id,EC1,EC2
17687,0.7999852895206904,0.7924742127634554
17688,0.3914269455795134,0.8250009479603081
17689,0.8043432142182279,0.7507404147024415
17690,0.7737352909859164,0.7480017609581373
17691,0.6473572697754577,0.7654902113088963
17692,0.7895423349821872,0.7414699224778915
17693,0.8088676688961023,0.73521886143321
17694,0.7804725538371942,0.8051512158387192
17695,0.7404120398103411,0.8093125076945615
17696,0.3494557798744936,0.8337798805825833
17697,0.7992570680323013,0.8278186161505495
17698,0.42662113317414335,0.845784138258198
17699,0.8207390058674958,0.751307970113895
17700,0.6448580692131698,0.786117866674422
17701,0.6234125657483379,0.8032004223114587
17702,0.5740595461894515,0.7604251832885964
17703,0.8320951781308121,0.8214867253461564
17704,0.8532538315408128,0.8055992613018272
17705,0.8128578491505803,0.8093619614952317
17706,0.7937318362707066,0.7564683116006058
17707,0.8165826774549082,0.8294496465427186
17708,0.7969628548339006,0.728542875418738
17709,0.8054761724624285,0.7210723538713457
17710,0.7753483656961448,0.7344237792238767
17711,0.6744794509572335,0.7499065440530952
17712,0.6284630674659046,0.7238987212650513
17713,0.7903926070909372,0.7996102464361378
17714,0.7867385106769285,0.7638165220719801
17715,0.444545062653917,0.8222031790930977
17716,0.8519502718764397,0.805347242345298
17717,0.6795414687480325,0.7396297099877229
17718,0.4595429456041061,0.7799904671558628
17719,0.7679065726991501,0.7398616576661294
17720,0.8332757908929886,0.8071513801642273
17721,0.416973911894034,0.8412493528383009
17722,0.8089688336981582,0.82025808491223
17723,0.7988062560124184,0.8137001646199022
17724,0.8004512455345563,0.7425377885699991
17725,0.5312927824970223,0.8081565276045096
17726,0.6060805857530913,0.750602227794411
17727,0.42918462909879057,0.8279104354664979
17728,0.4769725109883782,0.7973842024876218
17729,0.7488811274226652,0.7345503175810119
17730,0.7465116999099483,0.7373814251080842
17731,0.45756489847179527,0.8430592744717031
17732,0.7355011254850964,0.8368321306001173
17733,0.805194911113297,0.7537081188378866
17734,0.8116402560125396,0.7497151141725626
17735,0.827943077810218,0.8026283246497367
17736,0.7176365627822767,0.7345105569677802
17737,0.7957433491353327,0.8740000524071424
17738,0.5251931004471287,0.779310053105269
17739,0.4384544584495142,0.8142452216360652
17740,0.6802896550347225,0.7462519938306452
17741,0.7617080886140257,0.7322461662600728
17742,0.7602296237595997,0.7454772342438855
17743,0.7790593227900647,0.8006353166787525
17744,0.44013914166275725,0.8322339725409729
17745,0.6556621848052884,0.7530711470787839
17746,0.8307640036076542,0.803755337334368
17747,0.7906348246818509,0.7453411285547898
17748,0.6781064606794295,0.738546892218946
17749,0.7540430342811243,0.7407635478206119
17750,0.6884551195409679,0.8290106319571214
17751,0.8131487810023721,0.7404146194254476
17752,0.5798672356976653,0.7665837072795113
17753,0.7873491094134627,0.8254131328682491
17754,0.7996449121015786,0.7416872852503388
17755,0.4104776975779262,0.8354009448843921
17756,0.8068518738246663,0.7908838693448705
17757,0.6570312469151501,0.7951661316002894
17758,0.37045469499589373,0.83870299916382
17759,0.5087806254974082,0.7785106325800832
17760,0.8265725349199842,0.8160446991148861
17761,0.7663190131175821,0.7400780114866148
17762,0.8437906742702778,0.8002599668215076
17763,0.6574726183940001,0.7351657384348222
17764,0.8165020327936177,0.8191471360158681
17765,0.8298227021932119,0.8117947944645573
17766,0.5901115901790477,0.810664546883401
17767,0.712854225859968,0.8166832148827704
17768,0.43402280161307016,0.805810037040311
17769,0.5439032513328944,0.783394390369539
17770,0.7834720419973996,0.7285520580410977
17771,0.7999631509136376,0.744172430809381
17772,0.8467003236837628,0.8233018195134125
17773,0.8004311258415988,0.7407180849136258
17774,0.7804371461270422,0.7113696490741283
17775,0.8307486653062915,0.8388332134478257
17776,0.7032595357653402,0.7636168942793756
17777,0.49406131716368107,0.7703706339000945
17778,0.7427385808023431,0.761900929387414
17779,0.6617980802411928,0.7468345502883487
17780,0.7368982664844332,0.7473495489539613
17781,0.45588107749368134,0.8266411803044927
17782,0.5423349773378179,0.7969149878890708
17783,0.7861644993069772,0.8090257478291762
17784,0.8229764262169859,0.7390274350067885
17785,0.6746217312259692,0.7500920081396184
17786,0.8163483470612988,0.741162633417006
17787,0.7367528039467666,0.8151738389405504
17788,0.8197594987223767,0.8016584805531063
17789,0.7805176586365893,0.8060843087693692
17790,0.49888772237574813,0.8105699311118395
17791,0.5856549299702098,0.7684305978808228
17792,0.8018910877126804,0.7026363915984732
17793,0.3357380807949722,0.8327664169166294
17794,0.6091644870982817,0.806571208362597
17795,0.79029842914816,0.824562191151407
17796,0.629802663423854,0.8231418858268621
17797,0.8325951034076621,0.7913762211833506
17798,0.755738789796096,0.8015689883095684
17799,0.7952646007693626,0.7415730767471285
17800,0.8210322505116181,0.8060744003430745
17801,0.797474595429414,0.7193157757487137
17802,0.46341396995338785,0.7943881994508589
17803,0.4470809869284233,0.7889488895818972
17804,0.8012823324144257,0.8158421011715984
17805,0.508604506420177,0.8201180748407616
17806,0.6104657248962638,0.7598133515206505
17807,0.8012858015246043,0.8130588561466605
17808,0.5542335651016866,0.7632697943952406
17809,0.6500912085911935,0.8138358139537227
17810,0.8086277201349998,0.8157847531942267
17811,0.8107056222227609,0.7690856900284682
17812,0.715801059752904,0.7632237376357457
17813,0.7962707223685901,0.6975568901713846
17814,0.43259756091516416,0.7819759626947875
17815,0.45073117390548323,0.822246902072018
17816,0.4101716188567584,0.8333238821374863
17817,0.5295261296002237,0.7476809078965022
17818,0.7262887142707181,0.742408859579605
17819,0.7915320661662342,0.7309190755739053
17820,0.7831193623473227,0.8194015606567042
17821,0.4112065524359829,0.8348995645489199
17822,0.7140483418171484,0.8236483612222096
17823,0.8238773016990443,0.7997549777885987
17824,0.7718591487294664,0.7411820117011824
17825,0.5155032614031855,0.7622768356582241
17826,0.716249490969094,0.7325051889435976
17827,0.7687125911392623,0.7396866148195056
17828,0.6747792583153497,0.7626288212238838
17829,0.5306770791738865,0.7799495484263343
17830,0.6412085641325933,0.8104441475806239
17831,0.8649554148219423,0.8001938593657003
17832,0.7908804873664323,0.7442882121730204
17833,0.4294433918217923,0.8103030890394483
17834,0.637951886168146,0.8238278873377466
17835,0.7962456535707324,0.745785524093012
17836,0.43658392324809714,0.8204057906440725
17837,0.40793065724135097,0.832670602391296
17838,0.8221513878963427,0.8357011180723952
17839,0.7291574943809455,0.7510740562133944
17840,0.7849250422694956,0.6904231017859607
17841,0.6823522576312439,0.740754508155073
17842,0.8163322534507774,0.7547118178450319
17843,0.6652571416172376,0.8082303979088293
17844,0.671835925229055,0.7483388150936
17845,0.8048441412514042,0.7558057359244464
17846,0.4492159159281207,0.8150426919820508
17847,0.6602599385788556,0.7998381150862195
17848,0.6989020592661187,0.7532192681293869
17849,0.6066561334400631,0.7909396785062427
17850,0.6600249170364303,0.740824183306233
17851,0.5424728051566261,0.7673318243083546
17852,0.8251180159123183,0.8074844673582714
17853,0.8066320814901798,0.732557732004885
17854,0.4738001421893051,0.7751135247324045
17855,0.7375386750704765,0.7805658864000026
17856,0.5680908676551985,0.7622999437906535
17857,0.5428271319861121,0.8202178574266876
17858,0.7265082903753302,0.8227440789475738
17859,0.7804049215413774,0.7256183988715684
17860,0.8366392604137615,0.8173356967900924
17861,0.6777219531847665,0.7333803058589912
17862,0.5893203986794763,0.8364371409012039
17863,0.3484687146924353,0.846466808300417
17864,0.6208582929652695,0.8191434267308402
17865,0.7494341349464306,0.7492568695561705
17866,0.4621682527304136,0.8230661720771751
17867,0.7999675145359946,0.8232204389775429
17868,0.4273662723227647,0.8207581466916811
17869,0.8239516323582637,0.8922829505850309
17870,0.7826482229313729,0.7411186644339887
17871,0.8263422000922019,0.7891131778099534
17872,0.6510021999244554,0.7415175549626949
17873,0.7959999724410974,0.7701543725293621
17874,0.795965402191031,0.7530679694108702
17875,0.5235943506480673,0.7896108155810517
17876,0.6779468199891083,0.740651656891327
17877,0.5553643110119271,0.800666806458019
17878,0.5832232094916695,0.8055918061871709
17879,0.6524202932437386,0.820870599386329
17880,0.7703805095231335,0.8176854010303415
17881,0.6984202534735198,0.7463537982837073
17882,0.7617441614031973,0.7476234059570068
17883,0.8038570079362937,0.6871770455394589
17884,0.8439678798864985,0.794379907003254
17885,0.7842337651069887,0.6965604863228954
17886,0.4786635625027156,0.8167459481395074
17887,0.7839396002482603,0.7330253072055837
17888,0.4334334544717099,0.8269095653716545
17889,0.4924832087908296,0.8046124047845468
17890,0.6005164568989447,0.7725468712945213
17891,0.4972743555788118,0.8036354938160656
17892,0.6662454648558749,0.8394748677893467
17893,0.7082990427321008,0.7481553056212835
17894,0.6830812753471237,0.7437090750756973
17895,0.8576821521466839,0.8603884858849971
17896,0.7470582135421815,0.7397927687434998
17897,0.8007031737110887,0.7570960015734157
17898,0.602041384561059,0.75816727257071
17899,0.5830198770256284,0.7975485951267667
17900,0.6532100146185703,0.7447934968201878
17901,0.6082238431233121,0.7462670715430704
17902,0.47995919191274083,0.7733734997216789
17903,0.5742934205492687,0.7711664220204217
17904,0.5608417955067926,0.7966970222623105
17905,0.7895637889334487,0.7678063193080241
17906,0.7193908845051648,0.7816732709930755
17907,0.8186975407867383,0.8037734144127472
17908,0.8351634060111935,0.8103398652636862
17909,0.7886585746660778,0.8438805105783408
17910,0.4729104745689873,0.7935241383692183
17911,0.5643136577650832,0.794363328620395
17912,0.7813548161965408,0.7463950732846383
17913,0.763063692555988,0.7555256290135864
17914,0.6750770396057297,0.7418397909244021
17915,0.6903892514054901,0.7368760650269961
17916,0.7749993213652637,0.7245856353831625
17917,0.679563812244284,0.7390766691374535
17918,0.5692739336935191,0.8186512511727737
17919,0.41640153135300956,0.8226830940544125
17920,0.7453364080511559,0.7474658095864093
17921,0.48721389819934063,0.7778111671395996
17922,0.4368565442230958,0.7791551746277385
17923,0.8024016933937873,0.74605097303084
17924,0.40581628843597295,0.8352209947901963
17925,0.7246527458394766,0.742173556319299
17926,0.7713662298809045,0.7575419174161113
17927,0.38808863195627874,0.8373641235796827
17928,0.5413752280543406,0.8110026712758315
17929,0.8165949944320171,0.8283322623046748
17930,0.4383071278034917,0.7787342665058943
17931,0.4743226065068525,0.8187129184905281
17932,0.442976584516937,0.8440579367720323
17933,0.6879252702510447,0.7636710938904152
17934,0.833590432088762,0.8088603707226564
17935,0.6679405449297924,0.8111042768661183
17936,0.7917032543061201,0.8267787080421604
17937,0.8055758744600107,0.7196361568450887
17938,0.7392654316044264,0.7164896343857348
17939,0.443076545148613,0.8524716750217958
17940,0.7887858883350783,0.8203231306053145
17941,0.8356045094181765,0.8074250764872807
17942,0.7934791138991069,0.7418860315669953
17943,0.3206645214870891,0.8417232178689258
17944,0.36549489950288866,0.8448526936550359
17945,0.7888413077056723,0.8224364400638229
17946,0.8099622644195495,0.809658599821342
17947,0.48169703890727644,0.7931333380810999
17948,0.8409680572863105,0.7941563412347287
17949,0.5318852900846353,0.7718555693593353
17950,0.8173154150668188,0.801148105665877
17951,0.7755549159767071,0.8142032036735778
17952,0.829627270424855,0.7711891371715021
17953,0.7504783305980296,0.7050329579105009
17954,0.7609565361670192,0.7337226168450127
17955,0.6804623282785883,0.7646547121114396
17956,0.42145169332885707,0.8095046197589187
17957,0.8224141131855176,0.7417926728652594
17958,0.8245638107301899,0.7500496767664615
17959,0.5984787054160386,0.7594010454309682
17960,0.8334557802320842,0.8098125752747323
17961,0.41462827829581594,0.843967692591742
17962,0.8263699297047449,0.8013089914310896
17963,0.44146975053618553,0.8344786299925641
17964,0.8436893448071667,0.7950819644194821
17965,0.76800188755824,0.7394036950747368
17966,0.77365351887486,0.7432703416753249
17967,0.47100199130448167,0.8209046024582473
17968,0.40785646719958357,0.7987818859433379
17969,0.6213998742814417,0.8154489312369831
17970,0.7809742974594475,0.7371205912090859
17971,0.7471269266795465,0.7978236115947461
17972,0.44149898910762186,0.8238580630827234
17973,0.5429855632038242,0.8204636207587858
17974,0.8167110566163294,0.8005621058508873
17975,0.5821933055992072,0.814884750838035
17976,0.7142088845166321,0.7386581403048281
17977,0.7800047717510092,0.7428262102184244
17978,0.8437225724704004,0.8146053559263198
17979,0.7525579392791538,0.8235144591691193
17980,0.538889571668395,0.7643049017633461
17981,0.6407310452006134,0.7274704676477786
17982,0.6628249437752944,0.7861427258202742
17983,0.6245704714705561,0.8057109230234035
17984,0.49999110363140686,0.7848091598957191
17985,0.5281375095345517,0.7783216140581257
17986,0.836103819516039,0.7969280185831323
17987,0.6803788536328331,0.7558217503704427
17988,0.44641605260708184,0.8097936633984651
17989,0.48277859403605344,0.803742493021357
17990,0.5254406648599586,0.8208153083961519
17991,0.48507180478673634,0.8012532266226607
17992,0.820659776955454,0.8282856980196892
17993,0.8015899382497882,0.7398635638478002
17994,0.5610292712622819,0.76839184420034
17995,0.7988332270106021,0.7937060108710045
17996,0.8096767689363735,0.7461998877778683
17997,0.8182379653293597,0.8133181670854976
17998,0.4015198123865688,0.8247709478975442
17999,0.7880900831289287,0.806257200001656
18000,0.8236670231007716,0.8276177761333287
18001,0.8292282208554836,0.8055288758500371
18002,0.44563407587000825,0.7952357178612558
18003,0.36597140906053593,0.8107198423114432
18004,0.8389582029643861,0.8444191274093568
18005,0.485696429213083,0.8188836756117345
18006,0.7935390851500765,0.7895079490573783
18007,0.41667362076232123,0.8229278222486303
18008,0.7809286092657904,0.7214305491964357
18009,0.678317592329829,0.764987504790099
18010,0.49613822409672487,0.8143871022233226
18011,0.8199054306512198,0.8074801147634082
18012,0.7841828674178913,0.7472161525482159
18013,0.6924077932963005,0.7944656543560903
18014,0.8588240593517438,0.8236630824686204
18015,0.8051434108878871,0.8017608712194684
18016,0.7393596988720471,0.6930239933363248
18017,0.8224647833816484,0.7926128364553774
18018,0.5355943298744703,0.7918971306191069
18019,0.7334267664447225,0.8125178914063753
18020,0.6427981249618752,0.8193874147011161
18021,0.7463658062556847,0.7949719599205981
18022,0.5402129720234387,0.7601613082218496
18023,0.6178236666058452,0.7615941740886357
18024,0.7430364431425004,0.7390747024010397
18025,0.48296940292990226,0.8215744348993931
18026,0.41143222537947494,0.833347377293676
18027,0.5029352716195804,0.8159660375682171
18028,0.8102305854713965,0.8478086583918195
18029,0.8030732064469408,0.7516306864663158
18030,0.8274313477748902,0.8450569805018978
18031,0.7961899625460652,0.7981000003433886
18032,0.5482754545779052,0.7795789191784871
18033,0.8021097117017654,0.7189316411717882
18034,0.7631444993135478,0.8153221270643193
18035,0.7850683304262324,0.8139967287961435
18036,0.5534861236522786,0.7683382701057783
18037,0.8094116379530597,0.8033894584587543
18038,0.7746774746040156,0.7540648197923133
18039,0.5414448487973794,0.7850761274850412
18040,0.39790183248203603,0.8264508723491862
18041,0.8089474254476119,0.7216536768439866
18042,0.6429812153512574,0.8049681675738732
18043,0.8154104790866352,0.8017478879675705
18044,0.5449198612296251,0.79003526918339
18045,0.8492975962033024,0.8117639666427502
18046,0.3643665523422823,0.865586999607585
18047,0.6527437732543195,0.7501781548345844
18048,0.6475638298194027,0.7540823444288213
18049,0.5376514898997524,0.8200376743479028
18050,0.6587859107944224,0.7998755309684369
18051,0.820288101119911,0.812909881943768
18052,0.7783392940562468,0.7744687569638958
18053,0.482242694585528,0.7664247116997197
18054,0.7495141286345598,0.7290275997564488
18055,0.831661414080123,0.7570625540403353
18056,0.4336198439972468,0.8239696492802954
18057,0.8099060842893082,0.7074611534113256
18058,0.7717454876794374,0.743440891168207
18059,0.5802968888777964,0.7428388688954038
18060,0.5073850179701105,0.7703777067638045
18061,0.8136933730341284,0.8093240510798237
18062,0.8065367023941846,0.8123569854464424
18063,0.32337418969819864,0.844247748731929
18064,0.8182557046420302,0.8181154131316061
18065,0.4235716693103711,0.8343457337096769
18066,0.37231603436335825,0.8072386846817442
18067,0.7285665343318283,0.7989992934296474
18068,0.6516632544530329,0.7717101913643967
18069,0.44062348018050207,0.8136935931245414
18070,0.6808050883611956,0.7453279355671323
18071,0.7811855510707736,0.7425736279340435
18072,0.38747104526153936,0.8357706773267448
18073,0.7990882252686823,0.7278567142186908
18074,0.5040644547694204,0.8079792559434508
18075,0.7926458060583118,0.7219898434263977
18076,0.40593944300336393,0.8363081956768766
18077,0.8516323928527599,0.7924019729371294
18078,0.7975277851636317,0.725814394601064
18079,0.5444059320245069,0.7703286675204285
18080,0.8322142136585817,0.8041210190808754
18081,0.8141417851236397,0.8140167450776479
18082,0.7893557763733188,0.733251697822886
18083,0.7687900611298769,0.7536341539479693
18084,0.47185323081419017,0.8077096419021568
18085,0.6262594113143602,0.8209447824041599
18086,0.6338510026402663,0.7454493598161052
18087,0.8100932121692624,0.7430657045722229
18088,0.8239273352703181,0.7955796027110644
18089,0.7642290627433426,0.7409392141460561
18090,0.7121807700325771,0.7341698630092577
18091,0.5086528573965169,0.838781193954483
18092,0.777842861889416,0.8303972143933788
18093,0.8064023342200524,0.7594025895593186
18094,0.8106179876922979,0.8230976815917519
18095,0.7827603289421134,0.7364989272843327
18096,0.7070467018300747,0.7431289420470937
18097,0.8343547084314611,0.8003379013458541
18098,0.8645579498785753,0.8614434557945349
18099,0.4479081932888225,0.8096726120888359
18100,0.6538959987897127,0.7315998229795461
18101,0.5881648134703285,0.7763855475804335
18102,0.8243972506577452,0.7345799036413189
18103,0.475996985878043,0.7767362744495045
18104,0.8315942594260256,0.8009826453374659
18105,0.795282151276638,0.7657818906074909
18106,0.7871594252493292,0.7501455982023854
18107,0.47719591863340427,0.8214520752540125
18108,0.4452173474982366,0.8114332600497771
18109,0.7726671732775426,0.7612752401255627
18110,0.4231581816151,0.82939087694443
18111,0.6960555006768446,0.8190590964823883
18112,0.7857800531162299,0.7435661891337404
18113,0.44324368507574313,0.7980402919875028
18114,0.4659361489685799,0.8299171399827912
18115,0.7548260951182696,0.8213329098721361
18116,0.4354081758330457,0.7911722659033099
18117,0.7407941001212766,0.7321535655257544
18118,0.7869313123519223,0.730391525962088
18119,0.3268595852760525,0.8426045173757818
18120,0.8325052149694926,0.797489405759728
18121,0.40482919808526246,0.8157662255081702
18122,0.7688029021967365,0.7515802571010777
18123,0.5084063782787711,0.796096309058949
18124,0.801906108443944,0.8033552617773393
18125,0.51391004593118,0.7658160436392607
18126,0.8040483463605601,0.7401037343997104
18127,0.4195820662891012,0.8282210734427383
18128,0.6315412437224607,0.8307981684451947
18129,0.8441167002751222,0.7931582202554686
18130,0.32136699832553267,0.8400314919728841
18131,0.3918092733248569,0.8314790689604439
18132,0.7916048838560388,0.7472048209710831
18133,0.4341471104982616,0.7953910591936896
18134,0.7974498044240373,0.7001315546988727
18135,0.4146759515630904,0.8243014190350695
18136,0.797787949094184,0.8084138502905982
18137,0.7237889613965947,0.7560110378280169
18138,0.7034991617077277,0.8124663009688667
18139,0.7053655546335397,0.7345339120439469
18140,0.6868019755485807,0.7428351528179661
18141,0.37250331102400314,0.8337114163255229
18142,0.6970233813444948,0.8235068803952044
18143,0.8558435641073264,0.8606172042716279
18144,0.6120577747826019,0.8084997437102055
18145,0.8069212656512553,0.8116037265494642
18146,0.7940711326327832,0.809299478268262
18147,0.6856640567198091,0.7546258934871385
18148,0.6559210471385959,0.7939632513148297
18149,0.3262264455073141,0.8430759422032885
18150,0.3941121515621931,0.8009324343633215
18151,0.47136244775462577,0.8324007583331839
18152,0.6696962427457597,0.7418974597976622
18153,0.8651400699744554,0.8896209900666084
18154,0.7021512474120167,0.7403558548984608
18155,0.7893566994488734,0.7706028378530755
18156,0.7460465074014876,0.8112073361737979
18157,0.6186626718396421,0.756657390313345
18158,0.6932038957147632,0.7987059103400498
18159,0.7638049114264837,0.7982563887302028
18160,0.41107180005115834,0.8334588277958095
18161,0.7794082716465466,0.8276751719893433
18162,0.38968729939714597,0.8331659575221306
18163,0.4622707306279491,0.8083562202467853
18164,0.6568072612397351,0.7398350533858372
18165,0.777698632088199,0.751068439301133
18166,0.5981736865352683,0.720404517943517
18167,0.4370999922181567,0.7915211598614337
18168,0.399934179190188,0.8248622847907806
18169,0.744420113793834,0.7550565848266869
18170,0.7422891409761382,0.8180229883037643
18171,0.6732889611449071,0.8030755070079327
18172,0.77015556180068,0.7505406550649388
18173,0.42796206579763685,0.8193262868029383
18174,0.4683958297313061,0.8050571152574243
18175,0.5632128963375702,0.8021850574481887
18176,0.7787547644506561,0.8206873151898135
18177,0.8463577265462187,0.8300586925367752
18178,0.7055912191365844,0.8179335281232807
18179,0.8068443186554926,0.814935227764627
18180,0.3368468944278863,0.8312309043437665
18181,0.5055310070109134,0.8236882000012591
18182,0.6148394509318417,0.7400250411711943
18183,0.6646827648957303,0.7734250477616755
18184,0.7098376511596707,0.8069010437640416
18185,0.741885988671552,0.777540085884675
18186,0.8272032690524698,0.8143177449270926
18187,0.40295348128702846,0.8324261662634346
18188,0.8058279873954919,0.7842642310108033
18189,0.8030247427248796,0.8140335160645812
18190,0.6217227012239869,0.7984499344976701
18191,0.8191503691508325,0.7952568904495382
18192,0.6449461526196082,0.7970858096403393
18193,0.4050897235711842,0.798602192795139
18194,0.5541667764592454,0.7459455486595536
18195,0.4359143031400707,0.8060427038612291
18196,0.7462931567872599,0.7605361937867462
18197,0.7886100300066891,0.71103421738076
18198,0.8118049749032981,0.7360035174572063
18199,0.8077134067788813,0.7337116473323547
18200,0.8029635704320264,0.7392161336095503
18201,0.8066056220505572,0.7964336169312989
18202,0.5688005507194756,0.7996923457545242
18203,0.8157790619287841,0.797809244939688
18204,0.7824978031945865,0.7307004855060267
18205,0.5482593411004808,0.7995066376138561
18206,0.7927195205757933,0.7988232458926174
18207,0.46217580174720674,0.8232715739671447
18208,0.8003755325119416,0.7128156159136034
18209,0.795649952167203,0.7558131122436982
18210,0.7627506672098702,0.7881761698493085
18211,0.7819422452972585,0.748922586429486
18212,0.7050077291873014,0.8178788377880261
18213,0.44246753381734644,0.7954687880282982
18214,0.7425683428070154,0.7345687083494918
18215,0.7294961168698977,0.7452713896646928
18216,0.5213762102320614,0.8223950329345567
18217,0.6131050173270827,0.7528985217290578
18218,0.8364107836637167,0.798934807525458
18219,0.7317388942860159,0.742954782512106
18220,0.6936394260225965,0.8180055475670078
18221,0.38663831711488483,0.830304807422196
18222,0.8645158849131305,0.7551074723718312
18223,0.837008898623667,0.8076977447147144
18224,0.806626101516737,0.7539078239776752
18225,0.5471555633776028,0.7723264925461678
18226,0.7884063211421543,0.8041356213456178
18227,0.5767530768846367,0.7585140828516997
18228,0.4973465208836416,0.7741173176703094
18229,0.7805809770865096,0.8102607743952771
18230,0.7381686496762564,0.8241272774541473
18231,0.482289668721173,0.778795369514654
18232,0.5132831318408289,0.8159230962937553
18233,0.48609534422606315,0.7939577890715178
18234,0.4112422225771161,0.800524578956665
18235,0.7797524259807264,0.773846274745323
18236,0.6847250310811207,0.7532047813056049
18237,0.554183631734311,0.8176419285693167
18238,0.7110081139873903,0.7413311104198115
18239,0.691823833575503,0.7546490421105805
18240,0.7566482609422408,0.7397908357784921
18241,0.4746416236120606,0.7621147039493673
18242,0.7940084182519184,0.8226955669931098
18243,0.5966077390211606,0.7589731500924637
18244,0.8171912480974874,0.6941195317477291
18245,0.8147481781061683,0.7500343514529848
18246,0.7093584701977897,0.746844727871341
18247,0.5710320013006458,0.7813994752536808
18248,0.4504725828872312,0.8312409873819786
18249,0.8060529111059467,0.6762319716227704
18250,0.7795576746880734,0.7420666610142612
18251,0.556243152065475,0.7440096014313152
18252,0.6686727460844525,0.8000384623461113
18253,0.44959779626712426,0.8312031977372989
18254,0.4006989950605435,0.8388943446739233
18255,0.593117587319978,0.7424013010729589
18256,0.7582632741364536,0.7476022534649351
18257,0.6444788131937396,0.8173942475464163
18258,0.44834773909734377,0.7817842074558929
18259,0.431191784286943,0.7966564818414754
18260,0.3490259791383011,0.8291730971085892
18261,0.7483865301558187,0.8097891405729984
18262,0.3717918043203101,0.8182044528689756
18263,0.7822595799762537,0.7669043540342569
18264,0.441648694315618,0.7865574061869735
18265,0.386578231039716,0.819488313269304
18266,0.5748499924709372,0.8457434731858843
18267,0.7363755837311499,0.8090256462659897
18268,0.6504288257211187,0.7575082964017643
18269,0.8139834478066912,0.7419428922458638
18270,0.7228556604261381,0.7426395317605857
18271,0.8305239897354597,0.799038377224448
18272,0.6156312211530046,0.815505385099984
18273,0.35942846686091023,0.8386628803778202
18274,0.3262645623542451,0.8268404681850627
18275,0.5802420574164299,0.824876625122183
18276,0.5123297307366635,0.8214212630764882
18277,0.7071380222841407,0.7653499210936371
18278,0.6878294084015,0.772408740904862
18279,0.8055505387279233,0.7445802964454992
18280,0.6667587668070067,0.74754552147841
18281,0.7150215596949312,0.7611851413676066
18282,0.4198483343154706,0.8389652616548052
18283,0.6512516399699385,0.742402714562273
18284,0.798215974735829,0.7271517871862657
18285,0.8108217778026261,0.6811965158162792
18286,0.5095964098411434,0.8283700899605525
18287,0.7123146041241468,0.8001912289859907
18288,0.8062601079939383,0.7520056397539049
18289,0.48627225772536137,0.8045083288752118
18290,0.6732971099876596,0.8229806898545305
18291,0.4000860192912647,0.8381872309864083
18292,0.4446828101902982,0.8292844393360369
18293,0.7242621157690164,0.7380964435444803
18294,0.37675448916864535,0.8438494190336223
18295,0.3523652271870859,0.8447220555671587
18296,0.6889033378781622,0.7335044210194075
18297,0.7967462400299812,0.785804305117096
18298,0.7821056070100236,0.7436758873074392
18299,0.4173532547509871,0.8407671789018579
18300,0.7522765775818477,0.7498986060839506
18301,0.8011784461116928,0.7598019416414642
18302,0.4485826896646811,0.8038241078090648
18303,0.8315518382570046,0.8080652924825003
18304,0.6401040789362432,0.7632595871299002
18305,0.5258501498005924,0.8040488152640994
18306,0.8250336693632867,0.7669346967508515
18307,0.7899980790092364,0.7313100598510265
18308,0.45652919720796625,0.785527473556148
18309,0.8337869398951897,0.8612654495152777
18310,0.8134273744687074,0.7621262332718192
18311,0.8339890625823654,0.8160610421283397
18312,0.4567054266704531,0.8286327758427752
18313,0.7223469798717306,0.7369700854923154
18314,0.7647999203241163,0.7445959731069959
18315,0.7258382369612384,0.742056847947535
18316,0.7053672576342774,0.7424601363657192
18317,0.7911125308390514,0.7513502608206664
18318,0.8361709229089027,0.8195106250737153
18319,0.6481690791891664,0.7603517201286628
18320,0.7295546956485991,0.7589243439929426
18321,0.8633494742267176,0.8781379857252668
18322,0.7805083819620197,0.7749412849609076
18323,0.4302088100249085,0.8417780082871208
18324,0.7096059111212726,0.7610301447362452
18325,0.8373108941361163,0.8670452839954429
18326,0.3836237934488441,0.8418994316183578
18327,0.4308722882015178,0.8274843307655321
18328,0.812840095100833,0.8533814016293775
18329,0.7899238638194199,0.7434120420497076
18330,0.779556580755201,0.7448919797747624
18331,0.8039504726204351,0.8572930356112122
18332,0.8126082052223305,0.8283039992700579
18333,0.7319042591133881,0.8042154495337432
18334,0.41661950059298636,0.8458145124597714
18335,0.4256263844581737,0.8092041768200604
18336,0.48400434451114493,0.8218035227996818
18337,0.7206255473596808,0.7369875291587566
18338,0.8395347236824658,0.7997131289416852
18339,0.7727966951196679,0.7507688770834393
18340,0.7968498998163317,0.7434382429303007
18341,0.7241442612406765,0.7541824573035468
18342,0.8144241119801859,0.7390261970739811
18343,0.7690199289576104,0.8014163268581205
18344,0.7632671591015031,0.7978167041487264
18345,0.8131349120801822,0.7947539021263675
18346,0.8013935507823843,0.7624940131415154
18347,0.6724026851801492,0.7345413957407328
18348,0.6848409121780829,0.7453863896156144
18349,0.7789446674166066,0.8075344861773458
18350,0.8039391593906172,0.8133468068436768
18351,0.5493367618755873,0.7852044741336243
18352,0.37097587333066323,0.8381469546639646
18353,0.7257876623845312,0.8318203721465856
18354,0.519691104969635,0.7777563188473008
18355,0.4417599401521151,0.8108174623207987
18356,0.6428432865866792,0.7482365453808769
18357,0.5843842680417567,0.7784659798976991
18358,0.6854259595615653,0.7594961411599503
18359,0.7621289309298669,0.8319987657727074
