id,EC1,EC2
16880,0.7902590015904557,0.7312479783890795
16881,0.8109635801847352,0.7407934157425448
16882,0.5693011297586958,0.8012334365959826
16883,0.8038602040823606,0.7488655644580363
16884,0.386422570699204,0.806538265199831
16885,0.8259180466127668,0.8069181054911125
16886,0.7940428063907791,0.683094409515817
16887,0.6786304787392482,0.8193662843572009
16888,0.8544110997518849,0.809227755852169
16889,0.770104278654878,0.7442676172635192
16890,0.5221793022233128,0.803747123871842
16891,0.6647528002705357,0.7571494099265547
16892,0.5007459721166876,0.8071686803907544
16893,0.445420811570632,0.8145488238534285
16894,0.3604482310891708,0.8395666024699344
16895,0.8007314138066483,0.7547117318072069
16896,0.6408861865230993,0.8140996341700552
16897,0.7033227084863252,0.7542761510035402
16898,0.7367022416088389,0.7240944258947137
16899,0.726540687402829,0.7560336683069824
16900,0.7851668629244605,0.7462458894420724
16901,0.7977458143517565,0.7303206379003443
16902,0.6053070086372478,0.7338835682050857
16903,0.8351140799659912,0.8024492511216457
16904,0.7978451141938917,0.7269586647157805
16905,0.8308407975291358,0.7268076696696497
16906,0.836051261357316,0.8133861452170429
16907,0.8003428408535858,0.8223995714547295
16908,0.7896986541823139,0.8082131136101153
16909,0.738398305674658,0.8261156391943841
16910,0.6127679966873474,0.7775958230372777
16911,0.8084543494032513,0.8062080047217319
16912,0.7957514783884375,0.81450747112461
16913,0.8120861030360638,0.8603358342834363
16914,0.49389115719503046,0.7783349379219815
16915,0.7698211685134488,0.8237919553453048
16916,0.7099868347043671,0.7537975687951931
16917,0.4033238847601491,0.7855874874049691
16918,0.6861011405283435,0.8171494833550933
16919,0.8477239612181736,0.7724564360707564
16920,0.6016315149262235,0.7484792461722716
16921,0.8539365531446109,0.7193320121752858
16922,0.6725109712465801,0.8117651152141218
16923,0.5731466538757963,0.8153253220433567
16924,0.8133353279295243,0.7992494322838561
16925,0.5116123072479201,0.7744320623137562
16926,0.6367660245523535,0.8132505472742513
16927,0.793644568109006,0.8087381048671399
16928,0.7868158306320523,0.7111849521240937
16929,0.8352018805033505,0.703784212393781
16930,0.759635601039866,0.7869404363765141
16931,0.7882170328906166,0.7541981544124545
16932,0.8192895821284186,0.7616100558625628
16933,0.8060522654128549,0.7343088182696399
16934,0.7946110173550022,0.7377492844333811
16935,0.7425826918075208,0.8056269122748436
16936,0.8077553414538653,0.7611109734921516
16937,0.6994384232975156,0.7460924348726776
16938,0.8617077343423056,0.777492253190235
16939,0.7850748835673019,0.8296784855838166
16940,0.7795545491898094,0.8529129162891266
16941,0.45310468922220914,0.8338053631363481
16942,0.8135098458249378,0.8070023191875567
16943,0.8156066133012582,0.7934114558088409
16944,0.5782716190883633,0.7775751375541613
16945,0.795486945446402,0.7425241518816871
16946,0.6191335968439639,0.7553856296250868
16947,0.7688995741238167,0.7973339938572475
16948,0.6645286182104566,0.7468256695907748
16949,0.8091189566849327,0.739383173798396
16950,0.7169298302701785,0.7991182119539715
16951,0.7895001310573301,0.7428126986306902
16952,0.8365741545037384,0.8563422325245912
16953,0.7437674260871913,0.8339630325496419
16954,0.7699044853121233,0.7890683837863637
16955,0.838439012449552,0.8004656028012461
16956,0.7689745591320648,0.7967245737584174
16957,0.8021073483744477,0.7515473253270558
16958,0.7603376117143863,0.74529300919465
16959,0.8201761413757034,0.7581363001569134
16960,0.8477052090347655,0.8043054041035863
16961,0.47256886096804224,0.8136899850216821
16962,0.8543623879549015,0.8053505021665046
16963,0.5964344743568567,0.746724266384075
16964,0.8903230469011735,0.898214268844595
16965,0.8189883859458646,0.7337829224648027
16966,0.8239687931609516,0.8091881933324466
16967,0.45398584937297976,0.8154224745981994
16968,0.31710295024666474,0.8431698073848748
16969,0.77168900138646,0.7532240521348369
16970,0.5179300479008478,0.7580294151506898
16971,0.31384699974793123,0.8399504396295494
16972,0.7409015226522132,0.8076877583732749
16973,0.8358021486065019,0.7316727958263997
16974,0.801173740694202,0.7322421244350357
16975,0.8355001944288727,0.7332699836085925
16976,0.8133300159904254,0.7495434323385911
16977,0.6472096983178598,0.7635961706592626
16978,0.5374287072243632,0.7482344797389295
16979,0.7535109097026348,0.7667285837912255
16980,0.495429596804462,0.8156335876016619
16981,0.39476910983990654,0.8397999832968401
16982,0.6132284867519454,0.812529185191335
16983,0.7991427371530503,0.7447978189500227
16984,0.6569390976499054,0.7355687074191868
16985,0.5573183923636815,0.7579258357560599
16986,0.5221079879736003,0.7649990906223648
16987,0.4185022009049233,0.8341025157440927
16988,0.7534556770007199,0.7389287264375949
16989,0.526800866227336,0.7907309694200509
16990,0.6352395886552729,0.7659850356143967
16991,0.4675048169865745,0.7500186980541657
16992,0.8509353396581274,0.7535231858072978
16993,0.7382133370367181,0.739255117284388
16994,0.6701359445730918,0.7442702414717373
16995,0.8109894271460055,0.8023871393479234
16996,0.8389752216870826,0.731116057055721
16997,0.8073151233033694,0.751813022143548
16998,0.36759257060726924,0.8361168444230834
16999,0.35866461962783525,0.8016477706470088
17000,0.8680691002582852,0.8047408858825208
17001,0.7864582022781363,0.7630973637604028
17002,0.6664932564193943,0.7543040838669277
17003,0.6961193093988142,0.8285828397746516
17004,0.5323737779188928,0.8147695104257596
17005,0.3862455265385354,0.8385017627685332
17006,0.5141755528514239,0.8112236560488599
17007,0.8187376943170521,0.753720484310595
17008,0.5083080080629659,0.7723195795682216
17009,0.6662232249102331,0.7684060355524079
17010,0.7089416549408889,0.7488509087096175
17011,0.5005308052227572,0.7969719777239911
17012,0.5521356906502193,0.7819181462461846
17013,0.5388126464627998,0.8128256033259041
17014,0.5823832729278351,0.7888703066063676
17015,0.5606387783432716,0.7896414616762338
17016,0.4951657196012247,0.7577057052070588
17017,0.8183336104505963,0.7501606395668384
17018,0.8240277131543571,0.7400418815220928
17019,0.8428953856460326,0.7714969213385297
17020,0.7311816209410383,0.8142277754352132
17021,0.6604594360828229,0.8162426625876751
17022,0.42327128405815934,0.8309731730548253
17023,0.5712133646361228,0.8326897816081155
17024,0.6537911775671646,0.763705922940442
17025,0.8001865715322758,0.7470779462108007
17026,0.8316089067876257,0.825728350913506
17027,0.7296582937384828,0.7393221866713708
17028,0.47573477844505146,0.8172774329535099
17029,0.48505936388724985,0.8145285347034507
17030,0.44849875040488013,0.7970420207018708
17031,0.8097128179625487,0.7463490598700198
17032,0.5499173439774286,0.762810975455338
17033,0.4298197011389078,0.8179221644763959
17034,0.7867568692296025,0.7508840851301846
17035,0.8588180553615962,0.6817473089845628
17036,0.7221966696730292,0.7505524057068652
17037,0.7887499340643963,0.8161618563735823
17038,0.8630362784130374,0.7680769979309865
17039,0.8678431668992039,0.8711436774201525
17040,0.6147132640156381,0.7572246973571188
17041,0.6555079465629842,0.731407378504641
17042,0.7787127188667652,0.7731251678594862
17043,0.4868073451751034,0.7822783765893574
17044,0.6916830941941993,0.795984669492459
17045,0.7261262331624221,0.818526231837878
17046,0.7549687833831783,0.7854908005030317
17047,0.550506259776793,0.813312552771746
17048,0.29787306115741896,0.8425468416625653
17049,0.3807724619914051,0.8279653824690297
17050,0.6908501692367993,0.7495436099659436
17051,0.8534123612766665,0.8082700911422058
17052,0.46453151513456703,0.7898333549570312
17053,0.8387406487052451,0.8008045418906516
17054,0.6365398046245339,0.7437982210018277
17055,0.78695808413582,0.8093683059313826
17056,0.4836172579780929,0.8178357000280986
17057,0.6542460253142283,0.7815983338037249
17058,0.5504498575010587,0.7888888222153434
17059,0.6090088020770615,0.8177845308082301
17060,0.8022856320198481,0.7473718555313338
17061,0.37240131454460884,0.8355440759122208
17062,0.8421420622598571,0.7271495769694435
17063,0.5326350423525847,0.7839282406150443
17064,0.523038524578345,0.7977595405004938
17065,0.8761240374130245,0.8147413399025839
17066,0.822831374603383,0.8983340716339605
17067,0.8349191486381783,0.7449311422655672
17068,0.8428101980751898,0.8287935463744961
17069,0.7175730121769013,0.7423324117237862
17070,0.8742004397408762,0.813116251144575
17071,0.47530191397375915,0.7939936989364468
17072,0.7791646890544925,0.7371489491514092
17073,0.8316750936003597,0.7553786754358485
17074,0.8032960839205642,0.7390670483113804
17075,0.7587749569710803,0.7561773225976162
17076,0.8812260100962634,0.7943676700118772
17077,0.7900869465670403,0.751242125904711
17078,0.7023866797253687,0.7399605549659255
17079,0.800627079691062,0.7689976724565069
17080,0.8339468819874043,0.6928516463465614
17081,0.7074636281162533,0.7548034041422064
17082,0.3988801674174142,0.8383605412928562
17083,0.703270135352754,0.7169436902019716
17084,0.7863488907236373,0.7166270207587774
17085,0.787443787220847,0.7499710507134464
17086,0.6744716232042898,0.7479534537942508
17087,0.3545677891955672,0.8388317413661907
17088,0.30215986382396465,0.8418788742784519
17089,0.7886849522072837,0.7253157232044823
17090,0.38814643929721554,0.8360105494811972
17091,0.39863264805915244,0.8250585149171462
17092,0.5048743294929238,0.8506984897483494
17093,0.4850564260369403,0.823517603175754
17094,0.8370840843412515,0.7497287891968413
17095,0.7829949489069791,0.7678942345622093
17096,0.7924684833224265,0.7531067063047103
17097,0.7903720011112152,0.8076707173280745
17098,0.4698430916563352,0.8358094301632608
17099,0.5666458291487321,0.7719080531383412
17100,0.37647947712261787,0.8338763891467746
17101,0.4656643411697154,0.7838101580449912
17102,0.6212854700509117,0.7716674060717048
17103,0.8554376090466266,0.802531767039248
17104,0.7228433061624261,0.8758673039772401
17105,0.7751661540799876,0.7557265406332992
17106,0.8249088094698993,0.8063086199462575
17107,0.7715428751984171,0.7990867991996163
17108,0.3939428929502152,0.8345623618656753
17109,0.7185918689624574,0.7517096419022788
17110,0.7899187516442849,0.7440711267952619
17111,0.7368007104712765,0.8098898567539038
17112,0.8290524478363667,0.8121403693331521
17113,0.4750262542784508,0.8354300406063844
17114,0.7764574655531536,0.7473721355267213
17115,0.6946062090625055,0.7889380135752347
17116,0.39246196636466363,0.7989289109156908
17117,0.7202285011096241,0.8774768691255728
17118,0.4609961868361642,0.8322631273644093
17119,0.8451916178359281,0.7892387546985868
17120,0.6753754463520439,0.7845060003997074
17121,0.41950351767074484,0.8086611462930727
17122,0.8443887004869268,0.7996737981547059
17123,0.7875390841811487,0.8019937019429609
17124,0.843145575726567,0.8073922757858457
17125,0.8396394091026075,0.737086391416184
17126,0.828037248306502,0.8121203228571096
17127,0.7060709421662662,0.8074869118288447
17128,0.5238113932829515,0.8014693271227104
17129,0.767147675677927,0.7728290806023969
17130,0.28547615564252765,0.8379951472076981
17131,0.34050413975414184,0.8218010329392289
17132,0.8059655621333858,0.7522689098462106
17133,0.5976163294920216,0.8021485954011799
17134,0.5552598424519312,0.810441514825562
17135,0.8129934639887125,0.7927327452604105
17136,0.7823273022447855,0.7426544046053116
17137,0.7055409826939038,0.7338509723588054
17138,0.7933398251115336,0.7476128677883107
17139,0.46438163609097566,0.8139292627262912
17140,0.6810131267138074,0.7349183951545121
17141,0.8136936694039705,0.8113213884908828
17142,0.766805570860959,0.7621362957006773
17143,0.7261013622642961,0.7451851192288348
17144,0.8399649476383225,0.8063994778892982
17145,0.7374115007251,0.7433837591922224
17146,0.4454680276179322,0.8178059206066967
17147,0.6618509780425595,0.7360114111384314
17148,0.880460967667449,0.8669961379089303
17149,0.8258566974536036,0.7440183619657689
17150,0.8354715888717164,0.7891477443769672
17151,0.3836881149991935,0.8041072113709586
17152,0.5440085114384677,0.8072014028421823
17153,0.7625611862491497,0.7454409469767155
17154,0.7718020897537763,0.760863881737727
17155,0.36823114073208907,0.8407775368817555
17156,0.40567448000938283,0.83672646727717
17157,0.8327173692995721,0.7374192460079086
17158,0.38862025914048937,0.8354383835730019
17159,0.43271395779587707,0.8352462406856876
17160,0.2902689959896158,0.8437284692041002
17161,0.7017055508838038,0.7552904411719539
17162,0.5467431573289205,0.8380964185377989
17163,0.7606460046114379,0.8232882890364627
17164,0.7629223752548983,0.76908341545926
17165,0.5457475355770491,0.8228045672829126
17166,0.7805496500893142,0.7721921697824212
17167,0.7898460047559778,0.7413695949025496
17168,0.5539909151619953,0.7671308038278682
17169,0.7554926512901692,0.7795247571098585
17170,0.7393927899315601,0.8005032148078975
17171,0.8217274935775729,0.7836891330945683
17172,0.8552192264100392,0.8072070705847837
17173,0.49515485093286277,0.778986740715099
17174,0.851966097822871,0.8424772840377042
17175,0.6962866798304851,0.745851291754171
17176,0.6524156019300129,0.733059214091138
17177,0.8390346644217241,0.747413887511907
17178,0.50790403225428,0.8332784557994454
17179,0.8527036440659879,0.8105868511516989
17180,0.38169874078629384,0.8250315782183407
17181,0.7683499349607815,0.7477870750900717
17182,0.9004031673888336,0.8814175408860162
17183,0.5634329805612242,0.7437445257066014
17184,0.5983087646068186,0.7819298095992252
17185,0.498957438989929,0.7889302701413475
17186,0.5863707694507989,0.7919232145363069
17187,0.6377330629204913,0.7660115909765085
17188,0.841148578033652,0.757533342870113
17189,0.6591021362965956,0.7525358079664478
17190,0.7826757307176145,0.7928220653724917
17191,0.3856472969607367,0.8242879770683651
17192,0.5894007960562838,0.7582656290007179
17193,0.5075600796098853,0.7830305728199982
17194,0.4689483499686731,0.8217637703291746
17195,0.7814229671598222,0.7400824530965333
17196,0.5456322461624694,0.7800905809019534
17197,0.3438712418230706,0.837734920750904
17198,0.8154660330149799,0.7590640694710172
17199,0.7217874634306656,0.7543344740934423
17200,0.6093106273570484,0.8208232511442117
17201,0.6099938943284522,0.8166274441343345
17202,0.8563405661578067,0.8018407016554757
17203,0.3691545285292142,0.8359735771243553
17204,0.6599128871527132,0.8427472472921498
17205,0.8375488079119449,0.8196387905105647
17206,0.5990243488409231,0.7598574135855422
17207,0.46491998825344677,0.7832699048302934
17208,0.7884064171064675,0.8086629151514924
17209,0.664042226538625,0.7541878189515747
17210,0.8038568452404012,0.7306602540706266
17211,0.7760154751657466,0.7480712476523692
17212,0.5705087515672994,0.8045975234890856
17213,0.4411291949242636,0.7933348350824132
17214,0.5790600951610055,0.7922481398579208
17215,0.8744467024054828,0.8192784293008012
17216,0.8073205350560129,0.8133382219689733
17217,0.7759202609856679,0.8042518013415869
17218,0.8280898156759456,0.7482531343780396
17219,0.42691885802231266,0.8397891719063117
17220,0.7817713550022003,0.7590436132529683
17221,0.4572568884561605,0.8136218496115925
17222,0.46060191835975617,0.8025036323974813
17223,0.7473961864239494,0.7475008698229468
17224,0.5133902316286051,0.8170753625935535
17225,0.7595563738435102,0.7316368383023175
17226,0.8399491751663812,0.7776825484090515
17227,0.7395829371098281,0.7368352794296789
17228,0.8124725711489158,0.7331652835881839
17229,0.7029455377806875,0.7495631072400636
17230,0.6625882576667411,0.7816351800179496
17231,0.7340259505264686,0.7977151756735221
17232,0.39362496059006724,0.835468821608428
17233,0.7905987770172432,0.7612581739306717
17234,0.5302183502727077,0.8233754903273949
17235,0.8185513502903847,0.8177831222139581
17236,0.811584610197967,0.7943669384550247
17237,0.5531173652383252,0.8259156272181082
17238,0.815780224613683,0.7522275136618776
17239,0.8246568881606077,0.8051799575691074
17240,0.7567120609360595,0.7360628077517384
17241,0.7861658199259324,0.7552530037631017
17242,0.2900895329455253,0.8436566518576896
17243,0.8217401114320485,0.7563430855391552
17244,0.803075744394807,0.7107121263673598
17245,0.5706885353719551,0.7575741511254545
17246,0.36063803421832075,0.8332972808808154
17247,0.34503650340923053,0.8387799595111679
17248,0.41512018776838067,0.8007316086737306
17249,0.8022579393713959,0.8272417934404754
17250,0.7378108894614539,0.7407225550971801
17251,0.5451748744419173,0.7967149284100952
17252,0.8556353827810579,0.8331770654214954
17253,0.7686219117400973,0.7338389646961461
17254,0.8133418071860216,0.7554043002044889
17255,0.5309640039193569,0.7832826698064435
17256,0.7960063422213389,0.734229882681775
17257,0.6043340042717958,0.7856721940813309
17258,0.54444487273135,0.775116024972679
17259,0.6739567614925731,0.7373959242909294
17260,0.3027116393886035,0.8409662986289876
17261,0.8652866675442499,0.6779410622890534
17262,0.7743647143711097,0.759119023310762
17263,0.44459733883252534,0.8164950125400398
17264,0.743457641077603,0.8175763535612249
17265,0.6676227326324581,0.7623636395641972
17266,0.4230011864771585,0.8344612594548412
17267,0.7126101615407945,0.7452641457509738
17268,0.39253050114423116,0.8268235109270041
17269,0.8276180306782083,0.742128970160348
17270,0.4942885658230794,0.8264209780631131
17271,0.6271661681822034,0.7312483711053351
17272,0.674046832573284,0.7465775650466493
17273,0.8373248640394685,0.8286090129896705
17274,0.6527496780971938,0.8318375022627887
17275,0.7660330663052065,0.8023617751797283
17276,0.7767516749967489,0.7375792562651707
17277,0.4160345505268241,0.8144209956051048
17278,0.6811616655348557,0.8072390568950494
17279,0.863226085724462,0.7998594811201328
17280,0.8128866803201891,0.7322873404745776
17281,0.7484484774710201,0.8266512942638428
17282,0.4855715634189501,0.7881588911886026
17283,0.4980237840440183,0.8377481919700328
17284,0.5477313502834524,0.8149040033742251
17285,0.6635647282901638,0.7375927428484224
17286,0.45049026338514,0.780618888873634
17287,0.7924043234986127,0.7570556941012356
17288,0.6379756029497335,0.7539727893928967
17289,0.49705576978217886,0.7654441474775757
17290,0.8134251758382287,0.80730456344183
17291,0.7769356496823493,0.7663965045603592
17292,0.4262680423646568,0.7963462532268418
17293,0.7542565166915816,0.8093459929792503
17294,0.8490616767692575,0.8138788114969507
17295,0.6005585759496188,0.7417719828278819
17296,0.3997875946800658,0.823574461125398
17297,0.8312498917833441,0.8101872011956713
17298,0.5209350728638146,0.8004359449313393
17299,0.4902980867378686,0.7848346761147427
17300,0.7286877300899041,0.7570379065871429
17301,0.7307890708159385,0.7846151926875048
17302,0.3836956427885218,0.8279526790012651
17303,0.4810568091177356,0.8252105135378706
17304,0.8229932295363309,0.7476046812135325
17305,0.7782790068952798,0.804043909731604
17306,0.5948568716300425,0.8149461775476435
17307,0.7957404107700058,0.8321008001421385
17308,0.6726959175019508,0.7416452745732525
17309,0.5447692530797764,0.811414444281457
17310,0.7736537001231626,0.7400543675875932
17311,0.5784729367537566,0.7765601134556537
17312,0.798359126404215,0.7513237596812732
17313,0.42318921477058774,0.7994631484927552
17314,0.792688363230424,0.7602710245535291
17315,0.7569992536455958,0.8274209803130212
17316,0.833458123136101,0.8253700851199016
17317,0.6756633750957786,0.7365239417832442
17318,0.7236302480028328,0.7775998284982875
17319,0.6750750894801171,0.7410606403509257
17320,0.623651740712532,0.810481275086851
17321,0.7993237739376726,0.8259513587614392
17322,0.8277545967067819,0.8038686172955934
17323,0.8428855282108417,0.7972537895885435
17324,0.33183836248188125,0.8342739706746517
17325,0.8149969579381763,0.7425198657040907
17326,0.6699592177006702,0.7872846697396894
17327,0.7208512633763081,0.7393811776527617
17328,0.8320190535661128,0.7479995004126425
17329,0.6634682967213922,0.7395725783789185
17330,0.6765233082895857,0.7431988094382116
17331,0.7934578965400599,0.8132190407963242
17332,0.6551612048216551,0.7531603125227292
17333,0.46491129878312987,0.7851255281723579
17334,0.7351953439717039,0.7484630060296987
17335,0.5309578354407722,0.7871405776958585
17336,0.7936169758486405,0.7426369082194817
17337,0.810757779480525,0.7474789511618485
17338,0.6131519169270429,0.7981967667631032
17339,0.7623897668723018,0.7515304057693812
17340,0.7465849938854665,0.72195438232186
17341,0.7573077873951547,0.7572152490927361
17342,0.6556246317684187,0.7638420972024477
17343,0.5920530440448256,0.8224000083947077
17344,0.7532019921247637,0.7289871445454037
17345,0.5744422184688973,0.7502416191533858
17346,0.8096824449333043,0.7355977653816439
17347,0.7360026343745946,0.7709142788142845
17348,0.5452546198446331,0.8101699250524116
17349,0.8543044502988407,0.8017510210831084
17350,0.7159104213020193,0.7244565843619877
17351,0.7097342841183242,0.7535008323358681
17352,0.7302498397374744,0.8265844416415457
17353,0.3010027044316565,0.8410121862807006
17354,0.6678721980170627,0.7647025937202128
17355,0.5078681497439315,0.7483741949327776
17356,0.4066364468506756,0.8238519223487709
17357,0.7079444259237471,0.82782004193108
17358,0.761596053062723,0.7889441965817403
17359,0.486359887560249,0.8457160039877576
17360,0.6517417775794102,0.7433565664226571
17361,0.6792566408560184,0.7441709483920843
17362,0.4804093949845464,0.8125721559034993
17363,0.4626635899496202,0.8301550579283229
17364,0.7417081444291096,0.8105115827918075
17365,0.6322287286889267,0.7693933421066886
17366,0.5866574582567536,0.7961035937056168
17367,0.8021465191307603,0.7221231473168568
17368,0.7991321075814447,0.7548471735541179
17369,0.7729273525807286,0.7163848182484883
17370,0.5926909483094546,0.7653937186157856
17371,0.7816658204058661,0.8094400503869619
17372,0.7695730346255231,0.7450020655004043
17373,0.38844643138419926,0.8369867773270143
17374,0.4658031000445904,0.7899253810943144
17375,0.31201676720046867,0.8376836805520306
17376,0.8245730602531035,0.820602925665261
17377,0.82205019961196,0.8141846517703342
17378,0.4987973283390544,0.8356214066814892
17379,0.44095497380310233,0.7738409945174336
17380,0.8045057605837432,0.7408936949813474
17381,0.7199974462367654,0.7369782290893405
17382,0.5228492742141848,0.780014180299258
17383,0.448819314992864,0.8396311999910988
17384,0.7644411986426867,0.7421045948670921
17385,0.4652831379726982,0.8308396875102524
17386,0.6122473888184854,0.7479474855090145
17387,0.5962550529999003,0.7237222272844018
17388,0.8285231774832807,0.8166175736491643
17389,0.4190985521883094,0.824450590960309
17390,0.803675653288295,0.7511696960102532
17391,0.7828913272640075,0.7529618200276489
17392,0.7846317562527989,0.8227441944203002
17393,0.7294652338142396,0.8164562386543196
17394,0.8101769892411524,0.8079531195399149
17395,0.7382868585616278,0.7709801173208921
17396,0.38333493729473317,0.7881386395433493
17397,0.7925075037054704,0.7498974678967123
17398,0.7806999924828387,0.7514608575534368
17399,0.7487108168792875,0.8027483883670612
17400,0.4561932164840813,0.8230130478983761
17401,0.5918911149323978,0.8303771376615003
17402,0.5370191898046272,0.8297413526941664
17403,0.8391053284851772,0.8182227733913667
17404,0.32770886090589907,0.8363171414844035
17405,0.7467593049605877,0.7412202390910224
17406,0.5243275177226385,0.8226510359765583
17407,0.5714762133934272,0.7522208861777769
17408,0.7709312693731681,0.7940756145539705
17409,0.6993758261495543,0.7368632393606875
17410,0.5755802669449162,0.816235846184331
17411,0.8293820011211426,0.8268875974189078
17412,0.7144458968559682,0.7361541370223285
17413,0.4579259506200998,0.8253048814864193
17414,0.5055636478218284,0.7624191831609147
17415,0.7899807922641077,0.7377943849432121
17416,0.3336781049664142,0.8009466249685525
17417,0.8169793588728141,0.7537631321517836
17418,0.7948100145708316,0.7508826881656063
17419,0.7036568948280391,0.8087807773226087
17420,0.6679140893606649,0.7980213183254034
17421,0.8340016575278348,0.7528934253257308
17422,0.58694181039549,0.7809210614550143
17423,0.5547178142796914,0.8226215146365986
17424,0.5673781980805119,0.8130253330607504
17425,0.6578518662836904,0.801179256440161
17426,0.5154551645552111,0.7872685119689131
17427,0.7144355997448312,0.7381204187603599
17428,0.6421136480588459,0.7610177245794316
17429,0.8647383738694833,0.7954892079763745
17430,0.48340019223815295,0.790566889485969
17431,0.6106357372403561,0.784867883480142
17432,0.8097698143069273,0.7454188573455837
17433,0.6326626732264019,0.8150464747656542
17434,0.5415027976650829,0.7459396250250926
17435,0.8241738524287162,0.8244350689114806
17436,0.5585471188681191,0.8278672341383825
17437,0.7000883147989062,0.784115395070597
17438,0.5473914818562228,0.8033069435327723
17439,0.699447095571636,0.873749787655465
17440,0.3273399276711657,0.806645454228604
17441,0.794496037603251,0.7427588298467626
17442,0.8586648552312212,0.74197840940823
17443,0.7866459600760112,0.7416945707156478
17444,0.37604235608087666,0.789196525655622
17445,0.8018628117467099,0.733925783922132
17446,0.5612492277993371,0.7648799534436931
17447,0.8449779773140741,0.690407841747217
17448,0.7552198205163788,0.7481676941943063
17449,0.4823541290472565,0.7798105456422213
17450,0.5460453129875609,0.7756062945490605
17451,0.7644930646808041,0.7328084466752176
17452,0.6075652443667837,0.750486724119239
17453,0.3921047569525659,0.8423406200528462
17454,0.866903930486366,0.86181759245854
17455,0.8361133800694507,0.8109944274491807
17456,0.7414251994067655,0.8316369624550152
17457,0.7932711218091217,0.8187483029404338
17458,0.8280098003793895,0.75638280733372
17459,0.4051170913978231,0.7790671319360991
17460,0.4358806621776091,0.8264784889842277
17461,0.8196521835253706,0.8112599673936624
17462,0.7564474518366898,0.7951234216081307
17463,0.7603931448104299,0.8142511655968708
17464,0.8101154889688632,0.7323643886158262
17465,0.5638475237133115,0.7462838711808745
17466,0.6386504573172754,0.8201911967821721
17467,0.8039204266593584,0.7471484837322107
17468,0.8014838433236418,0.7546195714561641
17469,0.7526008490783461,0.7403416774227038
17470,0.5660770766123634,0.7872347189882691
17471,0.7790471234208809,0.7485598152551005
17472,0.8122200916710002,0.7607121792922906
17473,0.8659513203073352,0.8957787718001003
17474,0.8189114251128391,0.8183201609509597
17475,0.6384182717859106,0.7456035024149545
17476,0.7496424227882926,0.7373980596344105
17477,0.7542405460702949,0.8043774808641171
17478,0.3811883523507524,0.790830428783273
17479,0.8519606411709414,0.8123082618628499
17480,0.6946936860658559,0.7479968141416855
17481,0.7956795410584461,0.7381322611142437
17482,0.42481632066989233,0.8197457998651032
17483,0.782221134512675,0.7731461843887625
17484,0.7591805782009001,0.7620788853227654
17485,0.8303076547040372,0.7472182054746516
17486,0.6652432750205174,0.7454781343479094
17487,0.7948915736326174,0.7434068058114625
17488,0.5817702683457029,0.8116593683983538
17489,0.36518481455444773,0.8326841581491937
17490,0.8334996992162286,0.8125265012068549
17491,0.7645760797338018,0.7491932290444855
17492,0.7828421665069294,0.8178390907012891
17493,0.7950375750040907,0.7567587813753518
17494,0.725796918449888,0.7413574804773956
17495,0.3196008247492133,0.8349783654135757
17496,0.7240756813337622,0.8152956104971483
17497,0.39572717591346773,0.8514367184634799
17498,0.7198252959208702,0.8294520241935838
17499,0.48123595224235954,0.836415900349959
17500,0.8149235127418198,0.7184908060109121
17501,0.33538094090234716,0.8286469955433051
17502,0.46564566202831054,0.8223032672963945
17503,0.3084066536976975,0.8408187141866601
17504,0.584134009677569,0.7292110557907108
17505,0.7217530969078542,0.7528000974083344
17506,0.7771449386209396,0.804208504517676
17507,0.749146494613296,0.7473813073065606
17508,0.4059370448451061,0.8286352957386673
17509,0.8050769535803489,0.7384143022621344
17510,0.6688882776602537,0.7529124615694427
17511,0.7331111278435877,0.8025945491384837
17512,0.49541169468350316,0.7845411084163374
17513,0.3084863890339527,0.8377092903966759
17514,0.8193303316920957,0.7490097174191352
17515,0.7228743924063333,0.7849830364552136
17516,0.6148481551721365,0.756788147343308
17517,0.6954389178606046,0.7628172888199224
17518,0.7205079897915724,0.8087044116108254
17519,0.5501976181327858,0.7533567158085934
17520,0.8558601263502967,0.8093744565975375
17521,0.4117808195859889,0.794054686063758
17522,0.8061419261941118,0.7944939730222305
17523,0.8349334319353652,0.8042781457413912
17524,0.7167225215722669,0.8021526167688571
17525,0.8674147269805271,0.7905433110942002
17526,0.4272839901574214,0.8152370778509709
17527,0.49879312674171344,0.7781117106799097
17528,0.803808887044554,0.7452394192724945
17529,0.7128194875684609,0.7571851567652075
17530,0.7135778966542804,0.7357881339757809
17531,0.7671247237216419,0.7490469504264776
17532,0.640597273177292,0.8004300243936634
17533,0.4893760219537946,0.8353302697201208
17534,0.6713599462960785,0.8138878297152554
17535,0.7459370627480266,0.7439068345555336
17536,0.8086290569753156,0.8176366539181034
17537,0.30965044222034044,0.838095471097431
17538,0.8564485274600249,0.7126792693455581
17539,0.7851271280967829,0.7436894656038101
17540,0.8167323319404974,0.7396445868259293
17541,0.7331616322246725,0.7346901878363884
17542,0.44131746928820287,0.8254605458564774
17543,0.8711366006257588,0.802996017497932
17544,0.7664650343550224,0.801298210949034
17545,0.8588561037643481,0.8045525421864903
17546,0.5172881067992489,0.7645979800791538
17547,0.5121449813844464,0.8027270568074353
17548,0.8283172425145436,0.7372834761195313
17549,0.7013965277755637,0.8274800123466901
17550,0.7645892449444572,0.8035756889957784
17551,0.5290705148089284,0.7875501303538812
