id,EC1,EC2
17047,0.5839345685981924,0.8203514718361542
17048,0.30905924203242563,0.8657551958243971
17049,0.3971015134740515,0.824336908258061
17050,0.6976539145194192,0.7729181151075831
17051,0.8524803292089038,0.8152012536613413
17052,0.4965096412648801,0.8230451179825666
17053,0.8281183196031348,0.8169036115480436
17054,0.6541618304386344,0.747145107187291
17055,0.7803578751310363,0.8536160057553149
17056,0.4720402314071067,0.847805017339557
17057,0.6764578297736205,0.7770881925139506
17058,0.5114637681179165,0.7248635899475258
17059,0.5818421624887612,0.8180003277137207
17060,0.7971808014568292,0.7314525406194285
17061,0.3825172700017179,0.8510782649486105
17062,0.8145353015474597,0.7674427437015297
17063,0.5150300407810169,0.813147447262662
17064,0.4956517428805387,0.8191845158051814
17065,0.852892433596563,0.8360537573250247
17066,0.8250862006958399,0.921664746389127
17067,0.8082886569591676,0.802273634248873
17068,0.8393368325879789,0.848182911401302
17069,0.6787868154988579,0.7360595052394386
17070,0.8665375287338773,0.8232626514925258
17071,0.5465232698377793,0.8164051963766975
17072,0.7692908196342553,0.7439884485736169
17073,0.8193454999590444,0.7863520826395974
17074,0.7678189691210624,0.7473499707922484
17075,0.7427469669972616,0.807701642019863
17076,0.8587117788300027,0.795941143920446
17077,0.7946530633856603,0.7409991194016599
17078,0.7316287045926549,0.7131761705904562
17079,0.790980233566393,0.761364063765405
17080,0.8198650953661578,0.7284238038762467
17081,0.716910784336642,0.7658413421073416
17082,0.39318668050737926,0.8750538920232053
17083,0.7541826325896331,0.7127928229311594
17084,0.7651078683750344,0.7503657210248261
17085,0.7652470302253004,0.7629422691721491
17086,0.6762336660097457,0.7647178676000265
17087,0.3787176298971844,0.8404270041156009
17088,0.31582104028543634,0.863376965454396
17089,0.7570799536864079,0.742474039932515
17090,0.3888559630443292,0.8565203065427686
17091,0.4126474242687162,0.8415904852837828
17092,0.46510329299926834,0.8776794300274138
17093,0.47219793077870353,0.8472201996894457
17094,0.8253084274634167,0.7745647281462598
17095,0.7937941769016182,0.8179478936007796
17096,0.7804798778612255,0.7619110968131919
17097,0.8120710785439136,0.7473473377438382
17098,0.4218219797109244,0.869428649423265
17099,0.562319733902306,0.8199958169493602
17100,0.3741687949841662,0.870936763854519
17101,0.48713475423756164,0.8177752323318349
17102,0.5670064497478057,0.7835558096876943
17103,0.8450669883760206,0.8215012040224539
17104,0.7606201984045673,0.8976580064780003
17105,0.7868311544928918,0.8198888894525764
17106,0.8222465201292306,0.8348959753127617
17107,0.7001413895329048,0.7954406460568076
17108,0.4036974792612456,0.85347731565683
17109,0.7208326614448304,0.7639805660943282
17110,0.7941084566487002,0.7818240953109095
17111,0.7584786834943338,0.8595349521082449
17112,0.8298484297606563,0.8249035133913207
17113,0.4555753135755333,0.8347099103091262
17114,0.7637642834729055,0.7385786018546784
17115,0.7266107626093734,0.7917319930349989
17116,0.4037616784211117,0.7851603837913946
17117,0.7521379176845187,0.8952671251570095
17118,0.4681236576527809,0.8467834684747836
17119,0.8331183992095033,0.7829716999517835
17120,0.7273412564598362,0.8119860625048756
17121,0.4364039913183284,0.8000050817910634
17122,0.8341634995782011,0.8192589480721174
17123,0.8037853902845923,0.8055845554248349
17124,0.8285061828723318,0.8126477725096539
17125,0.8185528297819015,0.7428043478845466
17126,0.8320621575986963,0.8549403591613612
17127,0.7150248416578346,0.8347744747975862
17128,0.4957053505280572,0.8030017180211466
17129,0.7671684759068291,0.7931124593409208
17130,0.32335907813427417,0.8614100704277148
17131,0.3698544314708,0.8418424533152654
17132,0.8122798194502303,0.7270178253463294
17133,0.5567819402490495,0.8150924724869842
17134,0.5307806250316137,0.8165530510581671
17135,0.8100414044632037,0.7988790591165114
17136,0.7810057825144178,0.7517248425037513
17137,0.7379204421359948,0.7083624933447201
17138,0.8025614493065452,0.7800804603884717
17139,0.4643526139444028,0.8357218592179857
17140,0.6986200503041815,0.7067027005014611
17141,0.8124706449704356,0.8604376053370504
17142,0.7591515584086325,0.8176011300800958
17143,0.7313447381131625,0.7525708296073143
17144,0.8385443629317844,0.8360548214452592
17145,0.7300216143790966,0.7697937177278056
17146,0.43572565449741635,0.8378327831375699
17147,0.6684384083026588,0.7460296497253508
17148,0.8650800653737497,0.8967954548581286
17149,0.8079734380697291,0.7654022731075298
17150,0.8281995658347341,0.7852524596038878
17151,0.40570850926683505,0.8444431752475552
17152,0.5505926443481342,0.8299453970247742
17153,0.7700083625161637,0.7428145955562849
17154,0.7978684452913976,0.7085150168769492
17155,0.37577464388101744,0.8561312960078801
17156,0.43216098368116207,0.8446448558076364
17157,0.8156458650209538,0.7154508008078853
17158,0.38020378195894294,0.8725992478635608
17159,0.447042228861943,0.8701538120900216
17160,0.3072863679603971,0.8677163782869843
17161,0.7167992721069965,0.752430718930156
17162,0.51375307842832,0.8386401162627084
17163,0.7835753737506332,0.8549925745926127
17164,0.7818161608055453,0.7927852546107922
17165,0.574985066945146,0.8346121240339461
17166,0.7901646639939024,0.7702727904352449
17167,0.798597480340351,0.7602782398968893
17168,0.5349126571494018,0.7679366852807539
17169,0.7306924404632935,0.7647341949082159
17170,0.7477728046276274,0.8183430277832613
17171,0.8099251564788099,0.755129770143597
17172,0.8415836674772353,0.8374814603076615
17173,0.5074119489598071,0.8121966744289645
17174,0.8416626244032547,0.8760261556968718
17175,0.7023946989464446,0.737704889153561
17176,0.6800245068704741,0.7468623545813186
17177,0.8266605125514821,0.7926724870360115
17178,0.4760278249204763,0.8597949508747619
17179,0.8449036713342185,0.830546517535995
17180,0.39215388349348884,0.8476600643386366
17181,0.7675332107483711,0.7480072786972107
17182,0.8836153358332162,0.9112934321052236
17183,0.5760603712043365,0.7735479631865904
17184,0.549075174242955,0.7971407834673705
17185,0.5196023626327781,0.8239959423887946
17186,0.5456161241930383,0.8145244066572589
17187,0.6380310965723217,0.7725473913707651
17188,0.8282045677569949,0.8000477407648983
17189,0.6990279584349639,0.793937928990196
17190,0.7738122703969971,0.8122226208500849
17191,0.39849602186046956,0.8486942748360383
17192,0.5955038855321358,0.7542175481617241
17193,0.5281540597860197,0.7965360511413053
17194,0.4722871599095983,0.829876962052883
17195,0.7593481205057864,0.7312207388643007
17196,0.5694341194131163,0.8008460700034362
17197,0.34071362049115766,0.8618490333930312
17198,0.8078481006317091,0.7239414133701451
17199,0.7383518638066453,0.7813038339740045
17200,0.548381893866106,0.8630785799725799
17201,0.6009755415849163,0.8369693814395738
17202,0.8650871631042147,0.8252832633000037
17203,0.3741414733542927,0.8515848958211935
17204,0.6691082564861134,0.8756817230545739
17205,0.829324592497495,0.8308389836261032
17206,0.5804831586695564,0.7966405300418785
17207,0.47043343074006294,0.8006029827884211
17208,0.785054666312631,0.836683590086803
17209,0.6396517876954685,0.7459973464955489
17210,0.8041264163889511,0.7375898523654809
17211,0.7820481747330482,0.7160386261619957
17212,0.5543056349427149,0.8109123559854112
17213,0.4311752120077194,0.811251578814522
17214,0.5724445875495021,0.7936199763846858
17215,0.8723589839153886,0.833857595785272
17216,0.8112188833408709,0.8269982788023
17217,0.77429153015113,0.8161526770759289
17218,0.8083053593161191,0.7089333265128878
17219,0.4296671768281883,0.8791519104741518
17220,0.769112858075591,0.7575122359242876
17221,0.4654221342543236,0.838767746506674
17222,0.4329113014713679,0.8102538208973792
17223,0.728019010170039,0.7697933361456475
17224,0.4805758081098224,0.8181634930959771
17225,0.7627176289569537,0.7602161845038069
17226,0.8315520872756551,0.786238316546077
17227,0.727394688996966,0.7585810516494652
17228,0.7934273932719413,0.7793609143410228
17229,0.7207531512901152,0.7631814644252954
17230,0.6445844741853279,0.8024003111420774
17231,0.7233176968118169,0.7744071303160213
17232,0.40956359041997015,0.8799402120554292
17233,0.799032069276532,0.7434723172029987
17234,0.49548476037609246,0.8334624591476911
17235,0.8302588745365822,0.828544304019672
17236,0.8063936387996942,0.8269257732207339
17237,0.5465408464792813,0.8312692544587412
17238,0.8124454907204213,0.7709599087378302
17239,0.8201464867650908,0.8359619126411033
17240,0.7715204252760047,0.7304630535421157
17241,0.8010167496921778,0.7749343562463981
17242,0.3065653532311355,0.8660754601431849
17243,0.8055996314660882,0.7699476492709858
17244,0.8071088532634197,0.6986787300532421
17245,0.5713433469133452,0.7607731207892442
17246,0.3668656646087061,0.8671772486105882
17247,0.3687594826614487,0.8797384859140827
17248,0.4235146074312169,0.8091846511196631
17249,0.7861652245221564,0.8628155407039642
17250,0.7096396163442452,0.742526785249188
17251,0.6114847785365316,0.8080510012218463
17252,0.8420430357715315,0.8279991658281337
17253,0.7587378521509686,0.7283912271590067
17254,0.811493686093549,0.7909399928781488
17255,0.5147656561791328,0.7440890171983299
17256,0.7940712283432442,0.7118140202431392
17257,0.5649221348111839,0.7792882769317696
17258,0.5752456174935979,0.8212771050241476
17259,0.6844099082831526,0.724700483330801
17260,0.3133938914141526,0.8646073314135528
17261,0.8293045796969403,0.6312109386934844
17262,0.7794855754005373,0.7739983542745085
17263,0.4547180709571334,0.8453009317010469
17264,0.7610600293556281,0.845652482646117
17265,0.6676921833921949,0.7328223858835201
17266,0.42003172311415715,0.8583127330480858
17267,0.7114165499885908,0.7704724832181801
17268,0.4033313096752725,0.8631425542765802
17269,0.8192866638728612,0.7322153443010343
17270,0.4573331560903017,0.8471076496447465
17271,0.6670432280342374,0.7748716176014817
17272,0.6285679890924333,0.7125970574199164
17273,0.8287524036139483,0.8379070872600646
17274,0.6850455598343461,0.8548284376936846
17275,0.741870468099837,0.836503242936935
17276,0.7799510663900525,0.7519669115953622
17277,0.42628191068250054,0.836795196317139
17278,0.6524813030505217,0.788498338864331
17279,0.8548753854088822,0.8156141555001652
17280,0.7795864179620315,0.7325811633679381
17281,0.7535311177586106,0.8363123770664264
17282,0.511743498478221,0.8170533091416151
17283,0.4948126009849559,0.8606070099440539
17284,0.5709341185632791,0.8444086179245224
17285,0.6594815399554711,0.7412798481210994
17286,0.4569930230598119,0.7461820406089923
17287,0.77663020112608,0.8121458591225879
17288,0.630070365252479,0.766844858227963
17289,0.4965325194705172,0.7878061760538878
17290,0.8082421775931027,0.7748262313840902
17291,0.8016855087109305,0.7839386395820936
17292,0.4304654836838254,0.8204434397421091
17293,0.7630852877866233,0.7999032622026634
17294,0.8476272285260286,0.8333002103538867
17295,0.6110746635960275,0.7385380263875788
17296,0.4204239004890934,0.8410774635483781
17297,0.8216429145948682,0.8278397225525747
17298,0.5073066404849286,0.8462963139645224
17299,0.5148119410189388,0.8186936118415864
17300,0.7249123751776739,0.7342755773572706
17301,0.7515327204461408,0.7244785795760933
17302,0.37701757296477284,0.8320223407070829
17303,0.4792402770688888,0.8433161492553911
17304,0.8039051611891411,0.7824205660645535
17305,0.7812152323256562,0.8151430256669877
17306,0.6131770899055434,0.8318429682768499
17307,0.7890636888675924,0.8502763227510322
17308,0.6535000742645222,0.7333634154523263
17309,0.5574104812088734,0.8274999076798094
17310,0.765882671054397,0.7511117321146362
17311,0.5782598452751523,0.8020794502889049
17312,0.8016784989723907,0.7538781584322725
17313,0.44018929217213265,0.7990551057064132
17314,0.7999110089072249,0.7182237163507256
17315,0.7651204029718717,0.8507145412226936
17316,0.8035971339930755,0.8575747194403186
17317,0.7081675850027601,0.7135600604545488
17318,0.6975343684271665,0.8125597268131862
17319,0.6871058248720772,0.7624035721429782
17320,0.5815425655085655,0.7934403464349995
17321,0.7892025636944595,0.858995274254231
17322,0.8222833027598713,0.8306567626510983
17323,0.838811760128468,0.8088682963777802
17324,0.3357322995277436,0.8671403219559887
17325,0.8138409662237243,0.7433659755908991
17326,0.6494361383374757,0.7901177671336183
17327,0.7177890539046783,0.7552476599912858
17328,0.8094790373458971,0.7705879292486522
17329,0.679794829466834,0.7512773336999782
17330,0.7111909601722688,0.7861411810262052
17331,0.8020059043643132,0.8553364707886093
17332,0.6788752538037973,0.7920629853967077
17333,0.47252226495378197,0.7623432975926353
17334,0.7228323246272166,0.7457712808198464
17335,0.5200244232181027,0.7991779084059267
17336,0.7965752131602236,0.7498626595224167
17337,0.797249171918591,0.7462452905347379
17338,0.6437446908400088,0.8105072651378841
17339,0.7421614194406951,0.7852374960880926
17340,0.7677820941955905,0.740467185581382
17341,0.7252470411522611,0.7861221105365195
17342,0.6249933392453659,0.7634529912262065
17343,0.6275225112113811,0.8485216944164861
17344,0.7499163279453696,0.7078221306797258
17345,0.5800137619535892,0.7741609377703955
17346,0.7976932831012105,0.7189003225765389
17347,0.7316992903564118,0.8009858410548898
17348,0.5220575055974334,0.8369632426315721
17349,0.8439632548762328,0.8388306129154884
17350,0.7402427613925695,0.7421110044730734
17351,0.7365360157007012,0.7634272912365556
17352,0.7226626312940941,0.8522028732950366
17353,0.3274949446831092,0.8660152537929178
17354,0.6274665253507468,0.7694220421846876
17355,0.5182420529606679,0.7677970890993507
17356,0.4226003676666144,0.8270688140910049
17357,0.7129163203567689,0.8507286246890139
17358,0.7353435723027943,0.8145849062422758
17359,0.4649156428845834,0.861444742139559
17360,0.6485136255777557,0.7659908420823753
17361,0.6920900570165387,0.7634764912437959
17362,0.45191223719943446,0.8639540809211058
17363,0.46171771195058203,0.871354516993963
17364,0.7593421964120489,0.8155353553917123
17365,0.6413508358554372,0.7803595110348159
17366,0.5410388120805092,0.7928456706774235
17367,0.7920598275659951,0.6636163389651885
17368,0.7911318032437997,0.7632717104483017
17369,0.7879105476670465,0.6752654043135616
17370,0.5675870232354714,0.7948379284287556
17371,0.7835765658446334,0.8346155318071106
17372,0.7696581763328878,0.7512254480435996
17373,0.39716615872574496,0.8732732106431376
17374,0.46096246987887757,0.8129646765778696
17375,0.340641590556778,0.8735417344944743
17376,0.8155290097223716,0.8470601744437115
17377,0.8120572460432416,0.8349129246105894
17378,0.4699194242676889,0.8387086999924425
17379,0.4574071815926919,0.7848872807025981
17380,0.7858893701137297,0.7315717745626189
17381,0.7360038171467483,0.7488714640887846
17382,0.5149937097907921,0.7967279612315497
17383,0.42539254170398183,0.8704211801831032
17384,0.7680808425514668,0.7221688249756497
17385,0.45431440390387473,0.8179484468830243
17386,0.641776777577072,0.7733511436608921
17387,0.6423323025544203,0.775385882040355
17388,0.825763045653087,0.83730557081131
17389,0.40558971374633845,0.8268819204258365
17390,0.79839579733054,0.7426932518418098
17391,0.7778985622182331,0.7575080892723136
17392,0.7832998103874967,0.8525871865131818
17393,0.715504137780543,0.8421064533787327
17394,0.7767956123568137,0.8311988728134642
17395,0.7548311513666988,0.7996733589427969
17396,0.39687198754962727,0.8194057605737414
17397,0.791560375606714,0.7879262541391129
17398,0.7830807108495511,0.7736039429625644
17399,0.7866467082396494,0.7859534732704062
17400,0.4485101173568038,0.8460071773227258
17401,0.5667576926507153,0.8416188664562704
17402,0.48882797586385607,0.8332347936849733
17403,0.8310291423480012,0.8238958197529995
17404,0.33489839459295706,0.8629168076877571
17405,0.7371621660128543,0.7432624404363902
17406,0.48636349140321317,0.8282317020537382
17407,0.584455732268384,0.7903280174889297
17408,0.783022302480004,0.7926558150691299
17409,0.7144375018997967,0.7300135510621324
17410,0.5877416678642045,0.8282753900897307
17411,0.8177551770363908,0.8480365507616268
17412,0.6961146446508686,0.7335513074131421
17413,0.4688011227905766,0.8274148390677643
17414,0.5196715755896909,0.7997858639573945
17415,0.7695347998814641,0.7597607022684439
17416,0.39812923961900537,0.8217716361326314
17417,0.8030726494803159,0.8104629981727768
17418,0.8020214420537536,0.7449005642792705
17419,0.7336542940927233,0.8387271927177588
17420,0.6449298863721394,0.8376403965097687
17421,0.8218505248066671,0.7502326582192211
17422,0.594031573414504,0.8107977922961
17423,0.5187252823196585,0.8413211208897935
17424,0.5471375167473116,0.8160650964958214
17425,0.6636380702545204,0.81954331728522
17426,0.48862407886341236,0.8416183129800688
17427,0.7303755858659332,0.7469803519886284
17428,0.6837751087204819,0.7860558571955385
17429,0.8408573074118258,0.7685363636146078
17430,0.4853071139214524,0.7941955568564822
17431,0.5893195977147586,0.8048065608651821
17432,0.8039906875153058,0.760409638692538
17433,0.6606826204669382,0.8126168789762844
17434,0.5681625722422283,0.7506186329370216
17435,0.8195677666434499,0.8297865107502176
17436,0.5117052126374322,0.867289297742062
17437,0.6737035884305346,0.8122279917261562
17438,0.5366421799851541,0.8203497559571737
17439,0.745419663772412,0.897204370898088
17440,0.3488425592656031,0.8317288035742308
17441,0.786417303413943,0.7839206490122527
17442,0.841901658060475,0.7256732251039947
17443,0.7902110744134452,0.7378177687906722
17444,0.3958943508074338,0.8200507296028977
17445,0.8014124449100826,0.7136794720545215
17446,0.5809531683390197,0.7757964151693226
17447,0.806625308403713,0.6935505952935784
17448,0.7520986216302724,0.7458035256854815
17449,0.47423144976583664,0.7754718922913002
17450,0.5302227735006196,0.7991672343870206
17451,0.7551030521490055,0.7214357074009449
17452,0.6212213306334778,0.7358470283392013
17453,0.4011329419949601,0.8295951654054355
17454,0.8585182665724849,0.8918212075043229
17455,0.8294545768608301,0.8236721428817145
17456,0.7345657963043716,0.8307283739837527
17457,0.771079952195642,0.8541757324169994
17458,0.7962730374064909,0.724811346073525
17459,0.4334904366323245,0.7825815774924353
17460,0.4329869400199533,0.8589169612043824
17461,0.8164087987265719,0.8428722506988819
17462,0.7700684881855218,0.7815096814642569
17463,0.7778584482149941,0.848474453960842
17464,0.8233157135119796,0.7452283952867516
17465,0.5350410053191238,0.7096123609085204
17466,0.5715672322496052,0.8374309098199766
17467,0.7924253120969216,0.7791398333539215
17468,0.7915600581183014,0.7684988554521205
17469,0.675174819602256,0.7223588653422051
17470,0.550045512070059,0.8022955124338176
17471,0.7960325798326793,0.7785319804939068
17472,0.7861699160983255,0.7975433835693315
17473,0.8580390389904285,0.9188934614435068
17474,0.8286776773757866,0.8413936382640174
17475,0.6393850629656143,0.7622245518154939
17476,0.7743602723666608,0.7598752042258068
17477,0.758985707368932,0.8203095230550215
17478,0.40585630530315675,0.8167212948666863
17479,0.8470961282793997,0.8412716185254584
17480,0.6836624407278654,0.7539019808294861
17481,0.781601795814254,0.763964549039826
17482,0.43506897080105567,0.8292659465051656
17483,0.7926819511800313,0.8143888023514921
17484,0.7415940724789306,0.7978674289840175
17485,0.8160604093242229,0.7635885118986115
17486,0.6257688856108022,0.7460427778865218
17487,0.7907081611089969,0.7575275098624534
17488,0.5022067945849011,0.823329245464995
17489,0.39315818304797256,0.8578303719232364
17490,0.8243203301791084,0.8583635340630995
17491,0.7717175382870584,0.7686270959808655
17492,0.7869043882636483,0.8333108683323055
17493,0.7831751147973666,0.806051169574738
17494,0.7285108573122412,0.7581279672303102
17495,0.336127355670658,0.8694831799470674
17496,0.7127892831649763,0.82631282739182
17497,0.3955087712533727,0.8603491708931191
17498,0.7418658017351697,0.8559649217205448
17499,0.5003433157648607,0.8526384978739222
17500,0.8030389856856281,0.7132184235807649
17501,0.35098100021305695,0.8520840296446273
17502,0.5268592561639088,0.852309097311886
17503,0.333722265533866,0.864128212675227
17504,0.6318643439723597,0.7549018140117368
17505,0.7203908381071727,0.7969558506934323
17506,0.7642535122608742,0.8154421597786581
17507,0.7481768440389953,0.7311851492570158
17508,0.409686373466364,0.842226191385309
17509,0.7785066797343728,0.7182152561849995
17510,0.6870301886925868,0.7481294618323093
17511,0.7432221359575076,0.8206877849750269
17512,0.47364283558912346,0.8211533704159352
17513,0.32078745735058767,0.8728413103034207
17514,0.792446232739594,0.7489979386874401
17515,0.6988446274996402,0.8008361881257575
17516,0.6408300683803119,0.7280050130571462
17517,0.7206927133152005,0.8130276571306637
17518,0.7501182907819716,0.8137325908540496
17519,0.5784506439175896,0.7661354381580658
17520,0.8430204584026133,0.8457817317095141
17521,0.43897769173520296,0.8017443785812086
17522,0.7988264021460819,0.7873618421849415
17523,0.8320213945460614,0.8067467438179202
17524,0.7220502448381829,0.7864403444690744
17525,0.8508816831053045,0.8158695433078578
17526,0.43643960467094955,0.8337892766048224
17527,0.49934587918669765,0.7912805870851531
17528,0.7968737244484452,0.7687145328225026
17529,0.6898189654539031,0.7280771913139239
17530,0.7268200177245583,0.7470648819174772
17531,0.7893028877849176,0.7503680504264275
17532,0.6395509960921935,0.8194956912211683
17533,0.4655730763905242,0.8496552706764889
17534,0.6475532952024959,0.8469607144589278
17535,0.7630023087953569,0.7505422042010044
17536,0.8057888526462552,0.8444542091320791
17537,0.3224908403800359,0.8686106425527521
17538,0.82670520084099,0.6909937968427217
17539,0.7790453787404531,0.7341571283576095
17540,0.814002989347023,0.7556584750424846
17541,0.7226703288857116,0.7232911741173085
17542,0.45612794853074223,0.8661535199126195
17543,0.8448784661704932,0.7546973835340159
17544,0.7551116162606273,0.8241486785430089
17545,0.8434729791924482,0.8335974522264673
17546,0.5283742395646686,0.775758596390168
17547,0.5401452599501392,0.8079453721321685
17548,0.8269297362040546,0.705967063821245
17549,0.7228098521651484,0.8658967511061311
17550,0.7764690098846861,0.7392969934448896
17551,0.5035255652951686,0.8141707522226452
17552,0.592328331420806,0.7760563828311918
17553,0.7403018188055557,0.7223331901679074
17554,0.5420388457875497,0.8418611915571027
17555,0.32036088588727296,0.8678788520810715
17556,0.7865975507158207,0.7291467734828149
17557,0.81174072974764,0.8157180948367716
17558,0.5515912823022345,0.8361316090814594
17559,0.7563703120030527,0.8968725208741188
17560,0.7608168684365776,0.7788278081083821
17561,0.607912979434412,0.8056998085352565
17562,0.8072243096389599,0.7823142504984975
17563,0.7627928661053219,0.8421774223379835
17564,0.6304473434017914,0.7449584217701255
17565,0.7921302559433651,0.7869649707758307
17566,0.8180232934591997,0.833067150655926
17567,0.4198590350110841,0.8664521220704536
17568,0.43646365647681734,0.8693245427613895
17569,0.7848154875024833,0.801794625075916
17570,0.7991558299153976,0.7533667425211286
17571,0.8245123756976983,0.8470494498645739
17572,0.45273954455812354,0.8546701860363933
17573,0.3688475314125448,0.832620114687281
17574,0.679108888384727,0.7343653394148538
17575,0.6694320685183588,0.7573562750902695
17576,0.7919607013590431,0.79351324692081
17577,0.3919759237350726,0.82632026400242
17578,0.8136678637307697,0.7092807427422065
17579,0.7119584825492303,0.6828020744132159
17580,0.4837728225053001,0.8319164406180966
17581,0.6738281535032887,0.7675795062703704
17582,0.8054692430782574,0.7751200310697037
17583,0.8233477150749524,0.8555715293011141
17584,0.8252486862303337,0.8352366610522529
17585,0.8423409001965741,0.8084944450962147
17586,0.7381255206470626,0.7479566193819794
17587,0.4706035664277803,0.8121953564833623
17588,0.6960375607769899,0.8292078637545243
17589,0.6654487224787382,0.8536850027710371
17590,0.8644078687280071,0.7688947853678428
17591,0.6514205739844304,0.7192984299634999
17592,0.7799340989363223,0.7383636676280271
17593,0.80979600803214,0.7347272112994306
17594,0.47873762067052067,0.8199064943783687
17595,0.8134247952980462,0.7965427437812593
17596,0.7744285488399636,0.7640872352991485
17597,0.7263495921521418,0.8419158430274799
17598,0.7649100849651226,0.8402257152835119
17599,0.5723387250993551,0.8189115527049566
17600,0.7898817852297165,0.8278568582037001
17601,0.8183838373677914,0.7811550099119007
17602,0.8115629037694428,0.8140911328101369
17603,0.8226055847768853,0.7504953983861052
17604,0.6686182179777511,0.7931323965475643
17605,0.7987247991801811,0.8277070373275637
17606,0.8112546575763958,0.8700777704552891
17607,0.5291966076339718,0.8309226407284842
17608,0.8313841831551717,0.7251454387283215
17609,0.35912718138650207,0.876735260906276
17610,0.5876008558770484,0.7318249066778438
17611,0.6093084456662966,0.7745651243144348
17612,0.838260577292296,0.8596725911633588
17613,0.8089904841701403,0.7898871454336225
17614,0.7105257861878864,0.7869846086227152
17615,0.5265821867069438,0.8036164903908449
17616,0.512928412509311,0.8008015632044683
17617,0.809486970642014,0.8210201156032839
17618,0.5229880591026871,0.8068948706508576
17619,0.7752726868453247,0.7768216631403784
17620,0.7544152337780213,0.765136632214008
17621,0.8021572527312347,0.7272909833910183
17622,0.6410886443309615,0.8213244506381927
17623,0.7543457881975126,0.8395979238604514
17624,0.6485831011104165,0.8385874701712862
17625,0.37288859002340663,0.87665297866804
17626,0.5249449260437847,0.8556874922340576
17627,0.8153005472796422,0.7167414097098678
17628,0.612439208678118,0.8696609468735549
17629,0.6688980743032258,0.8152034052395205
17630,0.4195178935780428,0.8705000311143497
17631,0.6476148361083199,0.7617648631850432
17632,0.8074302535628919,0.78695504853947
17633,0.7299015067329813,0.7160351300123352
17634,0.7548969392991461,0.6853087997174707
17635,0.7724225143530937,0.7575132570673015
17636,0.7330117450400954,0.7172714438547457
17637,0.5772484013244455,0.8148588845961968
17638,0.4779592128885028,0.7912756309712052
17639,0.31603452840552465,0.8710176956694936
17640,0.8335161865705797,0.808591747122036
17641,0.8012679319048888,0.8158647274043936
17642,0.7308920924408732,0.8357994228939672
17643,0.7418219570524477,0.7216570881485068
17644,0.7667381876411674,0.7235180043906869
17645,0.7785621398734343,0.8259416876251733
17646,0.7744617136870875,0.7048184830076388
17647,0.766402326713371,0.7332347382225135
17648,0.7096344388285452,0.7698385861320179
17649,0.4023502379426021,0.8790293048620247
17650,0.6881050882676208,0.773347400176111
17651,0.8143720786989628,0.7910646999901245
17652,0.6646711456151082,0.7911158381810706
17653,0.3492055381980146,0.8553173574471944
17654,0.399194630193661,0.8645531015175563
17655,0.7631495312366663,0.7417752013564233
17656,0.8307904135668447,0.8512370417611136
17657,0.4131720314931269,0.8344045390803492
17658,0.7989840409034286,0.7916806596962123
17659,0.4317183655516869,0.8566442217846332
17660,0.8301942865175399,0.8450471184441752
17661,0.5084981182522536,0.843157567215794
17662,0.8021350485398865,0.7094344629612045
17663,0.7251714686892338,0.8293170294196057
17664,0.40503120604923365,0.827123268538574
17665,0.573057092751139,0.8233827083899841
17666,0.5955727717219155,0.8241949159880109
17667,0.7032147827797507,0.7539153124427702
17668,0.7755141218086414,0.7976288507880164
17669,0.6895533822191386,0.763971165586165
17670,0.6760181422891314,0.7539498155328346
17671,0.8192436971039248,0.8458511223499251
17672,0.8198957314061528,0.7470365115312365
17673,0.4590891098349499,0.8498710003475621
17674,0.43022272062826233,0.8339019794628592
17675,0.8153751982178438,0.6475805239039473
17676,0.6349730933439821,0.8126794611104823
17677,0.8082751695839171,0.8147579256729943
17678,0.6071548596894473,0.7654289358478916
17679,0.3959962137078405,0.8454359971033889
17680,0.3876149159149615,0.8512360581449067
17681,0.5587932694954956,0.8571892908733579
17682,0.6713055488261496,0.8233485919247249
17683,0.7662220545551378,0.7080098490579375
17684,0.7997191941773123,0.7373370137564323
17685,0.48013758865266914,0.8731964953456424
17686,0.8344596785268805,0.7885481999335762
17687,0.8090050356509935,0.8040934300397745
17688,0.3804745024738373,0.8412823781564778
17689,0.8037119901460491,0.760252938277541
17690,0.7643010378177542,0.7331839680721598
17691,0.6476479270616138,0.7820310959705474
17692,0.7951737926041518,0.7211870827360172
17693,0.8099516222107928,0.7292945168065464
17694,0.7819385849429399,0.8562597938601016
17695,0.7352376239015066,0.816471274213654
17696,0.3271896463434179,0.8587247901739037
17697,0.8093137498530466,0.8593633208314285
17698,0.41883250701873403,0.8639822932722938
17699,0.8220296474334954,0.7819654890087941
17700,0.6524683051272543,0.7850694442660975
17701,0.59195780036822,0.8116687300057994
17702,0.5873455907474363,0.7577790361029141
17703,0.8288568510656298,0.8300195087796436
17704,0.8627178282643916,0.8185556023459475
17705,0.8070231920549017,0.8483057700346693
17706,0.8057448274977216,0.7204003799319858
17707,0.8165717647173527,0.8517461822987982
17708,0.8105561093642372,0.7747394733573072
17709,0.8227264796606298,0.7599862981660636
17710,0.7524845152585483,0.737773830836479
17711,0.6709599563495664,0.7579321547864808
17712,0.6194747820401317,0.7284820259437278
17713,0.7795580223170632,0.8633846381328869
17714,0.7775887952653165,0.7559709210698661
17715,0.4509897070950133,0.8398482675555016
17716,0.8606016466336439,0.8098597751144169
17717,0.6639711011214284,0.7431785787435102
17718,0.4498563676709698,0.7988295353753109
