id,EC1,EC2
17529,0.7564769073746945,0.7640648617969616
17530,0.7501051358025719,0.7467563367121844
17531,0.7587849223182187,0.7480503256489431
17532,0.8112232278539095,0.8109257918671506
17533,0.8329681239203152,0.8371805662599119
17534,0.8192744484330229,0.8169263143687154
17535,0.7644932463602495,0.7562527795146665
17536,0.8194238246722323,0.8156158799819084
17537,0.8383196760973237,0.8417421631879346
17538,0.7371776713762851,0.7231553535183982
17539,0.7564763911331821,0.7438993805860282
17540,0.7542992997111094,0.7483011617736643
17541,0.742860129272696,0.7360808824543783
17542,0.8323417471721571,0.8323246870082928
17543,0.799096148974836,0.8060699357489787
17544,0.8012022543555058,0.7956816377392677
17545,0.8148593061942396,0.8120551207390047
17546,0.7703944531961332,0.7573834092568665
17547,0.8105780602074731,0.813833917170825
17548,0.746724010024597,0.7389476720723401
17549,0.831515904343412,0.8312421597106633
17550,0.8002948117106697,0.7922669606577322
17551,0.789868679036693,0.7889704049317885
17552,0.7779162257978296,0.7807874139897611
17553,0.7581235943564892,0.7462453186040688
17554,0.8229985268106482,0.8192394493706009
17555,0.8385874715332878,0.8410115499243614
17556,0.7440357419874092,0.7365096966895491
17557,0.8167464236412824,0.819460323065989
17558,0.7941198951022331,0.7760932018870613
17559,0.8666611637827039,0.8766064104725523
17560,0.7555360997916765,0.7437719753627716
17561,0.781805104563862,0.7767359679110152
17562,0.7574249882775334,0.7499003225920791
17563,0.8130303572518597,0.8110393611341046
17564,0.7507637713390577,0.7438151510592205
17565,0.8182601224697049,0.8235780077396778
17566,0.8193447216529638,0.8195532967777602
17567,0.8332218518177048,0.8340528927255463
17568,0.8253979978930741,0.8239794129420979
17569,0.7894111224581088,0.786744839268354
17570,0.7596452667566845,0.7566784672283998
17571,0.8132953080718659,0.8061699768794561
17572,0.8296695094592531,0.8285356759815535
17573,0.8216365214540514,0.8294572801529991
17574,0.7558030216209511,0.7454652848638972
17575,0.7570297853947748,0.7631291808708013
17576,0.7630972235165,0.7532098433778066
17577,0.8232136673928422,0.824585602711176
17578,0.7535183548944825,0.7644569743364706
17579,0.7517917764669039,0.7405032401653066
17580,0.8078157986106765,0.8097317347237274
17581,0.7473304082302938,0.7359748275814691
17582,0.7599923727475124,0.7510178673334842
17583,0.8164983515378106,0.819303495695125
17584,0.8161496073682032,0.8103403590359944
17585,0.8106895566074916,0.8100522835563494
17586,0.749964498717865,0.7370159131617625
17587,0.7985198532267601,0.8053884376808003
17588,0.819075653211414,0.8170169224334255
17589,0.828182663069065,0.836842925767676
17590,0.7938774586044537,0.7838432187705996
17591,0.7226776143629783,0.7115404448801074
17592,0.7530215115005379,0.7409001145023842
17593,0.7588249491910495,0.751038304693502
17594,0.7823144400278275,0.7789197146799979
17595,0.7990112902400957,0.7951603002634083
17596,0.7719397838803195,0.7723110282747139
17597,0.8082157509361165,0.808902754581576
17598,0.8202319334162146,0.8259609945173233
17599,0.7963792227029779,0.7897234961032229
17600,0.8229551969610304,0.8210924741627771
17601,0.7637667327672201,0.7579527176995283
17602,0.8058399331875042,0.8014339936494435
17603,0.7546264713198035,0.7437732565602687
17604,0.8039527747960573,0.7962329662649461
17605,0.8135948288925281,0.8123453562057087
17606,0.847893149516986,0.8487393964700128
17607,0.8209977791716613,0.8242623923595881
17608,0.7510447208392156,0.7363597670624973
17609,0.8399769522703152,0.8417314263501353
17610,0.7628299555795152,0.760386379599063
17611,0.7834515883252471,0.7794211794971077
17612,0.8213508929102766,0.8178848755503568
17613,0.7581626491221036,0.7535723297760875
17614,0.7707584171016676,0.7623175603371647
17615,0.7716770791227962,0.767071471530156
17616,0.7943482092043627,0.7907495664769931
17617,0.7756326088006561,0.7639816671807852
17618,0.7759687921931128,0.7700967976666071
17619,0.7571495159421957,0.7487345806349087
17620,0.7638098381500148,0.7557183575654606
17621,0.7443733258329566,0.7405501975624585
17622,0.8115531267770354,0.8132219752172724
17623,0.8008610178938323,0.7977244923196564
17624,0.8299679821807245,0.8338087137268352
17625,0.8428643962861656,0.8456111536670271
17626,0.8265563232124875,0.8246653985281015
17627,0.7500609052859755,0.740065487272731
17628,0.829276370723569,0.8395902746302357
17629,0.818700107635869,0.8210642392839408
17630,0.8459894323294991,0.8527446618918842
17631,0.7575402856498751,0.7521535374428739
17632,0.7510405233437085,0.7353588874275537
17633,0.7433622565738639,0.7276154908966074
17634,0.7529908497399543,0.7398268257306949
17635,0.7505354176171881,0.7389263268732137
17636,0.7504406079411093,0.7537351931557258
17637,0.8022523351172565,0.7967566267932925
17638,0.8066059213039803,0.8035105427144694
17639,0.8408891462756268,0.8425420925309179
17640,0.81031056165792,0.8116938182710808
17641,0.8183386217058203,0.8253813417113385
17642,0.8315426215202724,0.8383352796332267
17643,0.7485270599036656,0.742533625926502
17644,0.7566800641136658,0.7468287995394766
17645,0.808439287688152,0.801949359137013
17646,0.7435194267070314,0.7358753182802514
17647,0.7541253434762517,0.7479530436993201
17648,0.7722214539481486,0.7707782351622825
17649,0.8445569742920709,0.8486735238270037
17650,0.7614327379530591,0.7588270188287867
17651,0.7693198581893025,0.7597258184067366
17652,0.7617504003201999,0.7600944986158398
17653,0.8273172063645724,0.8294943730084987
17654,0.837413847243261,0.8406580090159159
17655,0.7680265549710512,0.7663848372785571
17656,0.8244180214475415,0.8205974836579956
17657,0.8314201379656613,0.8367829327601011
17658,0.7688588638133775,0.7612146113728344
17659,0.8357227978332654,0.8388493041604304
17660,0.8127321811499352,0.814441621209503
17661,0.8291643179698909,0.830016435365074
17662,0.7449629223357181,0.7341485150583523
17663,0.8095226603971178,0.8112188115515263
17664,0.8000476072651012,0.7987717161872828
17665,0.8085094719150363,0.809283290488734
17666,0.8119833159228006,0.8140492831686372
17667,0.7579812944893204,0.7465081377079202
17668,0.7652384926096493,0.7556237244879934
17669,0.7725243996674352,0.7687286892902144
17670,0.7477618638111906,0.7443848436152884
17671,0.8178961055539512,0.8168712608168046
17672,0.7438909178717966,0.7248295296532182
17673,0.835987673313702,0.8390874550927729
17674,0.7984297771457681,0.8002954561683492
17675,0.6971384186802879,0.6813648227581082
17676,0.8148627648891829,0.8119401971801702
17677,0.7998059927141788,0.7968316857373942
17678,0.7776285718352969,0.768763451089226
17679,0.8274521689756981,0.8254307438394903
17680,0.8118190738490529,0.8091539187993537
17681,0.8164839894061865,0.8207364665330159
17682,0.807867261507242,0.8066195941511012
17683,0.7495954481672169,0.7577986058373574
17684,0.7422624044745659,0.7356514909367213
17685,0.823784446560516,0.8217435103178069
17686,0.8076560913716251,0.808026593263857
17687,0.8033621704776878,0.7953059994364864
17688,0.828884821941328,0.8327435158274198
17689,0.7627976924965839,0.7497251349137285
17690,0.7584568876145844,0.7473739632728827
17691,0.7688352905666517,0.7634960624265097
17692,0.7528641605156677,0.7392848380555126
17693,0.7495047628720318,0.7454443286391337
17694,0.8122691443710833,0.8086613806092737
17695,0.8106994583397388,0.8055070319308216
17696,0.832427349550716,0.8332907251076572
17697,0.8313491949424444,0.8303722460722381
17698,0.8437506187315017,0.8471161177569421
17699,0.7665926572218623,0.7529538738866135
17700,0.7950982968471269,0.7941878904551917
17701,0.8056464369247931,0.8037504536281089
17702,0.7740250501816828,0.769095322529306
17703,0.820939109936627,0.8265485913771599
17704,0.8114700753204088,0.8105404110253177
17705,0.8164960883118922,0.8107716934953015
17706,0.7619301488294878,0.7643045383352098
17707,0.8320169681913997,0.831218922763806
17708,0.7522050810182929,0.735290745962677
17709,0.744334467839623,0.7259065484399491
17710,0.7454031065145418,0.7392150701389877
17711,0.7600865057210616,0.7499940174180423
17712,0.7280446297288266,0.6979788627899715
17713,0.8121922626807464,0.8022350343790922
17714,0.767207593517266,0.7556570649858315
17715,0.822583994084921,0.8195158937165526
17716,0.8048690511197581,0.8041533069090376
17717,0.7526452446154819,0.7438504864925098
17718,0.7755153293044516,0.7767609798888319
17719,0.7471745299301903,0.7437477916988012
17720,0.8076637458177344,0.8072768661953201
17721,0.8428870408609516,0.8449216682982102
17722,0.8227687429615647,0.8211119165505868
17723,0.8190463829564668,0.8260695188910772
17724,0.7529709672048671,0.7428519968667242
17725,0.8047275333944769,0.80886045127669
17726,0.7637815920696532,0.7567257199953296
17727,0.8300790039438147,0.8304522518452607
17728,0.8133832623402499,0.8160488159983613
17729,0.7366035679078126,0.7325143952953272
17730,0.7504604213512426,0.7408411556541541
17731,0.8339776555334856,0.8407886715683691
17732,0.8436553910833768,0.848080549594869
17733,0.761708144511453,0.7543158928870062
17734,0.7569891708629818,0.7526034056807708
17735,0.8090846216548234,0.8109589323219318
17736,0.751949593022616,0.7370390047226986
17737,0.862632683359471,0.8698823073461547
17738,0.7947825461961947,0.7898674141376557
17739,0.823549285474858,0.8225051110950478
17740,0.7583043590996645,0.7497404381735101
17741,0.747476824239695,0.7396215090859632
17742,0.752071823600411,0.7488486669282141
17743,0.8086535695242797,0.8076006946959345
17744,0.8308855023078383,0.8305922090267318
17745,0.7562262026503227,0.7559598843433782
17746,0.8000689489826521,0.7969129802358484
17747,0.7550889974850081,0.7429140264954004
17748,0.7490288586812199,0.7424493506879154
17749,0.7515319805081205,0.7364463513349574
17750,0.8295374563735982,0.8293593379843158
17751,0.753074845073487,0.7478262849314338
17752,0.7789821675566807,0.7723614681328712
17753,0.8218419087905402,0.8225417745111478
17754,0.7544645777793265,0.742997408257717
17755,0.8328429243784753,0.8332968087600144
17756,0.7961920337748719,0.7885279248734345
17757,0.8026363215839983,0.797702647485303
17758,0.8307426752983318,0.8316084531886984
17759,0.7882741170494204,0.7877008621377323
17760,0.8115450703687047,0.8230341554563072
17761,0.7517251880030719,0.7417910897052686
17762,0.8034481342773847,0.8088212334733041
17763,0.7506245181452372,0.738841507710748
17764,0.819847408914255,0.8213631915947363
17765,0.8100756180565366,0.8102210857650473
17766,0.808721706526566,0.810739869091981
17767,0.8250928347094985,0.820015436617718
17768,0.8097165985321094,0.8063308783729246
17769,0.7899929159339015,0.7813449020241882
17770,0.7543817120155447,0.7369297630502286
17771,0.7445984635554067,0.7412527548229012
17772,0.8325991255258213,0.8292621039071876
17773,0.758166995883191,0.743910008010213
17774,0.7280194523891832,0.7094321163776645
17775,0.8375979796508113,0.8406506664822412
17776,0.7737315444528191,0.7705299258593605
17777,0.7677733663514537,0.7572272588291783
17778,0.7491954726193882,0.7398433647584794
17779,0.7547970972557211,0.7436414124876936
17780,0.7697086361287249,0.763537714731048
17781,0.8228142706116425,0.8231969835378857
17782,0.8069146103859571,0.8029900764819704
17783,0.7998858940269667,0.8119132701714897
17784,0.7439623793942877,0.7359445156673333
17785,0.7658918801691512,0.7542596909754901
17786,0.7455862954403369,0.7367845607969491
17787,0.8090104799075518,0.8081071687368103
17788,0.7987409791937304,0.8021118905531729
17789,0.8147009964531603,0.8138840217245574
17790,0.8084159099324714,0.8005669378453829
17791,0.767194973486289,0.7640120493817473
17792,0.7241730504068659,0.7047759447214967
17793,0.8317559158581601,0.8345005958931605
17794,0.8117690954603459,0.8060813322021034
17795,0.8307416516098477,0.8287282075146667
17796,0.8250414130118053,0.8269506699928305
17797,0.7913840205811505,0.7832914922202545
17798,0.8027890011581403,0.8015826793189386
17799,0.7483311185133341,0.7380454378943188
17800,0.8061630944928063,0.8020067034792754
17801,0.7417993841021463,0.731449197070198
17802,0.7973072183968096,0.7983423684052968
17803,0.7992684790846386,0.7984406055442435
17804,0.8187396838055804,0.8169003624105547
17805,0.8256431449503889,0.8264658022976601
17806,0.7801289048640521,0.7726930332846019
17807,0.8195725798980297,0.8156981439185659
17808,0.7613194838784284,0.7565367939210557
17809,0.8173926597636919,0.8143833202634294
17810,0.8201809591461435,0.8212179276487707
17811,0.7789073487040943,0.7716155805835166
17812,0.7557620811464667,0.7469968570179505
17813,0.7176317010923351,0.7118608657907725
17814,0.7891068783514642,0.7863055279044301
17815,0.7972813934213513,0.7957017083186768
17816,0.8355263718211825,0.8361144146563994
17817,0.7682276372742565,0.7605617459956093
17818,0.7464997647797276,0.7383008922211616
17819,0.7282939295382388,0.7291015164844522
17820,0.8260817604536447,0.8254487666711
17821,0.8331631947949427,0.8351696884829466
17822,0.824224353880422,0.819540540476709
17823,0.7964456333230127,0.8021261263705002
17824,0.753659941817867,0.7397780040859462
17825,0.7680753289140495,0.7572790429888716
17826,0.7478306900992372,0.737235588757393
17827,0.7415767005231323,0.7406128057697642
17828,0.7539405698635928,0.7580064227347117
17829,0.7923008620630062,0.7857249608146919
17830,0.8142931863142701,0.8134285202743506
17831,0.8054295013953379,0.7970751860921125
17832,0.7605447297716591,0.7478697473717939
17833,0.8124588995498933,0.8061335978235714
17834,0.8291104334287879,0.8295526544538915
17835,0.7656569166540405,0.7531854863123272
17836,0.8285303479859838,0.8279121937198327
17837,0.8338972049713003,0.8340353590134578
17838,0.8384283268123215,0.8402739324794805
17839,0.75778292963291,0.7493214904074676
17840,0.7024657644295035,0.6889688881021984
17841,0.7492547588443909,0.7413226064240432
17842,0.7570954073364136,0.7568681585303811
17843,0.8163512337916674,0.8182135034300658
17844,0.7544398099719779,0.7414815090149385
17845,0.7729919177151473,0.7625813742991229
17846,0.8166755145457915,0.81208771451929
17847,0.80051892651915,0.8015758870360828
17848,0.7648040310804175,0.7633408206850602
17849,0.7973770248948758,0.7936196068883966
17850,0.7496781469388493,0.7439476007299618
17851,0.7681518569736095,0.7616953956798697
17852,0.8088754954273633,0.8034094742087449
17853,0.7328702129482453,0.7354833708986672
17854,0.7857630910492971,0.7804704022924552
17855,0.7860171757846423,0.778980095299668
17856,0.7759199696067381,0.7658248199222855
17857,0.8200229028532392,0.8208989964361963
17858,0.8158636340036152,0.8163383944942214
17859,0.7497481986045801,0.7366824254375532
17860,0.8225926466850259,0.8184950859964663
17861,0.7468402025008216,0.7325323204973738
17862,0.8345600641946302,0.8382724028901626
17863,0.840887781138903,0.8490429431735694
17864,0.8230637999576441,0.8178111705299654
17865,0.767101983631208,0.7510167087583027
17866,0.8248266415249077,0.8240066615450464
17867,0.8250313400298119,0.8320283901265696
17868,0.8256724769343734,0.8256519026724343
17869,0.8829691063603852,0.8978513506656595
17870,0.7585116694221702,0.7472408741357986
17871,0.8008676981451784,0.7914918859478455
17872,0.7508527914514497,0.7378865641149757
17873,0.7742314487061651,0.766568561263269
17874,0.7619585072938241,0.7529150618744826
17875,0.7893890004677183,0.7770716608347117
17876,0.7507601326223142,0.7400913535245185
17877,0.8110607436466916,0.8050519146932463
17878,0.8105812970243025,0.812506537488726
17879,0.8267636644388118,0.8215727225582937
17880,0.8104237946333317,0.8054885589808652
17881,0.7574293252873812,0.746095010997816
17882,0.7589392023402014,0.7475011723606325
17883,0.7029209263133954,0.6855287279848131
17884,0.7949664905229077,0.7918949781348313
17885,0.7034949330065111,0.6812729271678304
17886,0.8103200355053358,0.805445966068855
17887,0.7441130997361105,0.7343198255098354
17888,0.8246641730145187,0.8196165171920783
17889,0.8064849842614903,0.7992407345786279
17890,0.7712906420457178,0.7642499152884384
17891,0.7969558929014182,0.7858913070028996
17892,0.8433391757467913,0.8460323446572625
17893,0.7616600037768019,0.7604014295770828
17894,0.7550992343844755,0.7433086795730967
17895,0.8611456923579429,0.8662935476363322
17896,0.7484285576182302,0.7427296306996958
17897,0.7733405661878993,0.7628524751156633
17898,0.7728810087352752,0.764316668817579
17899,0.8054359598016986,0.8026487211543706
17900,0.7631907501961214,0.7554879430201688
17901,0.7605545616047525,0.7478887409872222
17902,0.7806369513876561,0.7707384696324179
17903,0.7769924368058727,0.7749593215874097
17904,0.7895401855461032,0.785207915932674
17905,0.7667688712455645,0.7571493986629924
17906,0.7880947393210552,0.7855535872693107
17907,0.8130765822541662,0.8116658585774813
17908,0.8170574710994979,0.8143143810087876
17909,0.8380641634176901,0.8443842691951534
17910,0.7923627639719762,0.7949898033262587
17911,0.808946325274782,0.8047959065227319
17912,0.7577142237672178,0.7445458399736316
17913,0.7468540012175474,0.7435754314284847
17914,0.7467602749878058,0.7415675898022024
17915,0.7486075053833231,0.7363392886149929
17916,0.7307063635594157,0.7273075596477231
17917,0.7519483866130526,0.7409641540743269
17918,0.8203628384401586,0.8244282722143422
17919,0.8259166353556494,0.8263658578457805
17920,0.7609063671454478,0.7476641320756091
17921,0.7738751956511094,0.7865439077824963
17922,0.7900090041224633,0.7875956488074619
17923,0.7567254499955386,0.7445803734763041
17924,0.8303040649143889,0.834750266638376
17925,0.7505682106082178,0.7436528666557077
17926,0.7753126823171059,0.7591578637201793
17927,0.8379989716092058,0.8377537263402527
17928,0.7992310159305047,0.8086702752143688
17929,0.8304846429238187,0.8294923590157376
17930,0.7797215982980489,0.7765261568655837
17931,0.8215738984175722,0.8242712480739419
17932,0.8507534275311218,0.8572258230672812
17933,0.7615006232651185,0.7663225619359494
17934,0.8110778540511046,0.802246154579913
17935,0.8093375328282155,0.8066386320770697
17936,0.8287147134988304,0.8304681159287605
17937,0.7463654240087001,0.7292287085781238
17938,0.7400916870310245,0.7192521457353113
17939,0.8449375401645812,0.850894929409236
17940,0.825527838360963,0.8269761961243609
17941,0.8031826587586933,0.81576246521737
17942,0.7560609041747123,0.7414381730052498
17943,0.8376886349228704,0.8414321302655855
17944,0.8407885105098895,0.8436248694179764
17945,0.8316292170339765,0.8313899671121604
17946,0.8067743680267859,0.8118376520830876
17947,0.7988872023169044,0.8020500961387103
17948,0.7961014591939347,0.7929859676744976
17949,0.7769569239896881,0.7677921137183046
17950,0.8060026086864848,0.8009999731555751
17951,0.8133410652950427,0.8138895320683522
17952,0.7877911735701385,0.7750588244366892
17953,0.7260249693449206,0.7155898034146179
17954,0.7499799303225938,0.7387007243854861
17955,0.7915586729225458,0.780260224077992
17956,0.811406442481592,0.8208747861504365
17957,0.7567855633174085,0.7460768554972174
17958,0.7702398728518897,0.767714377091246
17959,0.7666348696568762,0.7603369111963847
17960,0.8074433074465096,0.8027371204518671
17961,0.8434000278250743,0.8465036998959029
17962,0.8047969012823813,0.799098962685797
17963,0.8320109872583199,0.8324051253783177
17964,0.8042318890710948,0.7966544117059623
17965,0.7468298626039461,0.7386873255321227
17966,0.7606888292436431,0.7528419472344424
17967,0.8184669132319304,0.81880282889067
17968,0.7984268724199426,0.8030884170852204
17969,0.8183680375630181,0.8201523283562211
17970,0.7608661033346259,0.7412133352817275
17971,0.8035424629952971,0.7994936453198691
17972,0.8233441900135424,0.8233582493855861
17973,0.8190844715847113,0.8190900489126918
17974,0.8052345464370078,0.80614911979026
17975,0.8153217797153322,0.8126039734045355
17976,0.7429368309857365,0.7412866307246347
17977,0.7590725127895036,0.7509687885832164
17978,0.8179744829981752,0.8158026596925355
17979,0.8300999340596857,0.8286563695723189
17980,0.7778131358865966,0.7711212010961482
17981,0.7360150538901209,0.7122392400425781
17982,0.7873120508514395,0.7803322494388801
17983,0.811359934780349,0.8062351239457586
17984,0.777520307562015,0.7735238777645547
17985,0.7812289562501077,0.7768042096353674
17986,0.8046682183038548,0.7951542221281714
17987,0.7656479822481358,0.762455976408611
17988,0.8107821052450744,0.8045118218001072
17989,0.8071378792065788,0.8054182909173262
17990,0.8231917668987033,0.8214567084696007
17991,0.8080428084189165,0.8003408927878669
17992,0.8298721986305976,0.8305399208741863
17993,0.7511244078696574,0.7434760142327318
17994,0.7803884267008078,0.776184765543972
17995,0.8006392052241146,0.7981478532702612
17996,0.7591703713821415,0.7494166755559948
17997,0.8228461220577966,0.8229610524737954
17998,0.8248581963855076,0.8240820399997145
17999,0.8036038837944034,0.8038162379475345
18000,0.8311578603210906,0.834252642504865
18001,0.8096568753282303,0.806544350192192
18002,0.8011807134226682,0.8045982112589738
18003,0.8247852275314979,0.840553785057529
18004,0.8486384973767532,0.8469587500525981
18005,0.8254722025347898,0.8215565121866003
18006,0.7873713745068276,0.7966162240894761
18007,0.8198810445935742,0.8254769972662491
18008,0.7321445619707476,0.7265283587289778
18009,0.7764983878452193,0.7713092903128476
18010,0.8150402820708401,0.8127366018014911
18011,0.8093078616555615,0.8089593102607789
18012,0.7538941342001858,0.740827026753817
18013,0.8052655779312573,0.795412454017321
18014,0.8167028499842827,0.8200352438450743
18015,0.8062000996949216,0.8041742709840466
18016,0.7062547250097415,0.6865015316833641
18017,0.7987067594723399,0.7957885999783292
18018,0.803050237090277,0.7941689816756546
18019,0.8160585822286567,0.812913502076602
18020,0.821544190411648,0.8223751050992889
18021,0.7999429695904077,0.7914309123289841
18022,0.7630539781223401,0.7552426605566444
18023,0.7667051612261079,0.7603285460054704
18024,0.7522669622937611,0.7335234603506224
18025,0.8249279562002592,0.8224218858500539
18026,0.834494362099229,0.8397000151414478
18027,0.8191114846615813,0.818923513340572
18028,0.8457577288816829,0.8460313182492745
18029,0.7654282975986223,0.7532142382464783
18030,0.8472218884718871,0.8508361160913004
18031,0.8073281343820158,0.8034695342223092
18032,0.7926320185596828,0.7825314434007452
18033,0.7280895371516344,0.7160883254296326
18034,0.8286898575477398,0.8329468916706363
18035,0.8226757305154475,0.8267956404050678
18036,0.7805369334386484,0.7784575599636403
18037,0.8020108782549301,0.803594521544451
18038,0.7625051620595933,0.7519058686472354
18039,0.7940446984548969,0.7835031194545508
18040,0.8245656450348314,0.8309375495491306
18041,0.7494097815939115,0.7354234086923013
18042,0.7967114096119422,0.8003192078032257
18043,0.8009422885121388,0.7971134501273633
18044,0.7973416903457742,0.7890168224099212
18045,0.8158163868999878,0.8161516672278987
18046,0.8472309894495296,0.8550983313801157
18047,0.755641703669434,0.7495914866337454
18048,0.7808734949852777,0.774365511330462
18049,0.8265503848788832,0.8282416031709227
18050,0.7986057510631284,0.8000259516151185
18051,0.809794535008883,0.8143799490324489
18052,0.7813994057930677,0.7739023104591928
18053,0.773598894006871,0.7665749403988199
18054,0.7479520189959931,0.7360853447895487
18055,0.7762138528625089,0.7617332998487126
18056,0.819309000520509,0.8198168149089741
18057,0.7404652072096413,0.733358158043075
18058,0.7537666704698052,0.7415752251513726
18059,0.7581389783149035,0.7462303933174633
18060,0.7821469581725461,0.7744536012812806
18061,0.816644710272855,0.8144876230491875
18062,0.8087753207879985,0.804913181348612
18063,0.8400221980266748,0.8450800766280394
18064,0.8135383532728966,0.8145568723525419
18065,0.8252911339763126,0.8324525630551549
18066,0.8033490808454927,0.7991097258352324
18067,0.8029755162930883,0.8016467677341655
18068,0.7807387840756669,0.7811667752011088
18069,0.8119531141830801,0.8102552958205177
18070,0.748038627323322,0.7521330098998233
18071,0.7489621579298853,0.7444603541979542
18072,0.8331016989356371,0.8387980923737243
18073,0.7535750203305662,0.7347411139366274
18074,0.8027077502800014,0.7920308475702754
18075,0.7374163957270435,0.7232052235205315
18076,0.831876205218192,0.833406660602671
18077,0.8039402175476958,0.79963700461336
18078,0.7609939736234814,0.7501450399767945
18079,0.7867701090043706,0.7842582290149146
18080,0.8068329471409464,0.8124718526904053
18081,0.8111343608642289,0.8097411111466865
18082,0.7599164333753995,0.7423831362824537
18083,0.7663174146085128,0.7560365837671418
18084,0.8102985155829137,0.8158678078960927
18085,0.8222561980288904,0.8221100746771343
18086,0.7610085658233129,0.748322400269454
18087,0.760049474100816,0.7474758376732263
18088,0.8051853748903138,0.8041622748377918
18089,0.7300666011833604,0.7076082591486194
18090,0.7482740075216942,0.7352590422784017
18091,0.829702164388912,0.835515879924778
18092,0.8236283657613191,0.822511660888932
18093,0.7695943817475933,0.7650000698306553
18094,0.8261681176896077,0.8255681734622898
18095,0.7502458140688969,0.7399865174872741
18096,0.7538499729330589,0.7444840256758299
18097,0.7934643235661524,0.7957750850252449
18098,0.8565965616868993,0.8621102238423223
18099,0.8123471569584773,0.8069376294745957
18100,0.7488929407062744,0.7306140779443373
18101,0.7813218485201912,0.7755289798713845
18102,0.7587786265786854,0.7489439419627314
18103,0.7870610599779936,0.7846786260281378
18104,0.809297117081767,0.8029154961231569
18105,0.7528379449964736,0.7470209511995943
18106,0.7538290079729005,0.7534098192070298
18107,0.8151759479212676,0.8157732783788587
18108,0.8157154960140979,0.8206392774083072
18109,0.7749111866877092,0.771614151479333
18110,0.8313596672881142,0.8324452710988948
18111,0.8176750280415391,0.8218628367322282
18112,0.754052033497323,0.7497400744111453
18113,0.795806134791658,0.8014180601028071
18114,0.8322505808954176,0.8374957530424417
18115,0.8229682197419539,0.8185926963705102
18116,0.7961706854075583,0.7944891832201568
18117,0.7515241305401573,0.7403534303119499
18118,0.760282315953812,0.7437825230533264
18119,0.8400809806783075,0.8437722541962239
18120,0.8042100656443609,0.7996490542195747
18121,0.8179533355239887,0.8176246936367678
18122,0.7541966312217249,0.7542677448716315
18123,0.798357716497598,0.795628999396269
18124,0.8088712149489762,0.8078363235965597
18125,0.7708475486857483,0.7676159650323345
18126,0.7489294054808803,0.7438911131835756
18127,0.828438853061133,0.833148591524135
18128,0.8306215978245342,0.8333908625373153
18129,0.7989672501369415,0.7938575380689441
18130,0.8380225197934719,0.840834956394385
18131,0.8353486055154206,0.8382066773394259
18132,0.7476195984019278,0.7480861818437806
18133,0.81097583088484,0.8002489146406638
18134,0.7190701813877421,0.7017233345843327
18135,0.8241088467770319,0.8232604502469213
18136,0.8163086796157435,0.8131431149719152
18137,0.768063732046779,0.7569824410947699
18138,0.8098466243965362,0.8079511205865044
18139,0.7500755425587338,0.7467907454788785
18140,0.7508726061146139,0.7534523814682422
18141,0.8343426513398849,0.8332799749544898
18142,0.8282271532629611,0.8268901725666117
18143,0.8613892543045064,0.8720759680738729
18144,0.8098722236715057,0.8023967471085539
18145,0.815654358589207,0.8105654036748394
18146,0.8111356518703251,0.807023598442952
18147,0.762000695428573,0.752251381051321
18148,0.802698238066515,0.801018194337558
18149,0.842323576732785,0.8474720119817234
18150,0.8046620475213028,0.8062037891666911
18151,0.83342665144637,0.8382514622788095
18152,0.7537761771079595,0.7428554157480293
18153,0.8835322464924219,0.8983309820503438
18154,0.7563863685777701,0.7425609475762348
18155,0.7723240392218157,0.7695600315706477
18156,0.8165944769581479,0.8186019479639857
18157,0.7623441593809582,0.7482551334548274
18158,0.8098548352616252,0.8064284011126049
18159,0.8025444143794158,0.8037238743665381
18160,0.8343733339378202,0.8354397261762868
18161,0.832239990267371,0.8336210688449889
18162,0.8115794577231968,0.8148099585895104
18163,0.8046134463048596,0.8021904604564832
18164,0.7479524755756345,0.7393165923427754
18165,0.7596267490978582,0.7475300638666965
18166,0.7458424576320857,0.7239425213272986
18167,0.7963225605200512,0.7951686177207437
18168,0.8184127000288718,0.8135569556116969
18169,0.7485602110535511,0.757469735904707
18170,0.818784381113589,0.8188622123896486
18171,0.8111593910024144,0.8075461689018221
18172,0.7623368327809293,0.7510238119408655
18173,0.8179314533606395,0.8161814592768476
18174,0.8128990552253333,0.8069873381084443
18175,0.7970180982581055,0.7839689722543536
18176,0.8239143724257518,0.8227164149512043
18177,0.8226034806939236,0.8305903559911281
18178,0.8216789038959057,0.8182851667539307
18179,0.819563666533646,0.8163064711829461
18180,0.8299947158614845,0.8354114605273097
18181,0.8279055229103567,0.8264748332377957
18182,0.7516901190840061,0.7486965630008849
18183,0.7772530077451041,0.7685865236620687
18184,0.811927362750887,0.8120517711481089
18185,0.766530329298787,0.7555610528090351
18186,0.8137015124069512,0.8076718141891098
18187,0.829947335948404,0.8301664973296403
18188,0.7810414833042727,0.7822345179798287
18189,0.8137550753572679,0.8103889278993046
18190,0.805152896842363,0.7984446270194199
18191,0.8076954771056001,0.8033144169588678
18192,0.8016555720886562,0.7993247490965215
18193,0.8075641028331368,0.811171251292984
18194,0.7607378539731111,0.749930908872523
18195,0.8150261913708099,0.8127003810207181
18196,0.7545061094135103,0.7407808453676205
18197,0.722020360623915,0.7081324177142077
18198,0.7622632889950968,0.7519696779899118
18199,0.7452213988313402,0.7349156389718496
18200,0.7427444473911384,0.738181093166177
18201,0.7879653731209385,0.7912787021710233
