id,EC1,EC2
16955,0.8199053600098568,0.8074166544790577
16956,0.7306692840071407,0.841722729519847
16957,0.7863597864794756,0.7571300663815596
16958,0.7814811772855405,0.7603121822897433
16959,0.7925438945349176,0.7244171059531034
16960,0.8428877403390795,0.822566786218263
16961,0.44081361827875437,0.8205854525700702
16962,0.8270822165555065,0.8147741840064241
16963,0.6915317302049852,0.7587717456402656
16964,0.8619552620815473,0.9208444542002628
16965,0.8110481001366882,0.6887126149048426
16966,0.8183089279165581,0.8194463639451396
16967,0.4399502367301642,0.8198251840320935
16968,0.3347642444073199,0.8558170484928567
16969,0.8047996031151654,0.7694519224485611
16970,0.5548833414868845,0.7701767345709727
16971,0.32129236479854517,0.8676083893969841
16972,0.7230967906389122,0.8217837392538077
16973,0.7855209005474882,0.7789259361776206
16974,0.7901156730483894,0.7357593621180326
16975,0.8083675402676367,0.7111337492471375
16976,0.8031708049413235,0.7736345640073654
16977,0.6699000636694795,0.7513836222280946
16978,0.540866560752599,0.7607574718005327
16979,0.746710119094519,0.7969513707562238
16980,0.5505536469003312,0.8513213366830195
16981,0.3958330768093677,0.8440399152838431
16982,0.6151967447237702,0.8327679412262553
16983,0.7932558868706978,0.7656841452581052
16984,0.6781514596472562,0.7039236420405662
16985,0.5604746171723772,0.7838108555785941
16986,0.501225283566668,0.8218953728855733
16987,0.4199421690371387,0.8594616924956073
16988,0.7646293678659567,0.8047970670561763
16989,0.5255969945583587,0.7989979720002561
16990,0.5801119991453382,0.7662704082144677
16991,0.4600498344213148,0.7926713020950941
16992,0.8053658093040823,0.7998070465921647
16993,0.7547252061900965,0.7430450065627555
16994,0.7308252145297788,0.7356043485752597
16995,0.8081228907829184,0.8181886291728835
16996,0.7982035059932049,0.7733249028130282
16997,0.7988740498379879,0.7635738301193807
16998,0.37549871493512266,0.8482305375105371
16999,0.37652474162887345,0.8421028413934589
17000,0.866195584669373,0.8206397295195355
17001,0.8025395933954894,0.8023544057391352
17002,0.661079069819179,0.7565887667517782
17003,0.6763237075388482,0.8597739743173248
17004,0.5185371457674529,0.8404068925815266
17005,0.4096965097826627,0.8673107072249543
17006,0.5038819435019272,0.8111563892374493
17007,0.8053207559433934,0.7543532809614012
17008,0.505934415804462,0.7693515484438447
17009,0.5739504723033012,0.7965650919253302
17010,0.7403674606420769,0.7495191155396483
17011,0.5852256610475456,0.8016825453660711
17012,0.5908405800116374,0.7626919235677577
17013,0.5344286927005435,0.8302833261199892
17014,0.5354560808416723,0.7971450984775273
17015,0.5201123883306049,0.7325186775401353
17016,0.5223338561645682,0.7524568374582736
17017,0.8015039433113179,0.7588356272667507
17018,0.8160639134587975,0.7193569681760947
17019,0.8426414823131064,0.7953602498545332
17020,0.7441598473651297,0.810415752833734
17021,0.6508421946882598,0.828489413672491
17022,0.4474498208418346,0.87118692005931
17023,0.5198828241873172,0.87189819026834
17024,0.6205644915237976,0.755733462685021
17025,0.8019747767042609,0.7641636932530652
17026,0.7881920885470477,0.8375836802794562
17027,0.7429922404719214,0.7569434926927945
17028,0.4864031679095488,0.8506695799808798
17029,0.48182962434560556,0.8177731944020483
17030,0.4140322038209188,0.8209159774153779
17031,0.7906374776537851,0.7444016722758444
17032,0.542180224422449,0.7904227678727693
17033,0.43838436911375406,0.873441695614823
17034,0.7961184643268461,0.7626352531124011
17035,0.8123660849876838,0.7214339378733505
17036,0.7438631322491164,0.7550640131636531
17037,0.8109512456764958,0.8426326138365414
17038,0.8232644785352498,0.736804209626225
17039,0.8467122105256961,0.9005628805549711
17040,0.6038673474522663,0.7667090580055054
17041,0.6896977408479831,0.7323086641036606
17042,0.8129676735967706,0.7942711713600129
17043,0.41721895965434663,0.8468981894484647
17044,0.6976927112100079,0.828346134189291
17045,0.7229051519897247,0.8386235932422357
17046,0.784793111163728,0.8010341235652251
17047,0.6006487230088922,0.8203514718361542
17048,0.3146523324699289,0.8657551958243971
17049,0.40526603921537474,0.824336908258061
17050,0.7010557871607294,0.7729181151075831
17051,0.8520143131750226,0.8152012536613413
17052,0.5124987043300366,0.8230451179825666
17053,0.8228071550520795,0.8169036115480436
17054,0.6629728433456845,0.747145107187291
17055,0.7770577706286445,0.8536160057553149
17056,0.46625171812161353,0.847805017339557
17057,0.6875637320033167,0.7770881925139506
17058,0.4919707234263457,0.7248635899475258
17059,0.568258842694611,0.8180003277137207
17060,0.7946283861753201,0.7314525406194285
17061,0.38757524773027247,0.8510782649486105
17062,0.8007319211912608,0.7674427437015297
17063,0.506227539995233,0.813147447262662
17064,0.48195835203163556,0.8191845158051814
17065,0.8412766316883324,0.8360537573250247
17066,0.8262136137420687,0.921664746389127
17067,0.7949734111196624,0.802273634248873
17068,0.8376001498443735,0.848182911401302
17069,0.659393717159836,0.7360595052394386
17070,0.8627060732303781,0.8232626514925258
17071,0.5821339477697892,0.8164051963766975
17072,0.7643538849241366,0.7439884485736169
17073,0.8131807031383868,0.7863520826395974
17074,0.7500804117213115,0.7473499707922484
17075,0.7347329720103527,0.807701642019863
17076,0.8474546631968723,0.795941143920446
17077,0.7969361217949704,0.7409991194016599
17078,0.7462497170262982,0.7131761705904562
17079,0.7861568105040585,0.761364063765405
17080,0.8128242020555344,0.7284238038762467
17081,0.7216343624468364,0.7658413421073416
17082,0.39033993705236186,0.8750538920232053
17083,0.7796388812080731,0.7127928229311594
17084,0.754487357200733,0.7503657210248261
17085,0.7541486517275272,0.7629422691721491
17086,0.6771146874124735,0.7647178676000265
17087,0.390792550247993,0.8404270041156009
17088,0.3226516285161722,0.863376965454396
17089,0.7412774544259702,0.742474039932515
17090,0.389210724917886,0.8565203065427686
17091,0.419654812373498,0.8415904852837828
17092,0.4452177747524405,0.8776794300274138
17093,0.465768683149585,0.8472201996894457
17094,0.819420599024499,0.7745647281462598
17095,0.7991937908989377,0.8179478936007796
17096,0.7744855751306251,0.7619110968131919
17097,0.8229206172602628,0.7473473377438382
17098,0.39781142373821915,0.869428649423265
17099,0.5601566862790929,0.8199958169493602
17100,0.37301345391494034,0.870936763854519
17101,0.49786996077148493,0.8177752323318349
17102,0.5398669395962526,0.7835558096876943
17103,0.8398816780407173,0.8215012040224539
17104,0.7795086445256378,0.8976580064780003
17105,0.7926636546993436,0.8198888894525764
17106,0.8209153754588961,0.8348959753127617
17107,0.6644406467001489,0.7954406460568076
17108,0.4085747724167609,0.85347731565683
17109,0.721953057686017,0.7639805660943282
17110,0.7962033091509079,0.7818240953109095
17111,0.7693176700058626,0.8595349521082449
17112,0.8302464207228013,0.8249035133913207
17113,0.4458498432240745,0.8347099103091262
17114,0.7574176924327815,0.7385786018546784
17115,0.7426130393828073,0.7917319930349989
17116,0.40941153444933576,0.7851603837913946
17117,0.7680926259719661,0.8952671251570095
17118,0.47168739306108926,0.8467834684747836
17119,0.8270817898962908,0.7829716999517835
17120,0.7533241615137326,0.8119860625048756
17121,0.4448542281421203,0.8000050817910634
17122,0.8290508991238383,0.8192589480721174
17123,0.8119085433363142,0.8055845554248349
17124,0.8211864864452143,0.8126477725096539
17125,0.8080095401215482,0.7428043478845466
17126,0.8340746122447938,0.8549403591613612
17127,0.7195017914036185,0.8347744747975862
17128,0.48165232915061007,0.8030017180211466
17129,0.7671788760212802,0.7931124593409208
17130,0.3423005393801475,0.8614100704277148
17131,0.3845295773291291,0.8418424533152654
17132,0.8154369481086527,0.7270178253463294
17133,0.5363647456275633,0.8150924724869842
17134,0.518541016321455,0.8165530510581671
17135,0.8085653747004494,0.7988790591165114
17136,0.780345022649234,0.7517248425037513
17137,0.7541101718570403,0.7083624933447201
17138,0.8071722614040507,0.7800804603884717
17139,0.4643381028711164,0.8357218592179857
17140,0.7074235120993685,0.7067027005014611
17141,0.8118591327536685,0.8604376053370504
17142,0.755324552182469,0.8176011300800958
17143,0.7339664260375957,0.7525708296073143
17144,0.8378340705785152,0.8360548214452592
17145,0.7263266712060948,0.7697937177278056
17146,0.43085446793715854,0.8378327831375699
17147,0.6717321234327084,0.7460296497253508
17148,0.8573896142269002,0.8967954548581286
17149,0.7990318083777918,0.7654022731075298
17150,0.824563554316243,0.7852524596038878
17151,0.41671870640065584,0.8444431752475552
17152,0.5538847108029674,0.8299453970247742
17153,0.7737319506496707,0.7428145955562849
17154,0.8109016230602081,0.7085150168769492
17155,0.3795463954554816,0.8561312960078801
17156,0.44540423551705177,0.8446448558076364
17157,0.8071101128816446,0.7154508008078853
17158,0.37599554336816976,0.8725992478635608
17159,0.4542063643949759,0.8701538120900216
17160,0.3157950539457879,0.8677163782869843
17161,0.7243461327185928,0.752430718930156
17162,0.4972580389780198,0.8386401162627084
17163,0.7950400583202307,0.8549925745926127
17164,0.7912630535808688,0.7927852546107922
17165,0.5896038326291942,0.8346121240339461
17166,0.7949721709461967,0.7702727904352449
17167,0.8029732181325374,0.7602782398968893
17168,0.525373528143105,0.7679366852807539
17169,0.7182923350498556,0.7647341949082159
17170,0.7519628119756612,0.8183430277832613
17171,0.804023987929428,0.755129770143597
17172,0.8347658880108335,0.8374814603076615
17173,0.5135404979732792,0.8121966744289645
17174,0.8365108876934466,0.8760261556968718
17175,0.7054487085044243,0.737704889153561
17176,0.6938289593407047,0.7468623545813186
17177,0.820473436616361,0.7926724870360115
17178,0.4600897212535744,0.8597949508747619
17179,0.8410036849683338,0.830546517535995
17180,0.3973814548470865,0.8476600643386366
17181,0.7671248486421659,0.7480072786972107
17182,0.8752214200554076,0.9112934321052236
17183,0.5823740665258927,0.7735479631865904
17184,0.5244583790610233,0.7971407834673705
17185,0.5299248244542026,0.8239959423887946
17186,0.5252388015641578,0.8145244066572589
17187,0.6381801133982368,0.7725473913707651
17188,0.8217325626186665,0.8000477407648983
17189,0.7189908695041479,0.793937928990196
17190,0.7693805402366887,0.8122226208500849
17191,0.40492038431033606,0.8486942748360383
17192,0.5985554302700622,0.7542175481617241
17193,0.5384510498740869,0.7965360511413053
17194,0.473956564880061,0.829876962052883
17195,0.7483106971787686,0.7312207388643007
17196,0.5813350560384395,0.8008460700034362
17197,0.3391348098252011,0.8618490333930312
17198,0.8040391344400738,0.7239414133701451
17199,0.7466340639946353,0.7813038339740045
17200,0.5179175271206351,0.8630785799725799
17201,0.5964663652131483,0.8369693814395738
17202,0.8694604615774186,0.8252832633000037
17203,0.3766349457668321,0.8515848958211935
17204,0.6737059411528132,0.8756817230545739
17205,0.82521248479027,0.8308389836261032
17206,0.5712125635838727,0.7966405300418785
17207,0.47319015198337094,0.8006029827884211
17208,0.7833787909157126,0.836683590086803
17209,0.6274565682738901,0.7459973464955489
17210,0.8042612019632258,0.7375898523654809
17211,0.785064524516699,0.7160386261619957
17212,0.5462040766304227,0.8109123559854112
17213,0.4261982205494474,0.811251578814522
17214,0.5691368337437503,0.7936199763846858
17215,0.8713151246703412,0.833857595785272
17216,0.8131680574832997,0.8269982788023
17217,0.7734771647338609,0.8161526770759289
17218,0.7984131311362057,0.7089333265128878
17219,0.4310413362311262,0.8791519104741518
17220,0.7627836096122868,0.7575122359242876
17221,0.4695047571534052,0.838767746506674
17222,0.4190659930271739,0.8102538208973792
17223,0.7183304220430841,0.7697933361456475
17224,0.464168596350431,0.8181634930959771
17225,0.7642982565136756,0.7602161845038069
17226,0.8273535433302922,0.786238316546077
17227,0.7213005649405347,0.7585810516494652
17228,0.7839048043334542,0.7793609143410228
17229,0.7296569580448292,0.7631814644252954
17230,0.6355825824446213,0.8024003111420774
17231,0.7179635699544911,0.7744071303160213
17232,0.41753290533492154,0.8799402120554292
17233,0.8032487154061767,0.7434723172029987
17234,0.4781179654277849,0.8334624591476911
17235,0.8361126366596813,0.828544304019672
17236,0.8037981531005578,0.8269257732207339
17237,0.5432525870997593,0.8312692544587412
17238,0.8107781237737903,0.7709599087378302
17239,0.8178912860673321,0.8359619126411033
17240,0.7789246074459775,0.7304630535421157
17241,0.8084422145753006,0.7749343562463981
17242,0.3148032633739406,0.8660754601431849
17243,0.7975293914831082,0.7699476492709858
17244,0.809125407697726,0.6986787300532421
17245,0.5716707526840404,0.7607731207892442
17246,0.36997947980389867,0.8671772486105882
17247,0.3806209722875577,0.8797384859140827
17248,0.42771181726263496,0.8091846511196631
17249,0.7781188670975371,0.8628155407039642
17250,0.6955539797856408,0.742526785249188
17251,0.6446397305838388,0.8080510012218463
17252,0.8352468622667684,0.8279991658281337
17253,0.753795822356404,0.7283912271590067
17254,0.8105696255473128,0.7909399928781488
17255,0.5066664823090208,0.7440890171983299
17256,0.7931036714041968,0.7118140202431392
17257,0.5452162000808778,0.7792882769317696
17258,0.5906459898747217,0.8212771050241476
17259,0.6896364816784426,0.724700483330801
17260,0.3187350174269271,0.8646073314135528
17261,0.8113135357732858,0.6312109386934844
17262,0.7820460059152514,0.7739983542745085
17263,0.45977843701943744,0.8453009317010469
17264,0.7698612234946406,0.845652482646117
17265,0.6677269087720632,0.7328223858835201
17266,0.4185469914326564,0.8583127330480858
17267,0.7108197442124893,0.7704724832181801
17268,0.40873171394079316,0.8631425542765802
17269,0.8151209804701878,0.7322153443010343
17270,0.4388554512239128,0.8471076496447465
17271,0.6869817579602543,0.7748716176014817
17272,0.6058285673520079,0.7125970574199164
17273,0.824466173401188,0.8379070872600646
17274,0.7011935007029225,0.8548284376936846
17275,0.7297891689971521,0.836503242936935
17276,0.7815507620867044,0.7519669115953622
17277,0.4314055907603388,0.836795196317139
17278,0.6381411218083548,0.788498338864331
17279,0.8507000352510923,0.8156141555001652
17280,0.7629362867829528,0.7325811633679381
17281,0.7560724379024061,0.8363123770664264
17282,0.5248294660078564,0.8170533091416151
17283,0.4932070094554246,0.8606070099440539
17284,0.5825355027031924,0.8444086179245224
17285,0.6574399457881246,0.7412798481210994
17286,0.46024440289714785,0.7461820406089923
17287,0.7687431399398136,0.8121458591225879
17288,0.6261177464038516,0.766844858227963
17289,0.49627089431468635,0.7878061760538878
17290,0.8056506784705398,0.7748262313840902
17291,0.8140604382252211,0.7839386395820936
17292,0.4325642043434098,0.8204434397421091
17293,0.7674996733341444,0.7999032622026634
17294,0.8469100044044142,0.8333002103538867
17295,0.6163327074192316,0.7385380263875788
17296,0.43074205339360705,0.8410774635483781
17297,0.8168394260006305,0.8278397225525747
17298,0.5004924242954856,0.8462963139645224
17299,0.5270688681594737,0.8186936118415864
17300,0.723024697721559,0.7342755773572706
17301,0.7619045452612419,0.7244785795760933
17302,0.3736785380528984,0.8320223407070829
17303,0.47833201104446543,0.8433161492553911
17304,0.7943611270155465,0.7824205660645535
17305,0.7826833450408441,0.8151430256669877
17306,0.6223371990432939,0.8318429682768499
17307,0.7857253279163854,0.8502763227510322
17308,0.6439021526458079,0.7333634154523263
17309,0.5637310952734218,0.8274999076798094
17310,0.7619971565200142,0.7511117321146362
17311,0.5781532995358504,0.8020794502889049
17312,0.8033381852564786,0.7538781584322725
17313,0.448689330872905,0.7990551057064132
17314,0.8035223317456253,0.7182237163507256
17315,0.7691809776350097,0.8507145412226936
17316,0.7886666394215627,0.8575747194403186
17317,0.7244196899562508,0.7135600604545488
17318,0.6844864286393334,0.8125597268131862
17319,0.6931211925680569,0.7624035721429782
17320,0.5604879779065822,0.7934403464349995
17321,0.784141958572853,0.858995274254231
17322,0.8195476557864159,0.8306567626510983
17323,0.836774876087281,0.8088682963777802
17324,0.3376792680506747,0.8671403219559887
17325,0.813262970366498,0.7433659755908991
17326,0.6391745986558782,0.7901177671336183
17327,0.7162579491688635,0.7552476599912858
17328,0.7982090292357891,0.7705879292486522
17329,0.6879580958395549,0.7512773336999782
17330,0.7285247861136103,0.7861411810262052
17331,0.80627990827644,0.8553364707886093
17332,0.6907322782948684,0.7920629853967077
17333,0.47632774803910805,0.7623432975926353
17334,0.7166508149549731,0.7457712808198464
17335,0.5145577171067678,0.7991779084059267
17336,0.7980543318160149,0.7498626595224167
17337,0.7904948681376242,0.7462452905347379
17338,0.6590410777964918,0.8105072651378841
17339,0.7320472457248921,0.7852374960880926
17340,0.7783806443506528,0.740467185581382
17341,0.7092166680308144,0.7861221105365195
17342,0.6096776929838398,0.7634529912262065
17343,0.645257244794659,0.8485216944164861
17344,0.7482734958556725,0.7078221306797258
17345,0.5827995336959351,0.7741609377703955
17346,0.7916987021851635,0.7189003225765389
17347,0.7295476183473205,0.8009858410548898
17348,0.5104589484738334,0.8369632426315721
17349,0.8387926571649289,0.8388306129154884
17350,0.7524089314378446,0.7421110044730734
17351,0.7499368814918895,0.7634272912365556
17352,0.718869027072404,0.8522028732950366
17353,0.3407410648088355,0.8660152537929178
17354,0.6072636890175891,0.7694220421846876
17355,0.5234290045690361,0.7677970890993507
17356,0.43058232807458374,0.8270688140910049
17357,0.7154022675732795,0.8507286246890139
17358,0.72221733192283,0.8145849062422758
17359,0.4541935205467507,0.861444742139559
17360,0.6468995495769284,0.7659908420823753
17361,0.6985067650967989,0.7634764912437959
17362,0.43766365830687853,0.8639540809211058
17363,0.4612447729510629,0.871354516993963
17364,0.7681592224035185,0.8155353553917123
17365,0.6459118894386925,0.7803595110348159
17366,0.5182294889923869,0.7928456706774235
17367,0.7870164817836126,0.6636163389651885
17368,0.7871316510749775,0.7632717104483017
17369,0.7954021452102056,0.6752654043135616
17370,0.55503506069848,0.7948379284287556
17371,0.7845319385640172,0.8346155318071106
17372,0.7697007471865702,0.7512254480435996
17373,0.4015260223965179,0.8732732106431376
17374,0.4585421547960212,0.8129646765778696
17375,0.35495400223493256,0.8735417344944743
17376,0.8110069844570057,0.8470601744437115
17377,0.8070607692588819,0.8349129246105894
17378,0.45548047223200605,0.8387086999924425
17379,0.4656332854874868,0.7848872807025981
17380,0.7765811748787231,0.7315717745626189
17381,0.7440070026017398,0.7488714640887846
17382,0.5110659275790955,0.7967279612315497
17383,0.41367915505954067,0.8704211801831032
17384,0.7699006645058571,0.7221688249756497
17385,0.44883003686946304,0.8179484468830243
17386,0.6565414719563651,0.7733511436608921
17387,0.6653709273316802,0.775385882040355
17388,0.8243829797379904,0.83730557081131
17389,0.3988352945253529,0.8268819204258365
17390,0.7957558693516623,0.7426932518418098
17391,0.7754021796953459,0.7575080892723136
17392,0.7826338374548455,0.8525871865131818
17393,0.7085235897636948,0.8421064533787327
17394,0.7601049239146442,0.8311988728134642
17395,0.7631032977692344,0.7996733589427969
17396,0.4036405126770744,0.8194057605737414
17397,0.7910868115573357,0.7879262541391129
17398,0.7842710700329074,0.7736039429625644
17399,0.80561465391983,0.7859534732704062
17400,0.4446685677931652,0.8460071773227258
17401,0.5541909815098743,0.8416188664562704
17402,0.4647323688934704,0.8332347936849733
17403,0.8269910492794134,0.8238958197529995
17404,0.33849316143648595,0.8629168076877571
17405,0.7323635965389876,0.7432624404363902
17406,0.46738147824350046,0.8282317020537382
17407,0.5909454917058624,0.7903280174889297
17408,0.7890678190334219,0.7926558150691299
17409,0.721968339774918,0.7300135510621324
17410,0.5938223683238488,0.8282753900897307
17411,0.8119417649940152,0.8480365507616268
17412,0.6869490185483189,0.7335513074131421
17413,0.4742387088758148,0.8274148390677643
17414,0.5267255394736222,0.7997858639573945
17415,0.7593118036901423,0.7597607022684439
17416,0.43035480694530087,0.8217716361326314
17417,0.7961192947840668,0.8104629981727768
17418,0.8056271557952147,0.7449005642792705
17419,0.7486529937250654,0.8387271927177588
17420,0.6334377848778768,0.8376403965097687
17421,0.8157749584460833,0.7502326582192211
17422,0.5975764549240109,0.8107977922961
17423,0.5007290163396422,0.8413211208897935
17424,0.5370171760807115,0.8160650964958214
17425,0.6665311722399354,0.81954331728522
17426,0.47520853601751323,0.8416183129800688
17427,0.7383455789264842,0.7469803519886284
17428,0.7046058390513001,0.7860558571955385
17429,0.828916774182997,0.7685363636146078
17430,0.48626057476310236,0.7941955568564822
17431,0.5786615279519597,0.8048065608651821
17432,0.801101124119495,0.760409638692538
17433,0.6746925940872065,0.8126168789762844
17434,0.5814924595308013,0.7506186329370216
17435,0.8172647237508166,0.8297865107502176
17436,0.4882842595220887,0.867289297742062
17437,0.660511225246349,0.8122279917261562
17438,0.5312675290496196,0.8203497559571737
17439,0.7684059478727999,0.897204370898088
17440,0.35959387506282187,0.8317288035742308
17441,0.7823779363192889,0.7839206490122527
17442,0.8335200594751018,0.7256732251039947
17443,0.7919936315821622,0.7378177687906722
17444,0.40582034817071244,0.8200507296028977
17445,0.801187261491769,0.7136794720545215
17446,0.590805138608861,0.7757964151693226
17447,0.7874489739485325,0.6935505952935784
17448,0.7505380221872191,0.7458035256854815
17449,0.47017011012512666,0.7754718922913002
17450,0.522311503757149,0.7991672343870206
17451,0.7504080458831062,0.7214357074009449
17452,0.6280493737668248,0.7358470283392013
17453,0.4056470345161572,0.8295951654054355
17454,0.8543254346155446,0.8918212075043229
17455,0.8261251752565199,0.8236721428817145
17456,0.7311360947531746,0.8307283739837527
17457,0.7599843673889022,0.8541757324169994
17458,0.7804046559200418,0.724811346073525
17459,0.44767710924957516,0.7825815774924353
17460,0.43154007894112534,0.8589169612043824
17461,0.8147871063271726,0.8428722506988819
17462,0.7768790063599378,0.7815096814642569
17463,0.786591099917276,0.848474453960842
17464,0.829915825783538,0.7452283952867516
17465,0.52063774612203,0.7096123609085204
17466,0.5380256197157699,0.8374309098199766
17467,0.7866777548157032,0.7791398333539215
17468,0.7865981655156311,0.7684988554521205
17469,0.6364618048642111,0.7223588653422051
17470,0.5420297297989068,0.8022955124338176
17471,0.8045253080385782,0.7785319804939068
17472,0.7731448283119884,0.7975433835693315
17473,0.8540828983319755,0.9188934614435068
17474,0.8335608035072606,0.8413936382640174
17475,0.639868458555466,0.7622245518154939
17476,0.786719197155845,0.7598752042258068
17477,0.7613582880182506,0.8203095230550215
17478,0.41819028177935885,0.8167212948666863
17479,0.8446638718336289,0.8412716185254584
17480,0.6781468180588703,0.7539019808294861
17481,0.7745629231921582,0.763964549039826
17482,0.44019529586663714,0.8292659465051656
17483,0.7979123595137094,0.8143888023514921
17484,0.7328008196179457,0.7978674289840175
17485,0.8089367866343157,0.7635885118986115
17486,0.6060316909059443,0.7460427778865218
17487,0.7886164548471866,0.7575275098624534
17488,0.46242505770450026,0.823329245464995
17489,0.4071448672947351,0.8578303719232364
17490,0.8197306456605478,0.8583635340630995
17491,0.7752882675636867,0.7686270959808655
17492,0.7889354991420077,0.8333108683323055
17493,0.7772438846940045,0.806051169574738
17494,0.7298678267434178,0.7581279672303102
17495,0.3443906211313804,0.8694831799470674
17496,0.7071460840805833,0.82631282739182
17497,0.3953995689233251,0.8603491708931191
17498,0.7528860546423195,0.8559649217205448
17499,0.5098969975261113,0.8526384978739222
17500,0.7970967221575322,0.7132184235807649
17501,0.3587810298684117,0.8520840296446273
17502,0.557466053231708,0.852309097311886
17503,0.3463800714519503,0.864128212675227
17504,0.6557295111197547,0.7549018140117368
17505,0.7197097087068322,0.7969558506934323
17506,0.7578077990808418,0.8154421597786581
17507,0.747692018751845,0.7311851492570158
17508,0.411561037776993,0.842226191385309
17509,0.765221542811385,0.7182152561849995
17510,0.6961011442087531,0.7481294618323093
17511,0.7482776400144676,0.8206877849750269
17512,0.46275840604193375,0.8211533704159352
17513,0.3269379915089051,0.8728413103034207
17514,0.779004183263343,0.7489979386874401
17515,0.6868297450462932,0.8008361881257575
17516,0.6538210249843992,0.7280050130571462
17517,0.7333196110424984,0.8130276571306637
17518,0.764923441277171,0.8137325908540496
17519,0.5925771568099913,0.7661354381580658
17520,0.8366006244287721,0.8457817317095141
17521,0.45257612780981,0.8017443785812086
17522,0.7951686401220671,0.7873618421849415
17523,0.8305653758514098,0.8067467438179202
17524,0.7247141064711408,0.7864403444690744
17525,0.8426151611676934,0.8158695433078578
17526,0.44101741192771365,0.8337892766048224
17527,0.49962225540918986,0.7912805870851531
17528,0.7934061431503906,0.7687145328225026
17529,0.6783187043966245,0.7280771913139239
17530,0.7334410782596968,0.7470648819174772
17531,0.8003919698165556,0.7503680504264275
17532,0.6390278575496441,0.8194956912211683
17533,0.45367160360888903,0.8496552706764889
17534,0.6356499696557047,0.8469607144589278
17535,0.7715349318190222,0.7505422042010044
17536,0.8043687504817251,0.8444542091320791
17537,0.3289110394598836,0.8686106425527521
17538,0.8118335375314721,0.6909937968427217
17539,0.7760045040622884,0.7341571283576095
17540,0.8126383180502857,0.7556584750424846
17541,0.717424677216231,0.7232911741173085
17542,0.4635331881520118,0.8661535199126195
17543,0.8317493989428603,0.7546973835340159
17544,0.7494349072134293,0.8241486785430089
17545,0.8357814169064984,0.8335974522264673
17546,0.5339173059473784,0.775758596390168
17547,0.5541453992329858,0.8079453721321685
17548,0.8262359830488101,0.705967063821245
17549,0.7335165143599409,0.8658967511061311
17550,0.7824088923548006,0.7392969934448896
17551,0.49075309053828886,0.8141707522226452
17552,0.5843202405734835,0.7760563828311918
17553,0.7428681661513361,0.7223331901679074
17554,0.5599176297790532,0.8418611915571027
17555,0.320887428990977,0.8678788520810715
17556,0.7824785688253436,0.7291467734828149
17557,0.81498422295559,0.8157180948367716
17558,0.5528012359551518,0.8361316090814594
17559,0.7731729553093876,0.8968725208741188
17560,0.766923862305447,0.7788278081083821
17561,0.6091969125318332,0.8056998085352565
17562,0.8034763122575831,0.7823142504984975
17563,0.7438119873693012,0.8421774223379835
17564,0.6275275212086645,0.7449584217701255
17565,0.775469138840403,0.7869649707758307
17566,0.806210435672194,0.833067150655926
17567,0.43481150075418956,0.8664521220704536
17568,0.4290857958544418,0.8693245427613895
17569,0.7841155161110697,0.801794625075916
17570,0.8001233217981938,0.7533667425211286
17571,0.8319513403128798,0.8470494498645739
17572,0.4536118053811349,0.8546701860363933
17573,0.3660274946216603,0.832620114687281
17574,0.6767523573636709,0.7343653394148538
17575,0.6750569437925147,0.7573562750902695
17576,0.7903746806849244,0.79351324692081
17577,0.39415085240399544,0.82632026400242
17578,0.8080309003547176,0.7092807427422065
17579,0.7036355167722882,0.6828020744132159
17580,0.4972789652417718,0.8319164406180966
17581,0.6836659535231021,0.7675795062703704
17582,0.8039281069831965,0.7751200310697037
17583,0.8335428119823153,0.8555715293011141
17584,0.8212664253302822,0.8352366610522529
17585,0.8426012532485786,0.8084944450962147
17586,0.7329528241097266,0.7479566193819794
17587,0.4540848691737163,0.8121953564833623
17588,0.7049788636467329,0.8292078637545243
17589,0.6591476723369394,0.8536850027710371
17590,0.8635159928949532,0.7688947853678428
17591,0.658690432266458,0.7192984299634999
17592,0.7740075960967535,0.7383636676280271
17593,0.7996875685464372,0.7347272112994306
17594,0.49434250171413735,0.8199064943783687
17595,0.8043749849401471,0.7965427437812593
17596,0.7778741446743215,0.7640872352991485
17597,0.7262508171040529,0.8419158430274799
17598,0.7677821716955051,0.8402257152835119
17599,0.555269820461502,0.8189115527049566
17600,0.7943131663421769,0.8278568582037001
17601,0.8190499528360852,0.7811550099119007
17602,0.8103289520493685,0.8140911328101369
17603,0.8126862821700687,0.7504953983861052
17604,0.6893869713507235,0.7931323965475643
17605,0.7867456010946847,0.8277070373275637
17606,0.8143519410640234,0.8700777704552891
17607,0.5353423012383426,0.8309226407284842
17608,0.8260710903293401,0.7251454387283215
17609,0.3657684807834106,0.876735260906276
17610,0.5943588468246472,0.7318249066778438
17611,0.6087236924120724,0.7745651243144348
17612,0.8341708467555644,0.8596725911633588
17613,0.806438077192254,0.7898871454336225
17614,0.6998690133774355,0.7869846086227152
17615,0.4974230542102749,0.8036164903908449
17616,0.4969507483390284,0.8008015632044683
17617,0.8101922803630082,0.8210201156032839
17618,0.5109207150206034,0.8068948706508576
17619,0.7669916443753019,0.7768216631403784
17620,0.7470927112318666,0.765136632214008
17621,0.797229997814652,0.7272909833910183
17622,0.6567070315261769,0.8213244506381927
17623,0.7388486702564351,0.8395979238604514
17624,0.6519393703698522,0.8385874701712862
17625,0.3733874873420201,0.87665297866804
17626,0.4944141720766762,0.8556874922340576
17627,0.8112716016199576,0.7167414097098678
