id,EC1,EC2
16360,0.7271372915754654,0.7640450451899401
16361,0.8043842606684416,0.8484072825852265
16362,0.7082075215588152,0.8550314366121987
16363,0.7832358987029576,0.7492929382843229
16364,0.7816330480648105,0.8705360068638107
16365,0.703329942720131,0.8846262663578641
16366,0.5264085937513768,0.8057006737189364
16367,0.7688668116921158,0.7402982486390113
16368,0.6738465142743496,0.7750769762863267
16369,0.8382738471860363,0.8320982355768147
16370,0.7674609260047504,0.8667022957628823
16371,0.42504334305216734,0.8397271915656639
16372,0.3589436881794598,0.8394424391504203
16373,0.7225252979952524,0.857009629223563
16374,0.4346517207976335,0.8619734130706707
16375,0.7615116917129794,0.7627190348013758
16376,0.7940836984711458,0.7086865897975011
16377,0.799458680017998,0.7521590227793611
16378,0.7974842642666401,0.7415155948752464
16379,0.7997544505595909,0.7810461609301022
16380,0.6101213477325512,0.8210508443370613
16381,0.6150745991932829,0.8132329404595623
16382,0.6834872354961613,0.768549536983976
16383,0.7335097754993566,0.7680787620765432
16384,0.29896851213945774,0.8672025572665824
16385,0.743543463232153,0.859324398806137
16386,0.7044255795083897,0.6785139045151919
16387,0.8210492476062272,0.8125778015367142
16388,0.7515880489114323,0.7620365755515692
16389,0.604305377798058,0.7942049147049141
16390,0.8136379416595675,0.8179664310999395
16391,0.7750523774437598,0.8335703682909277
16392,0.8484228621887577,0.8403061584866902
16393,0.8515641081481056,0.8039280098308523
16394,0.5825593257983016,0.7970709654624417
16395,0.824688578299915,0.7945494145965547
16396,0.468634920647492,0.8254734405040381
16397,0.6724359594246134,0.8089079496855026
16398,0.7262998439272881,0.7316249026249292
16399,0.7807165709283157,0.905085452818981
16400,0.648945875115916,0.7397125396827717
16401,0.8380239630585062,0.8385203756136399
16402,0.8162437623501243,0.8118413502276444
16403,0.82656221551969,0.8471464670599137
16404,0.7972353451426086,0.7297066932145138
16405,0.43874283287064736,0.8190194919349738
16406,0.7963858176863033,0.8075290199794769
16407,0.7717120536112568,0.7884785580900059
16408,0.6574242124127567,0.8312372038500485
16409,0.7645942927959375,0.8500452122740412
16410,0.8031057099893197,0.8454503088597781
16411,0.4677464760691298,0.8746078650385284
16412,0.5989148012855439,0.7668229328764193
16413,0.7670044387726537,0.7836186517678867
16414,0.8312961529040458,0.7437338536669202
16415,0.7141230142095196,0.8222020083163426
16416,0.8125315284144339,0.7716460744159629
16417,0.7453974460882369,0.7519983491838378
16418,0.5748769131107753,0.7976905762448718
16419,0.7898893957156976,0.7586220050199652
16420,0.5690955212502559,0.7408091765579402
16421,0.5578398370332828,0.844121698187892
16422,0.538725186508799,0.781968625765908
16423,0.8214462587885338,0.8457814206695448
16424,0.7990847219636767,0.7574009553574416
16425,0.5694499105738079,0.7996461980610374
16426,0.8557489637667925,0.8196082993588967
16427,0.5710075748224271,0.7560355888894283
16428,0.7924709135704159,0.759714517651264
16429,0.598818662090325,0.8569920241580993
16430,0.8170161451662762,0.8982070604861728
16431,0.8256430774058336,0.8160453268983423
16432,0.8056500566827005,0.7486038736265109
16433,0.8148413169864538,0.7164253661816863
16434,0.546896065997727,0.7460631126650116
16435,0.5191700261408676,0.827503368632376
16436,0.31646249950259797,0.8716513678607526
16437,0.6466343025912428,0.8304583075818907
16438,0.7691065024140634,0.7726683011162446
16439,0.6529509672034765,0.8034853300341126
16440,0.7751143416256157,0.8493392110866272
16441,0.33525452631168134,0.8490809163996575
16442,0.735224013143886,0.8095623024635297
16443,0.7023054357204737,0.7495161670805331
16444,0.8261266775738142,0.7729518508938259
16445,0.8428122893008401,0.7881709213700888
16446,0.7481222037200833,0.7492404115108738
16447,0.5510287290859381,0.8464826738444816
16448,0.7062669702784314,0.8366048070365468
16449,0.808979145409348,0.8120949562288872
16450,0.6564755008933081,0.7881176513518321
16451,0.713149008923757,0.7501715866452595
16452,0.8520983100136817,0.8807534751946471
16453,0.8513132166333909,0.8307392155477266
16454,0.5742137877614645,0.849117699694846
16455,0.6369085535389749,0.7877930732440994
16456,0.7811728840549516,0.7983209980774405
16457,0.8354933103397058,0.7463420473315368
16458,0.8317975755507253,0.8413377260838518
16459,0.8657727793246435,0.8021824385224146
16460,0.6543697435426883,0.7947677935058273
16461,0.7512956353040763,0.8048994991971873
16462,0.8489403864697103,0.7414674505350335
16463,0.6967504309141688,0.8466630861248542
16464,0.31489507362828334,0.8659165717816362
16465,0.3669685775968727,0.8639924123024422
16466,0.8483929564814764,0.8324885967902499
16467,0.5785245810964097,0.8277367606866027
16468,0.8661208908105755,0.8243655085230297
16469,0.8136949358992018,0.8470245256599241
16470,0.7807579006790235,0.8294784714562049
16471,0.5593549521842213,0.7716342618729066
16472,0.8898017494489404,0.9177525871103869
16473,0.7022405626893523,0.7868284939665643
16474,0.8667240796908122,0.8227861473918698
16475,0.7383237700971212,0.7745129163093184
16476,0.7513892080140231,0.7301656959552915
16477,0.8131052661574653,0.8541417596686879
16478,0.7157671606391444,0.7494107261302189
16479,0.5383395423166516,0.8074029564803531
16480,0.5132205957374791,0.8022157585257005
16481,0.49013389115475936,0.8193928377136994
16482,0.6896558275410608,0.766775446111019
16483,0.8222006622806138,0.8243945566212818
16484,0.7771859819599933,0.7199179753841297
16485,0.7821427203954566,0.7992701786567377
16486,0.5730808082220791,0.7420475609348522
16487,0.5812727749024378,0.7314360348481703
16488,0.5579603126698902,0.8390329060464224
16489,0.6983476515575797,0.7534639463923443
16490,0.8375961146290494,0.7258856203390897
16491,0.8056479956633883,0.7189838086943982
16492,0.8349579526864548,0.8334035078057589
16493,0.8229856677351418,0.7271693297467076
16494,0.747199666445084,0.7802994058318258
16495,0.8481122520505073,0.8336040117869717
16496,0.6664880340608977,0.7183315472729375
16497,0.6735838483417287,0.8492969356465405
16498,0.49150630831981557,0.8097795742860806
16499,0.4717966743291187,0.872213507885763
16500,0.805560458856798,0.8155839531239178
16501,0.3881651945611692,0.862671737977448
16502,0.5788206359949705,0.8132406129733224
16503,0.712952354480905,0.6340399565777928
16504,0.7091026033614333,0.8056618251397282
16505,0.8648390141280264,0.8856307002767946
16506,0.5751838377902553,0.7988555825624467
16507,0.8254550621602362,0.6944685309795534
16508,0.7198612188065828,0.6380742171640724
16509,0.7523606829060232,0.770007903828501
16510,0.5555770477496043,0.7893344956129144
16511,0.7790603721575666,0.764009058584884
16512,0.6025332113792065,0.7794225425926046
16513,0.6033508976855314,0.781989389855499
16514,0.39662530241758465,0.8510816191021647
16515,0.35994769415610894,0.8247543444131168
16516,0.7900337001186671,0.8262713047312563
16517,0.7522957917838439,0.8368139130815132
16518,0.8021559290446069,0.7816294405839844
16519,0.7942515939830929,0.8474536269549352
16520,0.47552836419901706,0.863348226182143
16521,0.8566203915133211,0.830563835273981
16522,0.8355077709554893,0.7447092283046381
16523,0.8007881611236637,0.7668794872461295
16524,0.8581334380406385,0.730206332394904
16525,0.7465195876777738,0.7429764656830503
16526,0.3508687645274398,0.8574877150388637
16527,0.8136541878995645,0.7970737038179754
16528,0.8281657758006512,0.8361467711784567
16529,0.3966825621659806,0.8633390625739338
16530,0.7842936685289844,0.7707432473726321
16531,0.6627130518333216,0.7510834287186974
16532,0.7999671830265752,0.831655545064
16533,0.8230807190224716,0.8009439185460419
16534,0.635202839857811,0.8310263882958591
16535,0.3234341467198797,0.831977155925708
16536,0.8015320987766203,0.7465387380753492
16537,0.44085445941251694,0.8537519247037234
16538,0.4087676582463589,0.8185785351140532
16539,0.8363892377396268,0.841696135287261
16540,0.43870031460091974,0.8032766265081541
16541,0.7574228103953897,0.771721499793653
16542,0.5662236417053025,0.8206433466158263
16543,0.3652183667692042,0.8461741148367132
16544,0.7351214424766902,0.8579491005706448
16545,0.8039205566073845,0.8044390676740004
16546,0.7712072634124572,0.7652802661554786
16547,0.783369712842304,0.7442937891818814
16548,0.5865190345056189,0.7907527042084569
16549,0.6264900320136493,0.7480614118976484
16550,0.8023751917606032,0.846786447968667
16551,0.5934990868605255,0.7979251721897165
16552,0.4765157631462118,0.8155631385465113
16553,0.7754393532561088,0.7514597776875931
16554,0.7824810791109552,0.8398996447956287
16555,0.49013937347856484,0.8119462371673207
16556,0.6682003315717534,0.7660914245512741
16557,0.7165710093906686,0.7816816270708308
16558,0.4966542502998925,0.8195512465494146
16559,0.6529661653309743,0.7786479297496188
16560,0.5928100494102198,0.8005643095473319
16561,0.25280712289256774,0.8669493989324386
16562,0.6324101533247899,0.7939118958853412
16563,0.48917120877859355,0.75489178604011
16564,0.43825862092361384,0.8446834266480117
16565,0.8015003183506466,0.8147172437871258
16566,0.47078653432873935,0.7845864116128546
16567,0.8212803770653776,0.7413766067298664
16568,0.8767662384782967,0.8268859051163574
16569,0.8236198174173779,0.7186127560088511
16570,0.6690263091945993,0.8902102668049172
16571,0.8231840413290056,0.7036520736644029
16572,0.5136600966460833,0.7857502858667154
16573,0.596853935796191,0.8777887412280602
16574,0.6061692593128511,0.7985894613037188
16575,0.7685683662433767,0.7445632550805666
16576,0.4866547730439557,0.8064598024023788
16577,0.4123449903036277,0.8431009099123871
16578,0.45156251331986574,0.8780122454875988
16579,0.5114523336206951,0.7170654133341096
16580,0.7938636869277326,0.7520345212653902
16581,0.7956095301073866,0.8491933226624643
16582,0.4830410762333176,0.7978805377046325
16583,0.7769747958856577,0.8076950024835504
16584,0.774554584664625,0.7562964773711228
16585,0.6040315339889497,0.7120759323080822
16586,0.8225848713321907,0.844803575128817
16587,0.8049835297287797,0.7977664270785149
16588,0.6385150679634096,0.7705024054989924
16589,0.7107255443405702,0.7907570635492149
16590,0.46644681019279854,0.840342682080682
16591,0.7759449998516336,0.7660806867399091
16592,0.4266270646712119,0.8205776827719478
16593,0.7153639985830788,0.7538292846323197
16594,0.5569363764494407,0.8629903243890974
16595,0.4232431007289858,0.8545068010653449
16596,0.6235628515879618,0.827667295891919
16597,0.6262726756431801,0.7101448956876808
16598,0.7753318595753752,0.7973030837338567
16599,0.6216025068443063,0.8163861717864103
16600,0.4067443066197436,0.8569356835509957
16601,0.8066558494238615,0.7660320480002415
16602,0.7492871367694109,0.8289216676825565
16603,0.6074897721764168,0.7980725942113259
16604,0.7800304326716154,0.8392502793822962
16605,0.6659833654487876,0.8179854173272596
16606,0.39118320511509164,0.8103288147312167
16607,0.8493477426371737,0.820870288548015
16608,0.7337655692500161,0.849454437704807
16609,0.8504271917819473,0.7623762463811826
16610,0.6394769942707285,0.7692115780354529
16611,0.8065299877983048,0.7530750832710145
16612,0.6347662716025546,0.822192237695399
16613,0.7796110551545896,0.7663558285091305
16614,0.7736548398921163,0.7930701259691126
16615,0.7657996843606626,0.8357987513791987
16616,0.6296699525549075,0.8063480160329298
16617,0.5861856556334291,0.8089297284386767
16618,0.3891253504159579,0.8735858491141234
16619,0.549831757468247,0.7867529104068155
16620,0.6039487563348912,0.8468553415759713
16621,0.48768260653022666,0.8515801031026967
16622,0.5890468999751312,0.7811405869898903
16623,0.7340202832579299,0.8821156022343176
16624,0.8491413042407884,0.8249305511889559
16625,0.7024117232908641,0.8103827500918005
16626,0.44425317744025133,0.8580959720257672
16627,0.39123483851499563,0.824053253287061
16628,0.8080008081298706,0.7552525637205748
16629,0.7776831112718676,0.7782315335609797
16630,0.7644842482329512,0.7623101551349177
16631,0.407372522522641,0.8527257839889004
16632,0.7797553629429755,0.659795466387945
16633,0.778848973080406,0.6579799220181843
16634,0.5923863559872584,0.8533215222267633
16635,0.6943166935996863,0.7711506389352755
16636,0.38581710798429086,0.8336159612768822
16637,0.7486450705162013,0.7374808505497481
16638,0.37864153004121376,0.8761452116247017
16639,0.3425536599442065,0.8685566280342599
16640,0.6210649406927877,0.7309873127187357
16641,0.5918159664047086,0.7735791795961852
16642,0.6309040562319452,0.7779431050834094
16643,0.2954694428860648,0.863430312197128
16644,0.41138056377678744,0.8320646258080283
16645,0.36993925175490794,0.8310392004369278
16646,0.6860002582450923,0.823972412162696
16647,0.6270696251898633,0.7730632652388797
16648,0.7072928849866496,0.7803274524233877
16649,0.6042136303627944,0.7623206261551468
16650,0.6619403985021675,0.7235556568977288
16651,0.8056837160823971,0.7838520945385211
16652,0.7871620031624964,0.888104213073775
16653,0.5224445158206655,0.7886710254010885
16654,0.8188982288503409,0.8072887713508056
16655,0.3244983019730037,0.8313318408183846
16656,0.4085208735475176,0.8319552524565554
16657,0.7763483746482798,0.9145581246851994
16658,0.7605828290300566,0.7370612066865596
16659,0.5998924723490329,0.8019732512547769
16660,0.7640272929535475,0.7818325304736657
16661,0.5456580532652869,0.7679835275279154
16662,0.7470519769044361,0.7274770082917742
16663,0.8215311853335874,0.7791942135130615
16664,0.5044394187704828,0.8006822363347824
16665,0.8182115109820561,0.6989847279487339
16666,0.7156328129898059,0.8392824346883464
16667,0.6254313959563284,0.8379268203729655
16668,0.809391860300286,0.8497206841105883
16669,0.6451401468919404,0.7333054074902202
16670,0.8054611557228261,0.8398305485881056
16671,0.7744288047180983,0.7718459584655697
16672,0.8114852398792171,0.7267474927554409
16673,0.8485837120587932,0.7691040251673946
16674,0.4671446110221739,0.8391892215554237
16675,0.5387087215004711,0.7720835100887179
16676,0.793570115937488,0.8476132267235188
16677,0.8497325318985782,0.8021315820935189
16678,0.7979844913665802,0.8336355112666315
16679,0.5239406935930453,0.7261719898397077
16680,0.8811173503320386,0.8130302140130967
16681,0.7893712509325573,0.844589309098046
16682,0.6467155796949212,0.7640359617805769
16683,0.6587527336440663,0.8521709817847679
16684,0.8378042108230994,0.7459392575279118
16685,0.46044981390771117,0.8197841623679152
16686,0.8098368295500131,0.8206099879349511
16687,0.7221332315432759,0.78634300358992
16688,0.3708490954189441,0.8658160904122715
16689,0.8494466181703084,0.7915757267164508
16690,0.3433298939104349,0.8684233374061758
16691,0.7580071920668543,0.7551847415307346
16692,0.7829931132265054,0.7712871730146177
16693,0.8145732374235348,0.7770604749221504
16694,0.662357094003051,0.7094084578199988
16695,0.3117085273926803,0.813728244407328
16696,0.7851653722641886,0.7569329309865606
16697,0.8195694461698024,0.8215995793146391
16698,0.789375831393948,0.8236891472942252
16699,0.763728098836356,0.7138589822645334
16700,0.3398317557881363,0.8681719878228409
16701,0.7395145267808431,0.780880718098434
16702,0.8039009784782843,0.8152784029717185
16703,0.7149410071322624,0.7540584141451687
16704,0.5781577341942365,0.8512142661281465
16705,0.5735184755368813,0.7902226623413722
16706,0.846739331832599,0.7896504821807842
16707,0.6932428017532962,0.7654048026715329
16708,0.7716208817541523,0.7876830483513948
16709,0.6862895140822797,0.7189067054253182
16710,0.827752259264491,0.7277921155775094
16711,0.8142193474700837,0.8412703089643614
16712,0.3956556523338239,0.8654703697983652
16713,0.7447077024818953,0.8070483015047465
16714,0.7974905766390575,0.7404847061264223
16715,0.49166792316458724,0.8166268903638065
16716,0.4559223897824706,0.8863702727013251
16717,0.757213588905198,0.6928456461831816
16718,0.8383898968382346,0.6974818487034095
16719,0.39326518239712704,0.8455226053435828
16720,0.6873248407007395,0.8079331340939789
16721,0.6397734244436144,0.8161400382025131
16722,0.4925885816787864,0.7889911693491942
16723,0.8276285625583193,0.8414270241942837
16724,0.7742322965926893,0.7655870324885993
16725,0.768153781874727,0.830755257830282
16726,0.8355137678825496,0.7627540261317666
16727,0.5292425303627462,0.8046915380323553
16728,0.6668617686196003,0.7546526213370642
16729,0.6886696962614596,0.7590862360646015
16730,0.7675298293250447,0.735070243819802
16731,0.7978129772310912,0.777699436185749
16732,0.4157660231089018,0.8147791484402785
16733,0.6077689856563169,0.7213554194836581
16734,0.7637033255708628,0.8341369451998761
16735,0.7513503110539055,0.9149521337816078
16736,0.7958616742764596,0.7763798685525879
16737,0.3996030591341359,0.8667682852023926
16738,0.8067163282168965,0.7635811550125501
16739,0.33117703300229745,0.8330456856215099
16740,0.6712677006667339,0.7479174161539763
16741,0.6362097505514697,0.7376138348031783
16742,0.5389110122087355,0.8617640439887158
16743,0.3294510831873392,0.8581157375869611
16744,0.6974043989635984,0.8306126608012351
16745,0.5142051366111295,0.8442091062121143
16746,0.8150602982987738,0.7093970306247738
16747,0.3978951065063715,0.8701273183960828
16748,0.7454180796874081,0.8521458489559475
16749,0.8772934725582023,0.9145791885454708
16750,0.5724886260575367,0.8088321484974045
16751,0.40838363644069575,0.8641122049092941
16752,0.8170481513142778,0.8198899688648441
16753,0.6961058766593796,0.8173527420917848
16754,0.6327117495640504,0.832297982507829
16755,0.8295803268521745,0.7276071745298458
16756,0.8180195895719437,0.7590331486843053
16757,0.7724253481237724,0.7657540958978579
16758,0.7187394902535463,0.7435384372592923
16759,0.5270885101320141,0.8446713308310365
16760,0.5439212483181917,0.8531177819076009
16761,0.7867726177475766,0.7600106045400278
16762,0.711462439325632,0.7621442783680111
16763,0.7917044108361307,0.7418402494375792
16764,0.7954968800122696,0.6173511468444179
16765,0.6893387920347233,0.8668889045742688
16766,0.8277497248185485,0.7970505103935278
16767,0.8375874478015213,0.765161407141956
16768,0.42837301488678825,0.8544066839139652
16769,0.7884349057591258,0.8395704069478017
16770,0.8322675851353629,0.7169682883953435
16771,0.5905550517476014,0.8031652164864397
16772,0.8176010221412907,0.7554155755810181
16773,0.8144516656356511,0.8111542881652993
16774,0.7077437116005318,0.8559906766306552
16775,0.5578229153607168,0.8156111796007725
16776,0.7514274374621841,0.7678270071064349
16777,0.8009477230809405,0.8569072022722598
16778,0.7616688129277818,0.7615514323237537
16779,0.49610566499620384,0.8511476279769833
16780,0.6053542684916943,0.7587454883504771
16781,0.3464271689555722,0.8560776799999824
16782,0.6254012479125197,0.7804197934758842
16783,0.8358422443650143,0.7893404782670416
16784,0.7100251839678687,0.7415483449422738
16785,0.7364856416255936,0.7495257790789797
16786,0.6519815565713633,0.730542180078911
16787,0.7910273678105706,0.8172588945654595
16788,0.5110264971179127,0.8536828644024748
16789,0.8805454635019921,0.8984790707046434
16790,0.8073294218652679,0.8039016815620968
16791,0.47585929929014986,0.8310251069470752
16792,0.7944041312194765,0.8494160320178696
16793,0.8093008435450545,0.7803712912317727
16794,0.48475325465437663,0.7816358111857208
16795,0.5365504480179076,0.8453076629599743
16796,0.633579972853114,0.8230273847849382
16797,0.6522556879390582,0.7496525550525294
16798,0.4776426553133575,0.837848003576823
16799,0.7702725100879737,0.7404365724087437
16800,0.528407572935179,0.8353359350622483
16801,0.36721504580693465,0.8357334155880117
16802,0.7112672602432755,0.7511580855674436
16803,0.7819486985802914,0.7589279430670555
16804,0.8425388450622726,0.7432373942179715
16805,0.794472141220597,0.7966297711436258
16806,0.5913214392663343,0.7737850094359507
16807,0.7199314855086453,0.8629900001722345
16808,0.3182746754238527,0.870860755784959
16809,0.4387060977740586,0.8759747896755578
16810,0.341308577878807,0.8679376830613476
16811,0.5829872611548659,0.8632670794625081
16812,0.4629851837145278,0.872032511693342
16813,0.5224656531774533,0.8408988995029666
16814,0.8005567503464354,0.6524327129333521
16815,0.7238272912581498,0.7918328088482453
16816,0.7884413809258493,0.7598498041613474
16817,0.5808590569914612,0.8648424299096521
16818,0.6658998887493113,0.8055789044678576
16819,0.7660359542280373,0.749222278497763
16820,0.7655603162729263,0.7347329186247576
16821,0.8237442059615246,0.767504145593719
16822,0.634855414769228,0.8301071921594531
16823,0.6955729760761815,0.7384404547562958
16824,0.7839051352683085,0.8409505433978169
16825,0.78108293257918,0.7342801210480144
16826,0.6611068584366888,0.8002110541059543
16827,0.6275165565115594,0.8289922926456771
16828,0.5399052602038135,0.7861181222823345
16829,0.6738038071213336,0.7423292865504375
16830,0.8090006182748588,0.7409416431323702
16831,0.6474473011294616,0.7284314757732842
16832,0.5935136299876914,0.8018891895327954
16833,0.7530701308867452,0.796532096230289
16834,0.8156165277094345,0.8403595820996456
16835,0.868680192648329,0.6367877041601925
16836,0.8112210006906483,0.773256135837791
16837,0.887407743601326,0.8136186429561967
16838,0.830365825192152,0.7661481207521698
16839,0.6467043323160777,0.7595898119597272
16840,0.5301861653882748,0.8019390817100991
16841,0.8000310967607441,0.8375816321253258
16842,0.8093830965475445,0.82968922388721
16843,0.5641530644304392,0.8132417043361516
16844,0.8037015982288879,0.7512573724087791
16845,0.5963046228182041,0.7905921110440873
16846,0.8224658782502786,0.7663337279354316
16847,0.5471011425523252,0.7478543522512119
16848,0.8365124839986736,0.8501128141082798
16849,0.8221184180220628,0.6507558343135824
16850,0.6144350620367253,0.7581400731767683
16851,0.8046830832517011,0.7194526759745912
16852,0.7839676522211498,0.7557737066024862
16853,0.46814215221717376,0.8366875261910576
16854,0.8297574647300477,0.7506701292997555
16855,0.6862126673183585,0.8050863394360109
16856,0.772203492125265,0.7610438833641996
16857,0.82510834080292,0.7210188296827139
16858,0.6883225227462442,0.7705039050418272
16859,0.7786327654294378,0.7711013013489548
16860,0.41280334381853706,0.8141744825581033
16861,0.8187304686665225,0.7580342177913071
16862,0.829936473038968,0.8397410654803412
16863,0.39383500813136585,0.8486493510352047
16864,0.6730607116502634,0.7774826070903149
16865,0.30070441767742373,0.8647898146364504
16866,0.6595349956612119,0.7469670604780931
16867,0.7561715023807121,0.8292923318288563
16868,0.38282542218170806,0.8581619436177184
16869,0.7515291874423351,0.7574216802460195
16870,0.8164047904058905,0.7513162267614767
16871,0.7588771349572775,0.781052657031968
16872,0.7579915523780276,0.8348492182805799
16873,0.7162499750951467,0.7518426549876259
16874,0.6247094425771323,0.7768093560557318
16875,0.4745388041586819,0.8104033493365194
16876,0.8116398833668724,0.7736993436635866
16877,0.5477909133878107,0.7806101286255054
16878,0.8104852955535076,0.7407840436652808
16879,0.8285499715739755,0.8622220514099453
16880,0.7902590015904557,0.7392140294716538
16881,0.8109635801847352,0.7115929532204034
16882,0.5693011297586958,0.8256117657946309
16883,0.8038602040823606,0.758469695805223
16884,0.386422570699204,0.8236019579704741
16885,0.8259180466127668,0.8152880726593322
16886,0.7940428063907791,0.6911000942509911
16887,0.6786304787392482,0.8439897054211862
16888,0.8544110997518849,0.8184536345113506
16889,0.770104278654878,0.7265611600043422
16890,0.5221793022233128,0.7954819458902596
16891,0.6647528002705357,0.7545723720145548
16892,0.5007459721166876,0.8135091335692403
16893,0.445420811570632,0.8506533726384096
16894,0.3604482310891708,0.8525335631384924
16895,0.8007314138066483,0.7910421023761395
16896,0.6408861865230993,0.8405687586305547
16897,0.7033227084863252,0.7912083610198597
16898,0.7367022416088389,0.7256619295392588
16899,0.726540687402829,0.6969415886400784
16900,0.7851668629244605,0.7677294754055358
16901,0.7977458143517565,0.7592450829714104
16902,0.6053070086372478,0.6871535112343218
16903,0.8351140799659912,0.783070874623642
16904,0.7978451141938917,0.7526485274203059
16905,0.8308407975291358,0.7622718632748289
16906,0.836051261357316,0.8165862912640801
16907,0.8003428408535858,0.8470105634395513
16908,0.7896986541823139,0.8515977104971028
16909,0.738398305674658,0.8622330574701
16910,0.6127679966873474,0.7878711850500133
16911,0.8084543494032513,0.8452313766684096
16912,0.7957514783884375,0.8640034322165506
16913,0.8120861030360638,0.9022964851047717
16914,0.49389115719503046,0.7790190869728416
16915,0.7698211685134488,0.8448171792845829
16916,0.7099868347043671,0.7889653952222033
16917,0.4033238847601491,0.8195376863303973
16918,0.6861011405283435,0.8451178365664532
16919,0.8477239612181736,0.7466885674269274
16920,0.6016315149262235,0.7626820813997875
16921,0.8539365531446109,0.7430172664230527
16922,0.6725109712465801,0.7570177314916416
16923,0.5731466538757963,0.823835273580977
16924,0.8133353279295243,0.7971640497498725
16925,0.5116123072479201,0.7582610998103284
16926,0.6367660245523535,0.8281397716120174
16927,0.793644568109006,0.8222150764133269
16928,0.7868158306320523,0.721189528402638
16929,0.8352018805033505,0.630676138394769
16930,0.759635601039866,0.7905734139752955
16931,0.7882170328906166,0.7739113009076655
16932,0.8192895821284186,0.7839352816891991
16933,0.8060522654128549,0.7206084166557516
16934,0.7946110173550022,0.7544014556959979
16935,0.7425826918075208,0.8218328811133382
16936,0.8077553414538653,0.7281772749549219
16937,0.6994384232975156,0.7066624290368355
16938,0.8617077343423056,0.8062635889870021
16939,0.7850748835673019,0.8679458315230819
16940,0.7795545491898094,0.8811185525603553
16941,0.45310468922220914,0.8692454620718257
16942,0.8135098458249378,0.8435227380694693
16943,0.8156066133012582,0.8094561959917077
16944,0.5782716190883633,0.8125863365944463
16945,0.795486945446402,0.7548620301978498
16946,0.6191335968439639,0.7411906164828834
16947,0.7688995741238167,0.8301789489675183
16948,0.6645286182104566,0.7606147388195313
16949,0.8091189566849327,0.7310987708969319
16950,0.7169298302701785,0.8091889931242578
16951,0.7895001310573301,0.715788142948879
16952,0.8365741545037384,0.8800929347734514
16953,0.7437674260871913,0.8588163024168288
16954,0.7699044853121233,0.7901223377635406
16955,0.838439012449552,0.8074166544790577
16956,0.7689745591320648,0.841722729519847
16957,0.8021073483744477,0.7571300663815596
16958,0.7603376117143863,0.7603121822897433
16959,0.8201761413757034,0.7244171059531034
16960,0.8477052090347655,0.822566786218263
16961,0.47256886096804224,0.8205854525700702
16962,0.8543623879549015,0.8147741840064241
16963,0.5964344743568567,0.7587717456402656
16964,0.8903230469011735,0.9208444542002628
16965,0.8189883859458646,0.6887126149048426
16966,0.8239687931609516,0.8194463639451396
16967,0.45398584937297976,0.8198251840320935
16968,0.31710295024666474,0.8558170484928567
16969,0.77168900138646,0.7694519224485611
16970,0.5179300479008478,0.7701767345709727
16971,0.31384699974793123,0.8676083893969841
16972,0.7409015226522132,0.8217837392538077
16973,0.8358021486065019,0.7789259361776206
16974,0.801173740694202,0.7357593621180326
16975,0.8355001944288727,0.7111337492471375
16976,0.8133300159904254,0.7736345640073654
16977,0.6472096983178598,0.7513836222280946
16978,0.5374287072243632,0.7607574718005327
16979,0.7535109097026348,0.7969513707562238
16980,0.495429596804462,0.8513213366830195
16981,0.39476910983990654,0.8440399152838431
16982,0.6132284867519454,0.8327679412262553
16983,0.7991427371530503,0.7656841452581052
16984,0.6569390976499054,0.7039236420405662
16985,0.5573183923636815,0.7838108555785941
16986,0.5221079879736003,0.8218953728855733
16987,0.4185022009049233,0.8594616924956073
16988,0.7534556770007199,0.8047970670561763
16989,0.526800866227336,0.7989979720002561
16990,0.6352395886552729,0.7662704082144677
16991,0.4675048169865745,0.7926713020950941
16992,0.8509353396581274,0.7998070465921647
16993,0.7382133370367181,0.7430450065627555
16994,0.6701359445730918,0.7356043485752597
16995,0.8109894271460055,0.8181886291728835
16996,0.8389752216870826,0.7733249028130282
16997,0.8073151233033694,0.7635738301193807
16998,0.36759257060726924,0.8482305375105371
16999,0.35866461962783525,0.8421028413934589
17000,0.8680691002582852,0.8206397295195355
17001,0.7864582022781363,0.8023544057391352
17002,0.6664932564193943,0.7565887667517782
17003,0.6961193093988142,0.8597739743173248
17004,0.5323737779188928,0.8404068925815266
17005,0.3862455265385354,0.8673107072249543
17006,0.5141755528514239,0.8111563892374493
17007,0.8187376943170521,0.7543532809614012
17008,0.5083080080629659,0.7693515484438447
17009,0.6662232249102331,0.7965650919253302
17010,0.7089416549408889,0.7495191155396483
17011,0.5005308052227572,0.8016825453660711
17012,0.5521356906502193,0.7626919235677577
17013,0.5388126464627998,0.8302833261199892
17014,0.5823832729278351,0.7971450984775273
17015,0.5606387783432716,0.7325186775401353
17016,0.4951657196012247,0.7524568374582736
17017,0.8183336104505963,0.7588356272667507
17018,0.8240277131543571,0.7193569681760947
17019,0.8428953856460326,0.7953602498545332
17020,0.7311816209410383,0.810415752833734
17021,0.6604594360828229,0.828489413672491
17022,0.42327128405815934,0.87118692005931
17023,0.5712133646361228,0.87189819026834
17024,0.6537911775671646,0.755733462685021
17025,0.8001865715322758,0.7641636932530652
17026,0.8316089067876257,0.8375836802794562
17027,0.7296582937384828,0.7569434926927945
17028,0.47573477844505146,0.8506695799808798
17029,0.48505936388724985,0.8177731944020483
17030,0.44849875040488013,0.8209159774153779
17031,0.8097128179625487,0.7444016722758444
