id,EC1,EC2
16991,0.4600498344213148,0.7642362327344752
16992,0.8053658093040823,0.7689511394022533
16993,0.7547252061900965,0.7405184137105105
16994,0.7308252145297788,0.7413816105062447
16995,0.8081228907829184,0.8076543026229099
16996,0.7982035059932049,0.7451856723081569
16997,0.7988740498379879,0.7557332914688256
16998,0.37549871493512266,0.8401547421189013
16999,0.37652474162887345,0.815132794229159
17000,0.866195584669373,0.8100405004281923
17001,0.8025395933954894,0.7761830444199802
17002,0.661079069819179,0.7550656448285447
17003,0.6763237075388482,0.8389798846222093
17004,0.5185371457674529,0.8233153044776818
17005,0.4096965097826627,0.8481047442540068
17006,0.5038819435019272,0.8112012337783897
17007,0.8053207559433934,0.7539314165275305
17008,0.505934415804462,0.771330235860096
17009,0.5739504723033012,0.7777923876767153
17010,0.7403674606420769,0.7490736443196276
17011,0.5852256610475456,0.7985421669380179
17012,0.5908405800116374,0.7755094053533758
17013,0.5344286927005435,0.8186448442572658
17014,0.5354560808416723,0.791628570563421
17015,0.5201123883306049,0.7706005336308677
17016,0.5223338561645682,0.7559560826241305
17017,0.8015039433113179,0.7530523021334758
17018,0.8160639134587975,0.7331469104067602
17019,0.8426414823131064,0.7794513641771975
17020,0.7441598473651297,0.8129571012347202
17021,0.6508421946882598,0.8203249129492806
17022,0.4474498208418346,0.8443777553896534
17023,0.5198828241873172,0.8457592511615238
17024,0.6205644915237976,0.761048436188635
17025,0.8019747767042609,0.7527731952248888
17026,0.7881920885470477,0.8296801273688228
17027,0.7429922404719214,0.7451959553451786
17028,0.4864031679095488,0.8284081486292997
17029,0.48182962434560556,0.8156100879363166
17030,0.4140322038209188,0.8050000062730399
17031,0.7906374776537851,0.7456999306719613
17032,0.542180224422449,0.7720149062611484
17033,0.43838436911375406,0.8364286748558717
17034,0.7961184643268461,0.7548011411242567
17035,0.8123660849876838,0.6949761852808254
17036,0.7438631322491164,0.7520562748591281
17037,0.8109512456764958,0.8249854421945686
17038,0.8232644785352498,0.7576527351627326
17039,0.8467122105256961,0.8809500784650921
17040,0.6038673474522663,0.7603861509065809
17041,0.6896977408479831,0.7317078070376474
17042,0.8129676735967706,0.780173835692995
17043,0.41721895965434663,0.8038183142090599
17044,0.6976927112100079,0.8067718243914032
17045,0.7229051519897247,0.825225352305997
17046,0.784793111163728,0.7906719081904293
17047,0.6006487230088922,0.8156588591265487
17048,0.3146523324699289,0.850282959716509
17049,0.40526603921537474,0.8267558910653733
17050,0.7010557871607294,0.7573351116798237
17051,0.8520143131750226,0.8105804786485845
17052,0.5124987043300366,0.8009039426322097
17053,0.8228071550520795,0.8061708984431155
17054,0.6629728433456845,0.7449138497303153
17055,0.7770577706286445,0.8241175392060268
17056,0.46625171812161353,0.8278254724652515
17057,0.6875637320033167,0.7800949533738001
17058,0.4919707234263457,0.7675470781260709
17059,0.568258842694611,0.8178564631100602
17060,0.7946283861753201,0.7420654172273654
17061,0.38757524773027247,0.8407221389243507
17062,0.8007319211912608,0.7405806325468055
17063,0.506227539995233,0.7936679761642502
17064,0.48195835203163556,0.8049011989353898
17065,0.8412766316883324,0.8218454790433973
17066,0.8262136137420687,0.906110963219016
17067,0.7949734111196624,0.7640453062600024
17068,0.8376001498443735,0.8352566680500978
17069,0.659393717159836,0.7402414428956702
17070,0.8627060732303781,0.816498384593892
17071,0.5821339477697892,0.8014641980831969
17072,0.7643538849241366,0.7394287822921449
17073,0.8131807031383868,0.7657031445037649
17074,0.7500804117213115,0.7418280224716697
17075,0.7347329720103527,0.773352095738365
17076,0.8474546631968723,0.7948921613147334
17077,0.7969361217949704,0.7478277904036938
17078,0.7462497170262982,0.7310324268407691
17079,0.7861568105040585,0.7664531362261394
17080,0.8128242020555344,0.7047090321897898
17081,0.7216343624468364,0.7584827167972513
17082,0.39033993705236186,0.8505916582029724
17083,0.7796388812080731,0.7155600677783676
17084,0.754487357200733,0.7278732541807936
17085,0.7541486517275272,0.7542947901996805
17086,0.6771146874124735,0.7535415917295094
17087,0.390792550247993,0.839363495615994
17088,0.3226516285161722,0.8490449046704333
17089,0.7412774544259702,0.7310351621138267
17090,0.389210724917886,0.8428471351683877
17091,0.419654812373498,0.8305691717060252
17092,0.4452177747524405,0.8596921365080374
17093,0.465768683149585,0.8314184686803178
17094,0.819420599024499,0.7580074355133141
17095,0.7991937908989377,0.7845787875750659
17096,0.7744855751306251,0.7560415031408712
17097,0.8229206172602628,0.7875629241333291
17098,0.39781142373821915,0.8470158365832623
17099,0.5601566862790929,0.7879373077420141
17100,0.37301345391494034,0.8462298473826895
17101,0.49786996077148493,0.7951318494739392
17102,0.5398669395962526,0.7756302072770347
17103,0.8398816780407173,0.8088549127003166
17104,0.7795086445256378,0.8831308714774936
17105,0.7926636546993436,0.7771139902397249
17106,0.8209153754588961,0.8158377384017591
17107,0.6644406467001489,0.7978714148186802
17108,0.4085747724167609,0.8408673464627269
17109,0.721953057686017,0.7557999499662954
17110,0.7962033091509079,0.7566554496338109
17111,0.7693176700058626,0.8264382218720174
17112,0.8302464207228013,0.816394750685875
17113,0.4458498432240745,0.8351899971739652
17114,0.7574176924327815,0.7444409576360403
17115,0.7426130393828073,0.7898693400618225
17116,0.40941153444933576,0.7943394018742587
17117,0.7680926259719661,0.8834069544693849
17118,0.47168739306108926,0.8371032410678675
17119,0.8270817898962908,0.7871497364496526
17120,0.7533241615137326,0.7936660211014304
17121,0.4448542281421203,0.8057757914590696
17122,0.8290508991238383,0.8062021814605096
17123,0.8119085433363142,0.8031906531035856
17124,0.8211864864452143,0.8091441080271153
17125,0.8080095401215482,0.7389923769056381
17126,0.8340746122447938,0.8263936682918602
17127,0.7195017914036185,0.8165827661517585
17128,0.48165232915061007,0.8019801240888557
17129,0.7671788760212802,0.7795902068485714
17130,0.3423005393801475,0.8458001216143706
17131,0.3845295773291291,0.828481506397908
17132,0.8154369481086527,0.7438518816795836
17133,0.5363647456275633,0.8064632210964481
17134,0.518541016321455,0.8124786935697639
17135,0.8085653747004494,0.7947815165457774
17136,0.780345022649234,0.7456778839047916
17137,0.7541101718570403,0.7253548126874436
17138,0.8071722614040507,0.758435398655031
17139,0.4643381028711164,0.8211934615568562
17140,0.7074235120993685,0.725513163603495
17141,0.8118591327536685,0.8276934607729386
17142,0.755324552182469,0.78062457382715
17143,0.7339664260375957,0.747647022688328
17144,0.8378340705785152,0.8162845924079518
17145,0.7263266712060948,0.7521870787040833
17146,0.43085446793715854,0.8244815414503212
17147,0.6717321234327084,0.7393508240007378
17148,0.8573896142269002,0.8769292435586631
17149,0.7990318083777918,0.7511463323463557
17150,0.824563554316243,0.7878493161192741
17151,0.41671870640065584,0.8175525326631575
17152,0.5538847108029674,0.8147827342363796
17153,0.7737319506496707,0.7445654965032387
17154,0.8109016230602081,0.7434142601174678
17155,0.3795463954554816,0.8458954565904636
17156,0.44540423551705177,0.8393659301206586
17157,0.8071101128816446,0.7300964309412343
17158,0.37599554336816976,0.8478253383365215
17159,0.4542063643949759,0.8468820978204656
17160,0.3157950539457879,0.8517244388983947
17161,0.7243461327185928,0.7543372004246879
17162,0.4972580389780198,0.8382776511127689
17163,0.7950400583202307,0.833856384221846
17164,0.7912630535808688,0.7769840285097709
17165,0.5896038326291942,0.8267404195332573
17166,0.7949721709461967,0.7715523766666956
17167,0.8029732181325374,0.7476724765673296
17168,0.525373528143105,0.7673994309788302
17169,0.7182923350498556,0.7745945697093112
17170,0.7519628119756612,0.8064498191330185
17171,0.804023987929428,0.7741693454442444
17172,0.8347658880108335,0.8172985338257429
17173,0.5135404979732792,0.7900567186197208
17174,0.8365108876934466,0.8536602412574267
17175,0.7054487085044243,0.7431358242206344
17176,0.6938289593407047,0.7376602609211982
17177,0.820473436616361,0.7625000873532752
17178,0.4600897212535744,0.8421172874912174
17179,0.8410036849683338,0.8172400732797976
17180,0.3973814548470865,0.832574406925106
17181,0.7671248486421659,0.7478604762924514
17182,0.8752214200554076,0.8913761712924189
17183,0.5823740665258927,0.7536790048665977
17184,0.5244583790610233,0.7870001342219404
17185,0.5299248244542026,0.800618827557163
17186,0.5252388015641578,0.7994569452432908
17187,0.6381801133982368,0.7681901911079272
17188,0.8217325626186665,0.7717048088350413
17189,0.7189908695041479,0.766336514974364
17190,0.7693805402366887,0.7992889171983564
17191,0.40492038431033606,0.8324234096575895
17192,0.5985554302700622,0.7569162687210533
17193,0.5384510498740869,0.7875323989271006
17194,0.473956564880061,0.8244681675704107
17195,0.7483106971787686,0.7371285483524558
17196,0.5813350560384395,0.7870090772691143
17197,0.3391348098252011,0.8457729582982799
17198,0.8040391344400738,0.7473565174373934
17199,0.7466340639946353,0.7633242607202965
17200,0.5179175271206351,0.8349083607536678
17201,0.5964663652131483,0.8234080899027475
17202,0.8694604615774186,0.8096548888703183
17203,0.3766349457668321,0.8411773500233013
17204,0.6737059411528132,0.8537254058796244
17205,0.82521248479027,0.8233721882157444
17206,0.5712125635838727,0.7721184524043209
17207,0.47319015198337094,0.7890475974830026
17208,0.7833787909157126,0.8180031401299291
17209,0.6274565682738901,0.7514576614662326
17210,0.8042612019632258,0.7329701201689116
17211,0.785064524516699,0.7373937071555781
17212,0.5462040766304227,0.8067024676545276
17213,0.4261982205494474,0.799307082993116
17214,0.5691368337437503,0.7927054187001755
17215,0.8713151246703412,0.8241381514622914
17216,0.8131680574832997,0.8178915742467489
17217,0.7734771647338609,0.808218759919701
17218,0.7984131311362057,0.7351465317563224
17219,0.4310413362311262,0.8529100847622585
17220,0.7627836096122868,0.7585331541434079
17221,0.4695047571534052,0.8220038152432865
17222,0.4190659930271739,0.805087028564114
17223,0.7183304220430841,0.7549316919305137
17224,0.464168596350431,0.8174380727610283
17225,0.7642982565136756,0.7411632870361473
17226,0.8273535433302922,0.7805344711213934
17227,0.7213005649405347,0.7440838701696075
17228,0.7839048043334542,0.7485638271724634
17229,0.7296569580448292,0.7541025596351408
17230,0.6355825824446213,0.7885568903926589
17231,0.7179635699544911,0.7899458272210217
17232,0.41753290533492154,0.8502926184240951
17233,0.8032487154061767,0.7553295550214473
17234,0.4781179654277849,0.8267378132674937
17235,0.8361126366596813,0.8213701828158629
17236,0.8037981531005578,0.805219883376928
17237,0.5432525870997593,0.8277001696316526
17238,0.8107781237737903,0.7584716453538618
17239,0.8178912860673321,0.8154406092597726
17240,0.7789246074459775,0.7341962230151977
17241,0.8084422145753006,0.7618134545908669
17242,0.3148032633739406,0.8511295879528546
17243,0.7975293914831082,0.7608779401164321
17244,0.809125407697726,0.7067009942626541
17245,0.5716707526840404,0.7586404743467178
17246,0.36997947980389867,0.8445906034574063
17247,0.3806209722875577,0.8524328016454726
17248,0.42771181726263496,0.8035492894890415
17249,0.7781188670975371,0.8390997091949717
17250,0.6955539797856408,0.7413239651478495
17251,0.6446397305838388,0.8004936193473456
17252,0.8352468622667684,0.8314510988903748
17253,0.753795822356404,0.7320230521837663
17254,0.8105696255473128,0.7672495310957089
17255,0.5066664823090208,0.7702181189370719
17256,0.7931036714041968,0.7267579285355631
17257,0.5452162000808778,0.7835442216981439
17258,0.5906459898747217,0.7905030516565018
17259,0.6896364816784426,0.7331641106375533
17260,0.3187350174269271,0.8488466428905093
17261,0.8113135357732858,0.6623643544238637
17262,0.7820460059152514,0.7640788002986777
17263,0.45977843701943744,0.826096985593709
17264,0.7698612234946406,0.8269350632561888
17265,0.6677269087720632,0.7525165550039716
17266,0.4185469914326564,0.8424117506525894
17267,0.7108197442124893,0.7536669249067091
17268,0.40873171394079316,0.8389298587101962
17269,0.8151209804701878,0.7388244282072435
17270,0.4388554512239128,0.8333165352569909
17271,0.6869817579602543,0.7457894532707176
17272,0.6058285673520079,0.7352507291710718
17273,0.824466173401188,0.8317083710798019
17274,0.7011935007029225,0.8395011474064209
17275,0.7297891689971521,0.8137422644321306
17276,0.7815507620867044,0.7423751413752345
17277,0.4314055907603388,0.8218790625091165
17278,0.6381411218083548,0.8009921508848097
17279,0.8507000352510923,0.8051110392468103
17280,0.7629362867829528,0.7323852814390313
17281,0.7560724379024061,0.8298716551980372
17282,0.5248294660078564,0.7977903638396066
17283,0.4932070094554246,0.8453677979613733
17284,0.5825355027031924,0.8247388748909911
17285,0.6574399457881246,0.7388217779393147
17286,0.46024440289714785,0.7691399394520868
17287,0.7687431399398136,0.7754190824416864
17288,0.6261177464038516,0.7582634790045856
17289,0.49627089431468635,0.7728981570030131
17290,0.8056506784705398,0.7964784527559166
17291,0.8140604382252211,0.7722438829009375
17292,0.4325642043434098,0.8043786487319308
17293,0.7674996733341444,0.8061984160537214
17294,0.8469100044044142,0.8203526111159294
17295,0.6163327074192316,0.7406939973477811
17296,0.43074205339360705,0.8294087952663914
17297,0.8168394260006305,0.8160713749813058
17298,0.5004924242954856,0.8157227346090672
17299,0.5270688681594737,0.7961209880236904
17300,0.723024697721559,0.7494504635105187
17301,0.7619045452612419,0.764569654983701
17302,0.3736785380528984,0.8293092329032045
17303,0.47833201104446543,0.8312457254437108
17304,0.7943611270155465,0.7592099761638729
17305,0.7826833450408441,0.8077436150433985
17306,0.6223371990432939,0.8205784411240458
17307,0.7857253279163854,0.8381593076784365
17308,0.6439021526458079,0.7388846548662769
17309,0.5637310952734218,0.8167762654142411
17310,0.7619971565200142,0.7437401557632743
17311,0.5781532995358504,0.7850665590667375
17312,0.8033381852564786,0.752175225931606
17313,0.448689330872905,0.7993271342306413
17314,0.8035223317456253,0.7462552551525946
17315,0.7691809776350097,0.8351855006162453
17316,0.7886666394215627,0.8361049632267069
17317,0.7244196899562508,0.728869314673679
17318,0.6844864286393334,0.7892531279365872
17319,0.6931211925680569,0.7481749509482766
17320,0.5604879779065822,0.8048009655362339
17321,0.784141958572853,0.8369659972590362
17322,0.8195476557864159,0.8127979990807618
17323,0.836774876087281,0.8011252918516226
17324,0.3376792680506747,0.845229421101764
17325,0.813262970366498,0.7428019023330265
17326,0.6391745986558782,0.7882290355376658
17327,0.7162579491688635,0.7446700050989363
17328,0.7982090292357891,0.7555289766913125
17329,0.6879580958395549,0.7434741634859384
17330,0.7285247861136103,0.7575129333008762
17331,0.80627990827644,0.8272581841270858
17332,0.6907322782948684,0.7661278701473887
17333,0.47632774803910805,0.7775314513124505
17334,0.7166508149549731,0.7475657642930814
17335,0.5145577171067678,0.7911530212658812
17336,0.7980543318160149,0.7450454919871267
17337,0.7904948681376242,0.7470677309528114
17338,0.6590410777964918,0.8023002662213634
17339,0.7320472457248921,0.7627661025422848
17340,0.7783806443506528,0.7281253167417006
17341,0.7092166680308144,0.7668508695739972
17342,0.6096776929838398,0.7637123952103673
17343,0.645257244794659,0.8311072370686339
17344,0.7482734958556725,0.7219321399235111
17345,0.5827995336959351,0.7582147253590557
17346,0.7916987021851635,0.7300319511132756
17347,0.7295476183473205,0.7809381328944862
17348,0.5104589484738334,0.8191010309121318
17349,0.8387926571649289,0.8141108850272349
17350,0.7524089314378446,0.7303413910656827
17351,0.7499368814918895,0.7568096519694305
17352,0.718869027072404,0.835123918859376
17353,0.3407410648088355,0.8493465421181063
17354,0.6072636890175891,0.7662757432083711
17355,0.5234290045690361,0.754848492988302
17356,0.43058232807458374,0.8249242195961822
17357,0.7154022675732795,0.8354562361837247
17358,0.72221733192283,0.7974910998019188
17359,0.4541935205467507,0.8509589167050249
17360,0.6468995495769284,0.7509013249758965
17361,0.6985067650967989,0.7506061293426548
17362,0.43766365830687853,0.8296994642427016
17363,0.4612447729510629,0.8438882109502029
17364,0.7681592224035185,0.8121861736584424
17365,0.6459118894386925,0.7730487317493977
17366,0.5182294889923869,0.7950176193628857
17367,0.7870164817836126,0.7026208778663007
17368,0.7871316510749775,0.7576553525188459
17369,0.7954021452102056,0.702678346936846
17370,0.55503506069848,0.775208455220109
17371,0.7845319385640172,0.8178318775270114
17372,0.7697007471865702,0.747076526348136
17373,0.4015260223965179,0.8490822550990553
17374,0.4585421547960212,0.7976051462554995
17375,0.35495400223493256,0.8496363651995119
17376,0.8110069844570057,0.8294220085914112
17377,0.8070607692588819,0.8210940760504193
17378,0.45548047223200605,0.836650504451807
17379,0.4656332854874868,0.7775230899124883
17380,0.7765811748787231,0.7377863881751044
17381,0.7440070026017398,0.7409426407558218
17382,0.5110659275790955,0.7855854406100219
17383,0.41367915505954067,0.8498945267217669
17384,0.7699006645058571,0.7354593382366112
17385,0.44883003686946304,0.8265426073011761
17386,0.6565414719563651,0.7564153715596406
17387,0.6653709273316802,0.7409434455363862
17388,0.8243829797379904,0.8235135727032128
17389,0.3988352945253529,0.8252610341154849
17390,0.7957558693516623,0.748344214620772
17391,0.7754021796953459,0.7544772431092039
17392,0.7826338374548455,0.8326918584512606
17393,0.7085235897636948,0.8250063102291239
17394,0.7601049239146442,0.8157017039644312
17395,0.7631032977692344,0.7805445311948603
17396,0.4036405126770744,0.7985610132201466
17397,0.7910868115573357,0.7625737299775126
17398,0.7842710700329074,0.7588418860231462
17399,0.80561465391983,0.797150083334843
17400,0.4446685677931652,0.8306777577064928
17401,0.5541909815098743,0.8341243805930905
17402,0.4647323688934704,0.8309058330244354
17403,0.8269910492794134,0.8201137888452443
17404,0.33849316143648595,0.8451836968855215
17405,0.7323635965389876,0.7419009728728115
17406,0.46738147824350046,0.8245112580022851
17407,0.5909454917058624,0.7649232632814945
17408,0.7890678190334219,0.7936023480590236
17409,0.721968339774918,0.7345800099278358
17410,0.5938223683238488,0.8202490274861308
17411,0.8119417649940152,0.8339372485331473
17412,0.6869490185483189,0.7352865271525997
17413,0.4742387088758148,0.8260082006802011
17414,0.5267255394736222,0.7748747434264078
17415,0.7593118036901423,0.7451164907182893
17416,0.43035480694530087,0.8078882953565787
17417,0.7961192947840668,0.7726630874921149
17418,0.8056271557952147,0.7488886468701608
17419,0.7486529937250654,0.8187629157876588
17420,0.6334377848778768,0.8112276777201919
17421,0.8157749584460833,0.7520065029568942
17422,0.5975764549240109,0.7908799717353762
17423,0.5007290163396422,0.828854716720997
17424,0.5370171760807115,0.8140385875391073
17425,0.6665311722399354,0.8073006100551808
17426,0.47520853601751323,0.805385112305965
17427,0.7383455789264842,0.7410737298364495
17428,0.7046058390513001,0.7693637687848007
17429,0.828916774182997,0.7865049265224522
17430,0.48626057476310236,0.7917764452761399
17431,0.5786615279519597,0.7915141092751553
17432,0.801101124119495,0.7504157844612352
17433,0.6746925940872065,0.814236609502531
17434,0.5814924595308013,0.7474992943290688
17435,0.8172647237508166,0.8262188828577263
17436,0.4882842595220887,0.8410079220062757
17437,0.660511225246349,0.7934862606224501
17438,0.5312675290496196,0.8089878810075729
17439,0.7684059478727999,0.8815679820696727
17440,0.35959387506282187,0.8150065706771463
17441,0.7823779363192889,0.7564794362352593
17442,0.8335200594751018,0.7365433479734851
17443,0.7919936315821622,0.7404023034073225
17444,0.40582034817071244,0.799481260304714
17445,0.801187261491769,0.7271770132995954
17446,0.590805138608861,0.7685187740189031
17447,0.7874489739485325,0.6914554262626709
17448,0.7505380221872191,0.7473796380246979
17449,0.47017011012512666,0.778364327858581
17450,0.522311503757149,0.783459941161714
17451,0.7504080458831062,0.7290175335837933
17452,0.6280493737668248,0.745606825525893
17453,0.4056470345161572,0.8380921351703758
17454,0.8543254346155446,0.8718187974738011
17455,0.8261251752565199,0.8152203325933588
17456,0.7311360947531746,0.8313340996312611
17457,0.7599843673889022,0.830557446099289
17458,0.7804046559200418,0.7458589869136549
17459,0.44767710924957516,0.780238613788211
17460,0.43154007894112534,0.8372913130576125
17461,0.8147871063271726,0.8217973951620687
17462,0.7768790063599378,0.7905855082268396
17463,0.786591099917276,0.8256589283848612
17464,0.829915825783538,0.736652390839468
17465,0.52063774612203,0.734060034423423
17466,0.5380256197157699,0.8259377677947736
17467,0.7866777548157032,0.7578122669394476
17468,0.7865981655156311,0.7592459994548162
17469,0.6364618048642111,0.7343474067292044
17470,0.5420297297989068,0.7922549834701186
17471,0.8045253080385782,0.7585505370013691
17472,0.7731448283119884,0.7729892473846375
17473,0.8540828983319755,0.9034836683479024
17474,0.8335608035072606,0.8260113200553122
17475,0.639868458555466,0.7511438522151344
17476,0.786719197155845,0.7448904411648758
17477,0.7613582880182506,0.8096881615944184
17478,0.41819028177935885,0.799460717477744
17479,0.8446638718336289,0.8219627140837192
17480,0.6781468180588703,0.7499652030376187
17481,0.7745629231921582,0.7467430237561046
17482,0.44019529586663714,0.8229191820784575
17483,0.7979123595137094,0.7868937237096724
17484,0.7328008196179457,0.774008399876516
17485,0.8089367866343157,0.7526749742826382
17486,0.6060316909059443,0.7456663488607802
17487,0.7886164548471866,0.7481137071617928
17488,0.46242505770450026,0.8155493274205675
17489,0.4071448672947351,0.8410662294072078
17490,0.8197306456605478,0.8278055121589365
17491,0.7752882675636867,0.7556711846899454
17492,0.7889354991420077,0.8229963499116282
17493,0.7772438846940045,0.7731895774418138
17494,0.7298678267434178,0.7469476427283672
17495,0.3443906211313804,0.8464799702580729
17496,0.7071460840805833,0.8189680161287054
17497,0.3953995689233251,0.8544075359400263
17498,0.7528860546423195,0.8382896567025709
17499,0.5098969975261113,0.841823432857947
17500,0.7970967221575322,0.716733345200863
17501,0.3587810298684117,0.8364593402437457
17502,0.557466053231708,0.8323052106348915
17503,0.3463800714519503,0.8485885470161824
17504,0.6557295111197547,0.737774641864386
17505,0.7197097087068322,0.7675186818367004
17506,0.7578077990808418,0.8079530562713367
17507,0.747692018751845,0.7419825879567122
17508,0.411561037776993,0.8331655942875479
17509,0.765221542811385,0.7316812869030895
17510,0.6961011442087531,0.7513181283237316
17511,0.7482776400144676,0.808625627750665
17512,0.46275840604193375,0.7967451957495367
17513,0.3269379915089051,0.8494199636989243
17514,0.779004183263343,0.7490057911752371
17515,0.6868297450462932,0.7902674203453948
17516,0.6538210249843992,0.7471937692479208
17517,0.7333196110424984,0.7795540782568362
17518,0.764923441277171,0.810380471358567
17519,0.5925771568099913,0.7576162899250841
17520,0.8366006244287721,0.8215102149681963
17521,0.45257612780981,0.7966179169029083
17522,0.7951686401220671,0.7921165960764676
17523,0.8305653758514098,0.8051010117669009
17524,0.7247141064711408,0.7969151926689295
17525,0.8426151611676934,0.7989853884987528
17526,0.44101741192771365,0.8214211441022548
17527,0.49962225540918986,0.7825013361483243
17528,0.7934061431503906,0.753064457122497
17529,0.6783187043966245,0.7474825016147796
17530,0.7334410782596968,0.7395470499563462
17531,0.8003919698165556,0.7494873170931277
17532,0.6390278575496441,0.8067852466694982
17533,0.45367160360888903,0.8401052700389101
17534,0.6356499696557047,0.8249121246298129
17535,0.7715349318190222,0.7461186244373572
17536,0.8043687504817251,0.8265758389894289
17537,0.3289110394598836,0.8482671949158713
17538,0.8118335375314721,0.7054507785112794
17539,0.7760045040622884,0.7405120198550765
17540,0.8126383180502857,0.7449825495647812
17541,0.717424677216231,0.7308905165966952
17542,0.4635331881520118,0.839024870541858
17543,0.8317493989428603,0.7868964728432933
17544,0.7494349072134293,0.8089150334803589
17545,0.8357814169064984,0.8142341788664826
17546,0.5339173059473784,0.7683181855161586
17547,0.5541453992329858,0.8044664952490128
17548,0.8262359830488101,0.7268446720201024
17549,0.7335165143599409,0.8402855919331703
17550,0.7824088923548006,0.7821494571454821
17551,0.49075309053828886,0.7964236709768026
17552,0.5843202405734835,0.7702183832423231
17553,0.7428681661513361,0.7355555481284909
17554,0.5599176297790532,0.8234575331834714
17555,0.320887428990977,0.8493147460613562
17556,0.7824785688253436,0.7371638964181318
17557,0.81498422295559,0.8143693051037156
17558,0.5528012359551518,0.7998096078938254
17559,0.7731729553093876,0.879399590815885
17560,0.766923862305447,0.755506116295216
17561,0.6091969125318332,0.7971132649948607
17562,0.8034763122575831,0.7613244701538497
17563,0.7438119873693012,0.8131151420892067
17564,0.6275275212086645,0.7428527496451676
17565,0.775469138840403,0.8071824888923006
17566,0.806210435672194,0.8194687154425603
17567,0.43481150075418956,0.8401476332792867
17568,0.4290857958544418,0.8375706284394049
17569,0.7841155161110697,0.7828935943889561
17570,0.8001233217981938,0.7522925263810675
17571,0.8319513403128798,0.8208688315656079
17572,0.4536118053811349,0.835802885791544
17573,0.3660274946216603,0.8264982933523858
17574,0.6767523573636709,0.7427853250219925
17575,0.6750569437925147,0.7599282178261773
17576,0.7903746806849244,0.7701254806712153
17577,0.39415085240399544,0.8246707101959978
17578,0.8080309003547176,0.7427369755608155
17579,0.7036355167722882,0.7180209724254142
17580,0.4972789652417718,0.8168037225599735
17581,0.6836659535231021,0.7506223198134268
17582,0.8039281069831965,0.7584713687074902
17583,0.8335428119823153,0.8279928258292604
17584,0.8212664253302822,0.8172716944564516
17585,0.8426012532485786,0.8060505647528267
17586,0.7329528241097266,0.7388920000393087
17587,0.4540848691737163,0.8116167148345743
17588,0.7049788636467329,0.8198259217622218
17589,0.6591476723369394,0.8431918028890185
17590,0.8635159928949532,0.7818014530470994
17591,0.658690432266458,0.7214022663826359
17592,0.7740075960967535,0.7404103473131302
17593,0.7996875685464372,0.7420299077932541
17594,0.49434250171413735,0.789316253810122
17595,0.8043749849401471,0.7981940645086635
17596,0.7778741446743215,0.7571415900069723
17597,0.7262508171040529,0.8191073635939593
17598,0.7677821716955051,0.826158075541503
17599,0.555269820461502,0.8029853688640921
17600,0.7943131663421769,0.8292258139179839
17601,0.8190499528360852,0.7634359257783022
17602,0.8103289520493685,0.809034674705638
17603,0.8126862821700687,0.7479747721173788
17604,0.6893869713507235,0.7933123298589407
17605,0.7867456010946847,0.8137945045011665
17606,0.8143519410640234,0.8507727971522301
17607,0.5353423012383426,0.8162456987986754
17608,0.8260710903293401,0.7353193034236253
17609,0.3657684807834106,0.8527747935354225
17610,0.5943588468246472,0.7503997337920385
17611,0.6087236924120724,0.7668060950772897
17612,0.8341708467555644,0.8287350651308344
17613,0.806438077192254,0.7626671298849819
17614,0.6998690133774355,0.7736855755193939
17615,0.4974230542102749,0.7916553935629438
17616,0.4969507483390284,0.7793381422097083
17617,0.8101922803630082,0.780058184042182
17618,0.5109207150206034,0.7877143070851642
17619,0.7669916443753019,0.7582390807648427
17620,0.7470927112318666,0.7565711103683536
17621,0.797229997814652,0.7368608333541211
17622,0.6567070315261769,0.8153064971566348
17623,0.7388486702564351,0.8166195972112765
17624,0.6519393703698522,0.8289620210239994
17625,0.3733874873420201,0.8533743901337163
17626,0.4944141720766762,0.8374064893470682
17627,0.8112716016199576,0.7250195566743068
17628,0.6333520499129518,0.8560113710118971
17629,0.6649930505946858,0.8201573283852714
17630,0.4108960527476802,0.8576656258272494
17631,0.6530175475347841,0.7500213948088013
17632,0.8070057624725392,0.7656471165423218
17633,0.7364149927563441,0.7287444743206105
17634,0.7753448943948859,0.7243649823829865
17635,0.7587465503296201,0.7435858632921969
17636,0.7331225191594386,0.7420307447250842
17637,0.5809624636189088,0.8028190776727981
17638,0.46806588981606906,0.8055597144461519
17639,0.32232153047478335,0.8515761006149088
17640,0.825630994555416,0.8020901356408188
17641,0.7900065230655247,0.8248770277394458
17642,0.7200651711554097,0.8313576523807809
17643,0.7478004754127532,0.7358821361808662
17644,0.7717254331685726,0.7351720010279993
17645,0.7826617077965495,0.7974823997669922
17646,0.7795283601745181,0.7274132873978344
17647,0.7741906090184449,0.7388660671696784
17648,0.7293895403940771,0.7589701981981343
17649,0.40799221885715237,0.8549225983753262
17650,0.7044805240462044,0.7595817013586933
17651,0.8111832717573452,0.7750091495552012
17652,0.6664775804568758,0.7725688273414156
17653,0.349751248327015,0.8370168999868262
17654,0.40468533159108694,0.8413325180728002
17655,0.758676755439741,0.7553475531610698
17656,0.8399385332134082,0.8315951398892983
17657,0.4127059051113306,0.8358063351823851
17658,0.7972638063954843,0.7733558805755886
17659,0.4072390860239388,0.8389512823542998
17660,0.83815859403155,0.823178028740214
17661,0.4987633848681881,0.8271843358627804
17662,0.7996526965003151,0.7180678058738896
