id,EC1,EC2
16454,0.5742137877614645,0.8350443531337125
16455,0.6369085535389749,0.7654820310323014
16456,0.7811728840549516,0.7665963337871791
16457,0.8354933103397058,0.7177139556435731
16458,0.8317975755507253,0.8214378506152664
16459,0.8657727793246435,0.7949828043301658
16460,0.6543697435426883,0.7849646642080971
16461,0.7512956353040763,0.7754613032475156
16462,0.8489403864697103,0.7387280291069946
16463,0.6967504309141688,0.8285666452362312
16464,0.31489507362828334,0.8497736483645271
16465,0.3669685775968727,0.839218483840598
16466,0.8483929564814764,0.8185062216970035
16467,0.5785245810964097,0.8199467874603618
16468,0.8661208908105755,0.8103912698927727
16469,0.8136949358992018,0.8289370855937107
16470,0.7807579006790235,0.8167311648374947
16471,0.5593549521842213,0.7637887733511554
16472,0.8898017494489404,0.8991981688866136
16473,0.7022405626893523,0.786205125492562
16474,0.8667240796908122,0.8178952556305039
16475,0.7383237700971212,0.7592935526118296
16476,0.7513892080140231,0.7390204425985986
16477,0.8131052661574653,0.8361181861746848
16478,0.7157671606391444,0.7523319488572163
16479,0.5383395423166516,0.7915569443848284
16480,0.5132205957374791,0.788641215400212
16481,0.49013389115475936,0.7997153820042153
16482,0.6896558275410608,0.7625948458486999
16483,0.8222006622806138,0.8086622887092373
16484,0.7771859819599933,0.7309417533683378
16485,0.7821427203954566,0.7691301895585946
16486,0.5730808082220791,0.7459794950757704
16487,0.5812727749024378,0.7206662822162583
16488,0.5579603126698902,0.8104218896704906
16489,0.6983476515575797,0.7499390145512169
16490,0.8375961146290494,0.7334694108995462
16491,0.8056479956633883,0.7263047055219853
16492,0.8349579526864548,0.8187012865591393
16493,0.8229856677351418,0.732530304524135
16494,0.747199666445084,0.7892161425130387
16495,0.8481122520505073,0.8136614632568173
16496,0.6664880340608977,0.7327853221784798
16497,0.6735838483417287,0.8275501469912193
16498,0.49150630831981557,0.8000412724372276
16499,0.4717966743291187,0.8564348128392225
16500,0.805560458856798,0.8150475503030796
16501,0.3881651945611692,0.8388560710235478
16502,0.5788206359949705,0.7962804583843474
16503,0.712952354480905,0.6772399475751126
16504,0.7091026033614333,0.8008478816605427
16505,0.8648390141280264,0.8644294764741505
16506,0.5751838377902553,0.7860357413664968
16507,0.8254550621602362,0.6958722073891358
16508,0.7198612188065828,0.6826831943655932
16509,0.7523606829060232,0.7648778772703957
16510,0.5555770477496043,0.7775176856230354
16511,0.7790603721575666,0.7636459449704526
16512,0.6025332113792065,0.7684633120898323
16513,0.6033508976855314,0.7760467059541154
16514,0.39662530241758465,0.8413385796615505
16515,0.35994769415610894,0.8219806465918473
16516,0.7900337001186671,0.8127872477315773
16517,0.7522957917838439,0.8172367670230443
16518,0.8021559290446069,0.7753679266970627
16519,0.7942515939830929,0.8282960155324147
16520,0.47552836419901706,0.8392983455808969
16521,0.8566203915133211,0.8189464735671285
16522,0.8355077709554893,0.7567499546596987
16523,0.8007881611236637,0.753588842787127
16524,0.8581334380406385,0.7219888904342454
16525,0.7465195876777738,0.7387184586607594
16526,0.3508687645274398,0.8449743342922675
16527,0.8136541878995645,0.7642373952114018
16528,0.8281657758006512,0.8241875643177498
16529,0.3966825621659806,0.8413416630777117
16530,0.7842936685289844,0.7576073243032719
16531,0.6627130518333216,0.7508987751108741
16532,0.7999671830265752,0.8180110080436483
16533,0.8230807190224716,0.7978468106986664
16534,0.635202839857811,0.8144213043603764
16535,0.3234341467198797,0.8329450544759417
16536,0.8015320987766203,0.7513497701968804
16537,0.44085445941251694,0.8395506167472508
16538,0.4087676582463589,0.7947388608837617
16539,0.8363892377396268,0.8105556098557838
16540,0.43870031460091974,0.7858608028894801
16541,0.7574228103953897,0.7455334067394835
16542,0.5662236417053025,0.804648857055512
16543,0.3652183667692042,0.8193794275181715
16544,0.7351214424766902,0.8294410363860226
16545,0.8039205566073845,0.8031241822442546
16546,0.7712072634124572,0.7617736984652793
16547,0.783369712842304,0.7399335033046303
16548,0.5865190345056189,0.780893620481202
16549,0.6264900320136493,0.7595366769656249
16550,0.8023751917606032,0.8261541103743435
16551,0.5934990868605255,0.7912525445746782
16552,0.4765157631462118,0.7949056162174846
16553,0.7754393532561088,0.7483093556398319
16554,0.7824810791109552,0.8189961173321701
16555,0.49013937347856484,0.8236260359439581
16556,0.6682003315717534,0.7593847404287909
16557,0.7165710093906686,0.7619221640222158
16558,0.4966542502998925,0.8193941995823814
16559,0.6529661653309743,0.7836790277261321
16560,0.5928100494102198,0.7974735722059505
16561,0.25280712289256774,0.8526875536565022
16562,0.6324101533247899,0.7802146853625876
16563,0.48917120877859355,0.7582927513750963
16564,0.43825862092361384,0.8216327251664756
16565,0.8015003183506466,0.8059382478601477
16566,0.47078653432873935,0.7619363807493686
16567,0.8212803770653776,0.7593335707409723
16568,0.8767662384782967,0.8194075675674531
16569,0.8236198174173779,0.7288609583681053
16570,0.6690263091945993,0.8710331005398365
16571,0.8231840413290056,0.730010967984306
16572,0.5136600966460833,0.7768462469229086
16573,0.596853935796191,0.8575999869146255
16574,0.6061692593128511,0.7754892082931205
16575,0.7685683662433767,0.7451127174859267
16576,0.4866547730439557,0.8084482042053892
16577,0.4123449903036277,0.8406146692985285
16578,0.45156251331986574,0.8517932047523721
16579,0.5114523336206951,0.76443556420152
16580,0.7938636869277326,0.7546480176122237
16581,0.7956095301073866,0.8275080345321556
16582,0.4830410762333176,0.7856902710756144
16583,0.7769747958856577,0.8051295366164491
16584,0.774554584664625,0.7489606479844881
16585,0.6040315339889497,0.7287217307237112
16586,0.8225848713321907,0.8342874513614988
16587,0.8049835297287797,0.7659347331258389
16588,0.6385150679634096,0.7677819355395187
16589,0.7107255443405702,0.7821558105759231
16590,0.46644681019279854,0.827911843486116
16591,0.7759449998516336,0.7496573655589602
16592,0.4266270646712119,0.7982779309289629
16593,0.7153639985830788,0.7406082961774497
16594,0.5569363764494407,0.836429085085007
16595,0.4232431007289858,0.8451175983402217
16596,0.6235628515879618,0.8079099533577614
16597,0.6262726756431801,0.7312053629494959
16598,0.7753318595753752,0.7778533191520379
16599,0.6216025068443063,0.8059288308434875
16600,0.4067443066197436,0.8434708444255354
16601,0.8066558494238615,0.7559410158426532
16602,0.7492871367694109,0.8160753232527208
16603,0.6074897721764168,0.7914652962737005
16604,0.7800304326716154,0.8223445785663783
16605,0.6659833654487876,0.810413923334799
16606,0.39118320511509164,0.8017448103520438
16607,0.8493477426371737,0.8069009352085764
16608,0.7337655692500161,0.8249429813907969
16609,0.8504271917819473,0.7885653340549008
16610,0.6394769942707285,0.7508155583295271
16611,0.8065299877983048,0.7505829681181336
16612,0.6347662716025546,0.8104013167303042
16613,0.7796110551545896,0.7532849918453187
16614,0.7736548398921163,0.7654071943492092
16615,0.7657996843606626,0.81994296053956
16616,0.6296699525549075,0.7891628910396472
16617,0.5861856556334291,0.7931953782397206
16618,0.3891253504159579,0.85474846480615
16619,0.549831757468247,0.7732838884060215
16620,0.6039487563348912,0.8345276390841418
16621,0.48768260653022666,0.8359824512502403
16622,0.5890468999751312,0.7568843388075985
16623,0.7340202832579299,0.8680155208944159
16624,0.8491413042407884,0.8093708687928491
16625,0.7024117232908641,0.8178893030099184
16626,0.44425317744025133,0.828443623818798
16627,0.39123483851499563,0.8198806756350605
16628,0.8080008081298706,0.7424751526976832
16629,0.7776831112718676,0.7600947558982043
16630,0.7644842482329512,0.7573009533194902
16631,0.407372522522641,0.8369772602295438
16632,0.7797553629429755,0.6996819779346239
16633,0.778848973080406,0.6958966029513315
16634,0.5923863559872584,0.8325102170939732
16635,0.6943166935996863,0.7669189345722899
16636,0.38581710798429086,0.8232673483506374
16637,0.7486450705162013,0.7373363502993762
16638,0.37864153004121376,0.849621803713038
16639,0.3425536599442065,0.845459936390169
16640,0.6210649406927877,0.7388020947005348
16641,0.5918159664047086,0.7991394229940154
16642,0.6309040562319452,0.7685246957811116
16643,0.2954694428860648,0.8471001836278391
16644,0.41138056377678744,0.8242254683719409
16645,0.36993925175490794,0.821908034345991
16646,0.6860002582450923,0.8086936320753113
16647,0.6270696251898633,0.7521076970317473
16648,0.7072928849866496,0.7975021797255896
16649,0.6042136303627944,0.7703476625158142
16650,0.6619403985021675,0.7432971946275805
16651,0.8056837160823971,0.7690869247667516
16652,0.7871620031624964,0.8663815269610284
16653,0.5224445158206655,0.7727137131513042
16654,0.8188982288503409,0.8053617345431445
16655,0.3244983019730037,0.8172450130383268
16656,0.4085208735475176,0.82189947163263
16657,0.7763483746482798,0.8973715791247671
16658,0.7605828290300566,0.7411613156766212
16659,0.5998924723490329,0.7833709934597072
16660,0.7640272929535475,0.7595685766862105
16661,0.5456580532652869,0.7557772709525018
16662,0.7470519769044361,0.7401407293289728
16663,0.8215311853335874,0.7651183032399181
16664,0.5044394187704828,0.8006999204577855
16665,0.8182115109820561,0.7217044139283604
16666,0.7156328129898059,0.8220136197582939
16667,0.6254313959563284,0.8195160706134482
16668,0.809391860300286,0.8399302572309794
16669,0.6451401468919404,0.7396672965881133
16670,0.8054611557228261,0.8209572783118667
16671,0.7744288047180983,0.775811026447179
16672,0.8114852398792171,0.7394639338455519
16673,0.8485837120587932,0.728205457091544
16674,0.4671446110221739,0.8262215134972982
16675,0.5387087215004711,0.7867037317052287
16676,0.793570115937488,0.8362145158199298
16677,0.8497325318985782,0.8023331611248302
16678,0.7979844913665802,0.8129265382023123
16679,0.5239406935930453,0.7594597388986594
16680,0.8811173503320386,0.8139726713911747
16681,0.7893712509325573,0.826620663994057
16682,0.6467155796949212,0.7499304934868101
16683,0.6587527336440663,0.8362027248998797
16684,0.8378042108230994,0.7302946251475191
16685,0.46044981390771117,0.8300523105762186
16686,0.8098368295500131,0.8082502967011007
16687,0.7221332315432759,0.7920421261798526
16688,0.3708490954189441,0.8488605063179036
16689,0.8494466181703084,0.7487965057492244
16690,0.3433298939104349,0.8512515260078476
16691,0.7580071920668543,0.7452230200619183
16692,0.7829931132265054,0.7607245827232032
16693,0.8145732374235348,0.7737942209196887
16694,0.662357094003051,0.7391762508154628
16695,0.3117085273926803,0.8130711512380782
16696,0.7851653722641886,0.7538245344439314
16697,0.8195694461698024,0.7998652791467029
16698,0.789375831393948,0.8140119301341754
16699,0.763728098836356,0.6990043009152564
16700,0.3398317557881363,0.848076423878504
16701,0.7395145267808431,0.7923210441722879
16702,0.8039009784782843,0.7997078936545436
16703,0.7149410071322624,0.7473417067107877
16704,0.5781577341942365,0.8340333946398997
16705,0.5735184755368813,0.7640343131941107
16706,0.846739331832599,0.7894098542611734
16707,0.6932428017532962,0.7372270833757765
16708,0.7716208817541523,0.7712672813797394
16709,0.6862895140822797,0.7328561425324369
16710,0.827752259264491,0.7344949549693478
16711,0.8142193474700837,0.8178760598713831
16712,0.3956556523338239,0.8419673424130784
16713,0.7447077024818953,0.8014760888588068
16714,0.7974905766390575,0.7309656888608917
16715,0.49166792316458724,0.8094672297784455
16716,0.4559223897824706,0.8542091456979759
16717,0.757213588905198,0.7287686044612826
16718,0.8383898968382346,0.7225607225373484
16719,0.39326518239712704,0.8291478434664197
16720,0.6873248407007395,0.8067303936971727
16721,0.6397734244436144,0.8089904527734372
16722,0.4925885816787864,0.7748020511290128
16723,0.8276285625583193,0.8303453922660348
16724,0.7742322965926893,0.7443070744354391
16725,0.768153781874727,0.8154757034083047
16726,0.8355137678825496,0.748617925819665
16727,0.5292425303627462,0.7962958141906359
16728,0.6668617686196003,0.7370139983739181
16729,0.6886696962614596,0.7496171318812149
16730,0.7675298293250447,0.7365712307899227
16731,0.7978129772310912,0.7699530961914526
16732,0.4157660231089018,0.8079275093589416
16733,0.6077689856563169,0.7413911542344922
16734,0.7637033255708628,0.8211023084839446
16735,0.7513503110539055,0.8969771553562599
16736,0.7958616742764596,0.7621576516092576
16737,0.3996030591341359,0.8455010802538317
16738,0.8067163282168965,0.755897597146465
16739,0.33117703300229745,0.8263120357171718
16740,0.6712677006667339,0.7456741188958218
16741,0.6362097505514697,0.7500372944854325
16742,0.5389110122087355,0.8452440502788489
16743,0.3294510831873392,0.8408211038732295
16744,0.6974043989635984,0.8169587560807744
16745,0.5142051366111295,0.8332163363853582
16746,0.8150602982987738,0.7165465048792988
16747,0.3978951065063715,0.8458228339437556
16748,0.7454180796874081,0.8266680249651049
16749,0.8772934725582023,0.8932974230255446
16750,0.5724886260575367,0.8167861786044732
16751,0.40838363644069575,0.8598979020145786
16752,0.8170481513142778,0.8050398333922921
16753,0.6961058766593796,0.8116381831482162
16754,0.6327117495640504,0.8244658192787769
16755,0.8295803268521745,0.7387552006589897
16756,0.8180195895719437,0.7792525723010151
16757,0.7724253481237724,0.7561796712896459
16758,0.7187394902535463,0.7419382703045019
16759,0.5270885101320141,0.8270421287729097
16760,0.5439212483181917,0.8342647591199086
16761,0.7867726177475766,0.7525832338831229
16762,0.711462439325632,0.7447359346256802
16763,0.7917044108361307,0.742471407161844
16764,0.7954968800122696,0.6857045174693469
16765,0.6893387920347233,0.8421084437345492
16766,0.8277497248185485,0.7997549764445965
16767,0.8375874478015213,0.7624424784745901
16768,0.42837301488678825,0.8382237632497154
16769,0.7884349057591258,0.8245071430150571
16770,0.8322675851353629,0.7296081866233394
16771,0.5905550517476014,0.8014275905977715
16772,0.8176010221412907,0.742850512454633
16773,0.8144516656356511,0.776643885926908
16774,0.7077437116005318,0.8314231662338045
16775,0.5578229153607168,0.8035334359507668
16776,0.7514274374621841,0.7515095640566394
16777,0.8009477230809405,0.8355839419165366
16778,0.7616688129277818,0.7474661279183668
16779,0.49610566499620384,0.8407640669274341
16780,0.6053542684916943,0.7663665662889254
16781,0.3464271689555722,0.8413261090341619
16782,0.6254012479125197,0.768389936397628
16783,0.8358422443650143,0.7591845880940306
16784,0.7100251839678687,0.733716164330625
16785,0.7364856416255936,0.74810541428035
16786,0.6519815565713633,0.7300743961558955
16787,0.7910273678105706,0.7874912409692334
16788,0.5110264971179127,0.8350381091124698
16789,0.8805454635019921,0.8467523155391926
16790,0.8073294218652679,0.7998220021898572
16791,0.47585929929014986,0.8291234665111614
16792,0.7944041312194765,0.8394263921611148
16793,0.8093008435450545,0.7589244205467561
16794,0.48475325465437663,0.7578738450553228
16795,0.5365504480179076,0.8267871826684404
16796,0.633579972853114,0.8222094258034163
16797,0.6522556879390582,0.745639058312988
16798,0.4776426553133575,0.8184201204782221
16799,0.7702725100879737,0.7427830361086935
16800,0.528407572935179,0.8221998422541431
16801,0.36721504580693465,0.8219549378772787
16802,0.7112672602432755,0.756877296396522
16803,0.7819486985802914,0.748644612907947
16804,0.8425388450622726,0.7452276177490088
16805,0.794472141220597,0.7667215763881078
16806,0.5913214392663343,0.7604923921992496
16807,0.7199314855086453,0.8407406616443819
16808,0.3182746754238527,0.848468683646178
16809,0.4387060977740586,0.8453795963843548
16810,0.341308577878807,0.8473078686767009
16811,0.5829872611548659,0.8409948205937359
16812,0.4629851837145278,0.8527272299125346
16813,0.5224656531774533,0.8265301560944979
16814,0.8005567503464354,0.6914231906139973
16815,0.7238272912581498,0.7754249700229964
16816,0.7884413809258493,0.7471766426137634
16817,0.5808590569914612,0.8439685778529257
16818,0.6658998887493113,0.793388363800452
16819,0.7660359542280373,0.7410403732500135
16820,0.7655603162729263,0.7508075463186804
16821,0.8237442059615246,0.7513126785694536
16822,0.634855414769228,0.8069740741912687
16823,0.6955729760761815,0.737057766718653
16824,0.7839051352683085,0.8195950359157469
16825,0.78108293257918,0.7609563759706809
16826,0.6611068584366888,0.7775460406945943
16827,0.6275165565115594,0.8106450503096506
16828,0.5399052602038135,0.7712693419588244
16829,0.6738038071213336,0.7439928080243071
16830,0.8090006182748588,0.7410705706129719
16831,0.6474473011294616,0.7441710676395109
16832,0.5935136299876914,0.8082933254401495
16833,0.7530701308867452,0.8092173834365897
16834,0.8156165277094345,0.8224889505101411
16835,0.868680192648329,0.6676823433019057
16836,0.8112210006906483,0.7562603190565027
16837,0.887407743601326,0.8107869099998081
16838,0.830365825192152,0.7530590737689485
16839,0.6467043323160777,0.7516262955736998
16840,0.5301861653882748,0.7961073952855526
16841,0.8000310967607441,0.823079026112666
16842,0.8093830965475445,0.82071090411469
16843,0.5641530644304392,0.7983856684192151
16844,0.8037015982288879,0.7465932898581815
16845,0.5963046228182041,0.7747709361120195
16846,0.8224658782502786,0.7576599814033275
16847,0.5471011425523252,0.7411274423105838
16848,0.8365124839986736,0.8337723402926311
16849,0.8221184180220628,0.6974941134034934
16850,0.6144350620367253,0.7527930017178835
16851,0.8046830832517011,0.7407724225058189
16852,0.7839676522211498,0.7498580666309229
16853,0.46814215221717376,0.8251975445259088
16854,0.8297574647300477,0.7501225278189189
16855,0.6862126673183585,0.8085660845971686
16856,0.772203492125265,0.7814296743279102
16857,0.82510834080292,0.7500863921636891
16858,0.6883225227462442,0.7548218107297833
16859,0.7786327654294378,0.7543876845262898
16860,0.41280334381853706,0.8031424163925837
16861,0.8187304686665225,0.7436134290223038
16862,0.829936473038968,0.818484799888154
16863,0.39383500813136585,0.8284522360229848
16864,0.6730607116502634,0.7709364380337307
16865,0.30070441767742373,0.845514028415284
16866,0.6595349956612119,0.7775001572426157
16867,0.7561715023807121,0.8183888208701541
16868,0.38282542218170806,0.841391383153128
16869,0.7515291874423351,0.7661103426205526
16870,0.8164047904058905,0.7479848683717468
16871,0.7588771349572775,0.7577566816529738
16872,0.7579915523780276,0.8305139685261671
16873,0.7162499750951467,0.7462674809863821
16874,0.6247094425771323,0.7714163835845408
16875,0.4745388041586819,0.8245516215925619
16876,0.8116398833668724,0.7603375383559352
16877,0.5477909133878107,0.7823663313068562
16878,0.8104852955535076,0.7445886284307175
16879,0.8285499715739755,0.8359735169050803
16880,0.7902590015904557,0.7339033287499375
16881,0.8109635801847352,0.7310599282351642
16882,0.5693011297586958,0.8093595463288652
16883,0.8038602040823606,0.7520669415737653
16884,0.386422570699204,0.8122261627900453
16885,0.8259180466127668,0.809708094547186
16886,0.7940428063907791,0.6857629710942084
16887,0.6786304787392482,0.8275740913785293
16888,0.8544110997518849,0.8123030487385628
16889,0.770104278654878,0.7383654648437935
16890,0.5221793022233128,0.800992064544648
16891,0.6647528002705357,0.7562903972892214
16892,0.5007459721166876,0.8092821647835833
16893,0.445420811570632,0.8265836734484221
16894,0.3604482310891708,0.8438889226927873
16895,0.8007314138066483,0.7668218553301843
16896,0.6408861865230993,0.8229226756568884
16897,0.7033227084863252,0.7665868876756465
16898,0.7367022416088389,0.724616927109562
16899,0.726540687402829,0.7363363084180145
16900,0.7851668629244605,0.7534070847632268
16901,0.7977458143517565,0.7399621195906995
16902,0.6053070086372478,0.7183068825481644
16903,0.8351140799659912,0.7959897922889778
16904,0.7978451141938917,0.7355219522839557
16905,0.8308407975291358,0.7386290675380427
16906,0.836051261357316,0.8144528605660551
16907,0.8003428408535858,0.8306032354496701
16908,0.7896986541823139,0.8226746459057778
16909,0.738398305674658,0.8381547786196231
16910,0.6127679966873474,0.7810209437081895
16911,0.8084543494032513,0.8192157953706245
16912,0.7957514783884375,0.8310061248219235
16913,0.8120861030360638,0.8743227178905479
16914,0.49389115719503046,0.7785629876056014
16915,0.7698211685134488,0.830800363325064
16916,0.7099868347043671,0.7655201776041967
16917,0.4033238847601491,0.7969042203801118
16918,0.6861011405283435,0.82647226775888
16919,0.8477239612181736,0.7638671465228133
16920,0.6016315149262235,0.7532135245814435
16921,0.8539365531446109,0.7272270969245412
16922,0.6725109712465801,0.7935159873066284
16923,0.5731466538757963,0.8181619725558968
16924,0.8133353279295243,0.7985543047725282
16925,0.5116123072479201,0.7690417414792802
16926,0.6367660245523535,0.8182136220535067
16927,0.793644568109006,0.8132304287158688
16928,0.7868158306320523,0.7145198108836086
16929,0.8352018805033505,0.6794148543941103
16930,0.759635601039866,0.7881514289094412
16931,0.7882170328906166,0.7607692032441915
16932,0.8192895821284186,0.769051797804775
16933,0.8060522654128549,0.7297420177316771
16934,0.7946110173550022,0.7433000081875868
16935,0.7425826918075208,0.8110289018876752
16936,0.8077553414538653,0.7501330739797416
16937,0.6994384232975156,0.7329490995940636
16938,0.8617077343423056,0.7870826984558241
16939,0.7850748835673019,0.8424342675635718
16940,0.7795545491898094,0.8623147950462027
16941,0.45310468922220914,0.845618729448174
16942,0.8135098458249378,0.8191757921481944
16943,0.8156066133012582,0.7987597025364632
16944,0.5782716190883633,0.7892455372342564
16945,0.795486945446402,0.7466367779870744
16946,0.6191335968439639,0.7506539585776858
16947,0.7688995741238167,0.8082823122273379
16948,0.6645286182104566,0.7514220260003602
16949,0.8091189566849327,0.7366217061645747
16950,0.7169298302701785,0.8024751390107338
16951,0.7895001310573301,0.7338045134034198
16952,0.8365741545037384,0.8642591332742113
16953,0.7437674260871913,0.8422474558387041
16954,0.7699044853121233,0.789419701778756
16955,0.838439012449552,0.8027826200271833
16956,0.7689745591320648,0.8117239590122273
16957,0.8021073483744477,0.7534082390118902
16958,0.7603376117143863,0.7502994002263478
16959,0.8201761413757034,0.7468965687556434
16960,0.8477052090347655,0.8103925314751452
16961,0.47256886096804224,0.8159884742044782
16962,0.8543623879549015,0.8084917294464778
16963,0.5964344743568567,0.7507400928028053
16964,0.8903230469011735,0.9057576639631508
16965,0.8189883859458646,0.7187594866114828
16966,0.8239687931609516,0.8126075835366776
16967,0.45398584937297976,0.8168900444094975
16968,0.31710295024666474,0.8473855544208688
16969,0.77168900138646,0.7586333422394116
16970,0.5179300479008478,0.7620785216241175
16971,0.31384699974793123,0.8491697562186942
16972,0.7409015226522132,0.812386418666786
16973,0.8358021486065019,0.74742384261014
16974,0.801173740694202,0.7334145369960345
16975,0.8355001944288727,0.725891238821441
16976,0.8133300159904254,0.7575738095615158
16977,0.6472096983178598,0.7595253211822065
16978,0.5374287072243632,0.7524088104261306
16979,0.7535109097026348,0.7768028461128915
16980,0.495429596804462,0.8275295039621146
16981,0.39476910983990654,0.8412132939591745
16982,0.6132284867519454,0.8192754372029749
16983,0.7991427371530503,0.7517599277193837
16984,0.6569390976499054,0.72502035229298
16985,0.5573183923636815,0.7665541756969046
16986,0.5221079879736003,0.7839645180434343
16987,0.4185022009049233,0.842555574661264
16988,0.7534556770007199,0.760884839977122
16989,0.526800866227336,0.7934866369467859
16990,0.6352395886552729,0.7660801598144203
16991,0.4675048169865745,0.7642362327344752
16992,0.8509353396581274,0.7689511394022533
16993,0.7382133370367181,0.7405184137105105
16994,0.6701359445730918,0.7413816105062447
16995,0.8109894271460055,0.8076543026229099
16996,0.8389752216870826,0.7451856723081569
16997,0.8073151233033694,0.7557332914688256
16998,0.36759257060726924,0.8401547421189013
16999,0.35866461962783525,0.815132794229159
17000,0.8680691002582852,0.8100405004281923
17001,0.7864582022781363,0.7761830444199802
17002,0.6664932564193943,0.7550656448285447
17003,0.6961193093988142,0.8389798846222093
17004,0.5323737779188928,0.8233153044776818
17005,0.3862455265385354,0.8481047442540068
17006,0.5141755528514239,0.8112012337783897
17007,0.8187376943170521,0.7539314165275305
17008,0.5083080080629659,0.771330235860096
17009,0.6662232249102331,0.7777923876767153
17010,0.7089416549408889,0.7490736443196276
17011,0.5005308052227572,0.7985421669380179
17012,0.5521356906502193,0.7755094053533758
17013,0.5388126464627998,0.8186448442572658
17014,0.5823832729278351,0.791628570563421
17015,0.5606387783432716,0.7706005336308677
17016,0.4951657196012247,0.7559560826241305
17017,0.8183336104505963,0.7530523021334758
17018,0.8240277131543571,0.7331469104067602
17019,0.8428953856460326,0.7794513641771975
17020,0.7311816209410383,0.8129571012347202
17021,0.6604594360828229,0.8203249129492806
17022,0.42327128405815934,0.8443777553896534
17023,0.5712133646361228,0.8457592511615238
17024,0.6537911775671646,0.761048436188635
17025,0.8001865715322758,0.7527731952248888
17026,0.8316089067876257,0.8296801273688228
17027,0.7296582937384828,0.7451959553451786
17028,0.47573477844505146,0.8284081486292997
17029,0.48505936388724985,0.8156100879363166
17030,0.44849875040488013,0.8050000062730399
17031,0.8097128179625487,0.7456999306719613
17032,0.5499173439774286,0.7720149062611484
17033,0.4298197011389078,0.8364286748558717
17034,0.7867568692296025,0.7548011411242567
17035,0.8588180553615962,0.6949761852808254
17036,0.7221966696730292,0.7520562748591281
17037,0.7887499340643963,0.8249854421945686
17038,0.8630362784130374,0.7576527351627326
17039,0.8678431668992039,0.8809500784650921
17040,0.6147132640156381,0.7603861509065809
17041,0.6555079465629842,0.7317078070376474
17042,0.7787127188667652,0.780173835692995
17043,0.4868073451751034,0.8038183142090599
17044,0.6916830941941993,0.8067718243914032
17045,0.7261262331624221,0.825225352305997
17046,0.7549687833831783,0.7906719081904293
17047,0.550506259776793,0.8156588591265487
17048,0.29787306115741896,0.850282959716509
17049,0.3807724619914051,0.8267558910653733
17050,0.6908501692367993,0.7573351116798237
17051,0.8534123612766665,0.8105804786485845
17052,0.46453151513456703,0.8009039426322097
17053,0.8387406487052451,0.8061708984431155
17054,0.6365398046245339,0.7449138497303153
17055,0.78695808413582,0.8241175392060268
17056,0.4836172579780929,0.8278254724652515
17057,0.6542460253142283,0.7800949533738001
17058,0.5504498575010587,0.7675470781260709
17059,0.6090088020770615,0.8178564631100602
17060,0.8022856320198481,0.7420654172273654
17061,0.37240131454460884,0.8407221389243507
17062,0.8421420622598571,0.7405806325468055
17063,0.5326350423525847,0.7936679761642502
17064,0.523038524578345,0.8049011989353898
17065,0.8761240374130245,0.8218454790433973
17066,0.822831374603383,0.906110963219016
17067,0.8349191486381783,0.7640453062600024
17068,0.8428101980751898,0.8352566680500978
17069,0.7175730121769013,0.7402414428956702
17070,0.8742004397408762,0.816498384593892
17071,0.47530191397375915,0.8014641980831969
17072,0.7791646890544925,0.7394287822921449
17073,0.8316750936003597,0.7657031445037649
17074,0.8032960839205642,0.7418280224716697
17075,0.7587749569710803,0.773352095738365
17076,0.8812260100962634,0.7948921613147334
17077,0.7900869465670403,0.7478277904036938
17078,0.7023866797253687,0.7310324268407691
17079,0.800627079691062,0.7664531362261394
17080,0.8339468819874043,0.7047090321897898
17081,0.7074636281162533,0.7584827167972513
17082,0.3988801674174142,0.8505916582029724
17083,0.703270135352754,0.7155600677783676
17084,0.7863488907236373,0.7278732541807936
17085,0.787443787220847,0.7542947901996805
17086,0.6744716232042898,0.7535415917295094
17087,0.3545677891955672,0.839363495615994
17088,0.30215986382396465,0.8490449046704333
17089,0.7886849522072837,0.7310351621138267
17090,0.38814643929721554,0.8428471351683877
17091,0.39863264805915244,0.8305691717060252
17092,0.5048743294929238,0.8596921365080374
17093,0.4850564260369403,0.8314184686803178
17094,0.8370840843412515,0.7580074355133141
17095,0.7829949489069791,0.7845787875750659
17096,0.7924684833224265,0.7560415031408712
17097,0.7903720011112152,0.7875629241333291
17098,0.4698430916563352,0.8470158365832623
17099,0.5666458291487321,0.7879373077420141
17100,0.37647947712261787,0.8462298473826895
17101,0.4656643411697154,0.7951318494739392
17102,0.6212854700509117,0.7756302072770347
17103,0.8554376090466266,0.8088549127003166
17104,0.7228433061624261,0.8831308714774936
17105,0.7751661540799876,0.7771139902397249
17106,0.8249088094698993,0.8158377384017591
17107,0.7715428751984171,0.7978714148186802
17108,0.3939428929502152,0.8408673464627269
17109,0.7185918689624574,0.7557999499662954
17110,0.7899187516442849,0.7566554496338109
17111,0.7368007104712765,0.8264382218720174
17112,0.8290524478363667,0.816394750685875
17113,0.4750262542784508,0.8351899971739652
17114,0.7764574655531536,0.7444409576360403
17115,0.6946062090625055,0.7898693400618225
17116,0.39246196636466363,0.7943394018742587
17117,0.7202285011096241,0.8834069544693849
17118,0.4609961868361642,0.8371032410678675
17119,0.8451916178359281,0.7871497364496526
17120,0.6753754463520439,0.7936660211014304
17121,0.41950351767074484,0.8057757914590696
17122,0.8443887004869268,0.8062021814605096
17123,0.7875390841811487,0.8031906531035856
17124,0.843145575726567,0.8091441080271153
17125,0.8396394091026075,0.7389923769056381
